id_student,code_module,code_presentation,event_withdrawn,t_event_week,t_final_week,y_event_by_T_policy,y_event_by_T_eval,p_event_by_T_policy,p_event_by_T_eval,risk_score
558029,DDD,2013J,1,3,3,1,1,0.5071702622498716,0.5071702622498716,0.5071702622498716
559096,DDD,2013J,0,,32,0,0,0.29527899610804986,0.29527899610804986,0.29527899610804986
559140,DDD,2013J,0,,37,0,0,0.5182685636337412,0.5182685636337412,0.5182685636337412
559680,DDD,2013J,0,,35,0,0,0.486842110099392,0.486842110099392,0.486842110099392
559855,DDD,2013J,1,17,17,1,1,0.49439985801851144,0.49439985801851144,0.49439985801851144
560243,DDD,2013J,0,,36,0,0,0.561031976361541,0.561031976361541,0.561031976361541
560458,DDD,2013J,0,,33,0,0,0.27567077077502056,0.27567077077502056,0.27567077077502056
560486,DDD,2013J,0,,34,0,0,0.5207577281415803,0.5207577281415803,0.5207577281415803
560759,DDD,2013J,0,,36,0,0,0.4175481723545355,0.4175481723545355,0.4175481723545355
561195,DDD,2013J,0,,34,0,0,0.38469872841850355,0.38469872841850355,0.38469872841850355
561515,DDD,2013J,0,,33,0,0,0.33931214305354307,0.33931214305354307,0.33931214305354307
561734,DDD,2013J,0,,32,0,0,0.46224749045053426,0.46224749045053426,0.46224749045053426
561807,DDD,2013J,0,,33,0,0,0.4154405082675914,0.4154405082675914,0.4154405082675914
561819,DDD,2013J,0,,35,0,0,0.5956865578114091,0.5956865578114091,0.5956865578114091
562064,DDD,2013J,0,,37,0,0,0.5171788877024948,0.5171788877024948,0.5171788877024948
562096,DDD,2013J,0,,0,0,0,0.509044270805857,0.509044270805857,0.509044270805857
562100,DDD,2013J,1,17,17,1,1,0.5537471027348188,0.5537471027348188,0.5537471027348188
562287,DDD,2013J,0,,0,0,0,0.5690258127175495,0.5690258127175495,0.5690258127175495
562490,DDD,2013J,1,30,30,0,1,0.46311794426882374,0.46311794426882374,0.46311794426882374
562561,DDD,2013J,1,3,3,1,1,0.6442618512952473,0.6442618512952473,0.6442618512952473
562728,DDD,2013J,0,,35,0,0,0.5281176080160835,0.5281176080160835,0.5281176080160835
562929,DDD,2013J,1,6,6,1,1,0.5737614789841662,0.5737614789841662,0.5737614789841662
563718,DDD,2013J,1,19,19,0,1,0.6354081522444379,0.6354081522444379,0.6354081522444379
563847,DDD,2013J,1,13,13,1,1,0.4967894557742555,0.4967894557742555,0.4967894557742555
563862,DDD,2013J,0,,25,0,0,0.4822599789467575,0.4822599789467575,0.4822599789467575
564325,DDD,2013J,1,6,6,1,1,0.7242732446700618,0.7242732446700618,0.7242732446700618
565301,DDD,2013J,0,,30,0,0,0.46879435119710583,0.46879435119710583,0.46879435119710583
566704,DDD,2013J,1,3,3,1,1,0.6368818183906415,0.6368818183906415,0.6368818183906415
566795,DDD,2013J,0,,0,0,0,0.43183558673864353,0.43183558673864353,0.43183558673864353
566810,DDD,2013J,0,,1,0,0,0.6288827449018828,0.6288827449018828,0.6288827449018828
567152,DDD,2013J,0,,36,0,0,0.5132369847270498,0.5132369847270498,0.5132369847270498
567176,DDD,2013J,1,8,8,1,1,0.5230695741890229,0.5230695741890229,0.5230695741890229
567417,DDD,2013J,0,,37,0,0,0.23207561187447803,0.23207561187447803,0.23207561187447803
567451,DDD,2013J,0,,36,0,0,0.5554807872075567,0.5554807872075567,0.5554807872075567
568068,DDD,2013J,0,,33,0,0,0.4495732477227531,0.4495732477227531,0.4495732477227531
568580,DDD,2013J,0,,0,0,0,0.561085563545636,0.561085563545636,0.561085563545636
568948,DDD,2013J,0,,35,0,0,0.4237135849636645,0.4237135849636645,0.4237135849636645
569978,DDD,2013J,0,,37,0,0,0.5979568797031984,0.5979568797031984,0.5979568797031984
570401,DDD,2013J,0,,0,0,0,0.5440234642220739,0.5440234642220739,0.5440234642220739
570403,DDD,2013J,0,,33,0,0,0.33979201989953267,0.33979201989953267,0.33979201989953267
570871,DDD,2013J,0,,34,0,0,0.6077232635871586,0.6077232635871586,0.6077232635871586
571682,DDD,2013J,0,,0,0,0,0.6015907419171646,0.6015907419171646,0.6015907419171646
571808,DDD,2013J,0,,34,0,0,0.4363736863744728,0.4363736863744728,0.4363736863744728
572087,DDD,2013J,1,6,6,1,1,0.3899489017099116,0.3899489017099116,0.3899489017099116
572149,DDD,2013J,0,,33,0,0,0.5137184239899253,0.5137184239899253,0.5137184239899253
572231,DDD,2013J,0,,34,0,0,0.6479904121239075,0.6479904121239075,0.6479904121239075
572348,DDD,2013J,0,,36,0,0,0.5300499761824131,0.5300499761824131,0.5300499761824131
572460,DDD,2013J,0,,36,0,0,0.4742061765360402,0.4742061765360402,0.4742061765360402
572548,DDD,2013J,0,,0,0,0,0.5708517513098887,0.5708517513098887,0.5708517513098887
572567,DDD,2013J,1,30,30,0,1,0.5425739409033793,0.5425739409033793,0.5425739409033793
572620,DDD,2013J,0,,5,0,0,0.4630036647858125,0.4630036647858125,0.4630036647858125
572648,DDD,2013J,0,,34,0,0,0.48726593424862213,0.48726593424862213,0.48726593424862213
572688,DDD,2013J,0,,36,0,0,0.48423881035896005,0.48423881035896005,0.48423881035896005
572698,DDD,2013J,0,,0,0,0,0.5588437028153836,0.5588437028153836,0.5588437028153836
572730,DDD,2013J,0,,33,0,0,0.5656551668679477,0.5656551668679477,0.5656551668679477
572754,DDD,2013J,0,,35,0,0,0.4489332223448391,0.4489332223448391,0.4489332223448391
572854,DDD,2013J,0,,35,0,0,0.5290320131952515,0.5290320131952515,0.5290320131952515
572909,DDD,2013J,0,,10,0,0,0.37607325052524726,0.37607325052524726,0.37607325052524726
572976,DDD,2013J,0,,33,0,0,0.3686759948269021,0.3686759948269021,0.3686759948269021
573284,DDD,2013J,0,,0,0,0,0.5062826316370607,0.5062826316370607,0.5062826316370607
573307,DDD,2013J,1,4,4,1,1,0.4956430400947602,0.4956430400947602,0.4956430400947602
573709,DDD,2013J,0,,0,0,0,0.5421653928851049,0.5421653928851049,0.5421653928851049
573780,DDD,2013J,0,,29,0,0,0.4181940928427434,0.4181940928427434,0.4181940928427434
573845,DDD,2013J,0,,33,0,0,0.4891052251894922,0.4891052251894922,0.4891052251894922
574029,DDD,2013J,1,1,1,1,1,0.5558540313819132,0.5558540313819132,0.5558540313819132
574035,DDD,2013J,0,,34,0,0,0.5619301445100258,0.5619301445100258,0.5619301445100258
574088,DDD,2013J,0,,37,0,0,0.48726593424862213,0.48726593424862213,0.48726593424862213
574099,DDD,2013J,1,23,23,0,1,0.3150460208557793,0.3150460208557793,0.3150460208557793
574310,DDD,2013J,0,,36,0,0,0.4655913468874119,0.4655913468874119,0.4655913468874119
574330,DDD,2013J,1,18,18,1,1,0.34896640107244775,0.34896640107244775,0.34896640107244775
574529,DDD,2013J,0,,18,0,0,0.627160700480574,0.627160700480574,0.627160700480574
574623,DDD,2013J,0,,33,0,0,0.531969982928392,0.531969982928392,0.531969982928392
574705,DDD,2013J,0,,37,0,0,0.4379943273404654,0.4379943273404654,0.4379943273404654
574730,DDD,2013J,0,,1,0,0,0.5792213386704135,0.5792213386704135,0.5792213386704135
574743,DDD,2013J,0,,30,0,0,0.48779098439759827,0.48779098439759827,0.48779098439759827
574842,DDD,2013J,0,,33,0,0,0.42348143492639767,0.42348143492639767,0.42348143492639767
574873,DDD,2013J,0,,36,0,0,0.3799105632116637,0.3799105632116637,0.3799105632116637
575213,DDD,2013J,1,17,17,1,1,0.44351267576605025,0.44351267576605025,0.44351267576605025
575376,DDD,2013J,0,,34,0,0,0.3494196648303481,0.3494196648303481,0.3494196648303481
575493,DDD,2013J,1,32,32,0,1,0.5184310282508627,0.5184310282508627,0.5184310282508627
576040,DDD,2013J,0,,0,0,0,0.46495157124616227,0.46495157124616227,0.46495157124616227
576847,DDD,2013J,0,,33,0,0,0.4614987844217449,0.4614987844217449,0.4614987844217449
576879,DDD,2013J,0,,34,0,0,0.5394257817689624,0.5394257817689624,0.5394257817689624
577035,DDD,2013J,0,,33,0,0,0.39533712119207726,0.39533712119207726,0.39533712119207726
577196,DDD,2013J,1,25,25,0,1,0.5641525005234764,0.5641525005234764,0.5641525005234764
577736,DDD,2013J,1,0,0,1,1,0.4138563778819768,0.4138563778819768,0.4138563778819768
578117,DDD,2013J,0,,4,0,0,0.3789030293967433,0.3789030293967433,0.3789030293967433
578285,DDD,2013J,0,,0,0,0,0.4934580428832403,0.4934580428832403,0.4934580428832403
578823,DDD,2013J,0,,34,0,0,0.527286033440234,0.527286033440234,0.527286033440234
578906,DDD,2013J,0,,33,0,0,0.4378555259011602,0.4378555259011602,0.4378555259011602
579105,DDD,2013J,0,,36,0,0,0.5019678029026295,0.5019678029026295,0.5019678029026295
579372,DDD,2013J,0,,36,0,0,0.589792069062812,0.589792069062812,0.589792069062812
580393,DDD,2013J,0,,33,0,0,0.4750881460191464,0.4750881460191464,0.4750881460191464
580468,DDD,2013J,0,,36,0,0,0.4635665265273144,0.4635665265273144,0.4635665265273144
580714,DDD,2013J,0,,35,0,0,0.3573958766268879,0.3573958766268879,0.3573958766268879
581138,DDD,2013J,0,,33,0,0,0.378664177057644,0.378664177057644,0.378664177057644
581648,DDD,2013J,0,,0,0,0,0.5818390212804123,0.5818390212804123,0.5818390212804123
581697,DDD,2013J,0,,33,0,0,0.4265195176680321,0.4265195176680321,0.4265195176680321
582227,DDD,2013J,0,,8,0,0,0.4759718617253382,0.4759718617253382,0.4759718617253382
582302,DDD,2013J,0,,18,0,0,0.46495157124616227,0.46495157124616227,0.46495157124616227
582320,DDD,2013J,0,,37,0,0,0.4942986101661434,0.4942986101661434,0.4942986101661434
582373,DDD,2013J,1,29,29,0,1,0.3462984209478676,0.3462984209478676,0.3462984209478676
582416,DDD,2013J,0,,36,0,0,0.45935174993563077,0.45935174993563077,0.45935174993563077
582554,DDD,2013J,0,,36,0,0,0.5285853253834857,0.5285853253834857,0.5285853253834857
582848,DDD,2013J,1,22,22,0,1,0.4073562458980668,0.4073562458980668,0.4073562458980668
583037,DDD,2013J,1,23,23,0,1,0.42147091838122724,0.42147091838122724,0.42147091838122724
583198,DDD,2013J,0,,36,0,0,0.582112869765568,0.582112869765568,0.582112869765568
583247,DDD,2013J,0,,29,0,0,0.5535866779352981,0.5535866779352981,0.5535866779352981
583293,DDD,2013J,0,,34,0,0,0.5139162921361823,0.5139162921361823,0.5139162921361823
583438,DDD,2013J,0,,0,0,0,0.5385468077074714,0.5385468077074714,0.5385468077074714
583540,DDD,2013J,0,,33,0,0,0.3815641479892171,0.3815641479892171,0.3815641479892171
583946,DDD,2013J,0,,35,0,0,0.40538461872207415,0.40538461872207415,0.40538461872207415
584082,DDD,2013J,1,12,12,1,1,0.5839481679347347,0.5839481679347347,0.5839481679347347
584315,DDD,2013J,0,,29,0,0,0.6155186929204878,0.6155186929204878,0.6155186929204878
584455,DDD,2013J,1,7,7,1,1,0.5237433916349181,0.5237433916349181,0.5237433916349181
584495,DDD,2013J,0,,35,0,0,0.4526472425536712,0.4526472425536712,0.4526472425536712
584640,DDD,2013J,0,,35,0,0,0.5673692647168253,0.5673692647168253,0.5673692647168253
584883,DDD,2013J,0,,0,0,0,0.6451625063764544,0.6451625063764544,0.6451625063764544
584932,DDD,2013J,0,,0,0,0,0.4193815290006096,0.4193815290006096,0.4193815290006096
584943,DDD,2013J,0,,37,0,0,0.5009024222770049,0.5009024222770049,0.5009024222770049
585134,DDD,2013J,0,,33,0,0,0.3869573057388149,0.3869573057388149,0.3869573057388149
585210,DDD,2013J,0,,33,0,0,0.47574430291198583,0.47574430291198583,0.47574430291198583
585525,DDD,2013J,1,7,7,1,1,0.7071530543658626,0.7071530543658626,0.7071530543658626
585579,DDD,2013J,1,0,0,1,1,0.6705221087618292,0.6705221087618292,0.6705221087618292
585998,DDD,2013J,1,29,29,0,1,0.513691469887177,0.513691469887177,0.513691469887177
586113,DDD,2013J,0,,37,0,0,0.49728566962974674,0.49728566962974674,0.49728566962974674
586243,DDD,2013J,0,,37,0,0,0.509044270805857,0.509044270805857,0.509044270805857
586317,DDD,2013J,0,,0,0,0,0.4647706049290135,0.4647706049290135,0.4647706049290135
586762,DDD,2013J,0,,37,0,0,0.6442618512952473,0.6442618512952473,0.6442618512952473
586823,DDD,2013J,0,,4,0,0,0.2770137101272111,0.2770137101272111,0.2770137101272111
587006,DDD,2013J,0,,4,0,0,0.48064125663247365,0.48064125663247365,0.48064125663247365
587099,DDD,2013J,1,3,3,1,1,0.5307961292878803,0.5307961292878803,0.5307961292878803
587576,DDD,2013J,1,5,5,1,1,0.49616043301244,0.49616043301244,0.49616043301244
587641,DDD,2013J,0,,34,0,0,0.4545490298526421,0.4545490298526421,0.4545490298526421
587862,DDD,2013J,0,,33,0,0,0.5122067399530912,0.5122067399530912,0.5122067399530912
587989,DDD,2013J,0,,37,0,0,0.3324690821179132,0.3324690821179132,0.3324690821179132
588013,DDD,2013J,1,5,5,1,1,0.32880091689055946,0.32880091689055946,0.32880091689055946
588197,DDD,2013J,1,7,7,1,1,0.43323105960933816,0.43323105960933816,0.43323105960933816
588219,DDD,2013J,0,,36,0,0,0.3687059488799797,0.3687059488799797,0.3687059488799797
588352,DDD,2013J,0,,37,0,0,0.48450599845282377,0.48450599845282377,0.48450599845282377
588482,DDD,2013J,0,,35,0,0,0.5154887888662206,0.5154887888662206,0.5154887888662206
588493,DDD,2013J,0,,36,0,0,0.3223795683493057,0.3223795683493057,0.3223795683493057
588658,DDD,2013J,0,,0,0,0,0.5774723979898257,0.5774723979898257,0.5774723979898257
588824,DDD,2013J,0,,33,0,0,0.4985345596935653,0.4985345596935653,0.4985345596935653
588884,DDD,2013J,1,33,33,0,1,0.5589886021892049,0.5589886021892049,0.5589886021892049
589171,DDD,2013J,0,,8,0,0,0.47537365496651185,0.47537365496651185,0.47537365496651185
589212,DDD,2013J,1,0,0,1,1,0.6324409112287808,0.6324409112287808,0.6324409112287808
589630,DDD,2013J,1,0,0,1,1,0.45097941188068585,0.45097941188068585,0.45097941188068585
589875,DDD,2013J,0,,33,0,0,0.46495157124616227,0.46495157124616227,0.46495157124616227
590184,DDD,2013J,0,,2,0,0,0.378201549736954,0.378201549736954,0.378201549736954
590443,DDD,2013J,0,,34,0,0,0.4742061765360402,0.4742061765360402,0.4742061765360402
590541,DDD,2013J,1,2,2,1,1,0.5531262156778229,0.5531262156778229,0.5531262156778229
590762,DDD,2013J,0,,34,0,0,0.4339234613569211,0.4339234613569211,0.4339234613569211
590881,DDD,2013J,1,0,0,1,1,0.46311794426882374,0.46311794426882374,0.46311794426882374
590886,DDD,2013J,1,12,12,1,1,0.5813163680352856,0.5813163680352856,0.5813163680352856
591071,DDD,2013J,0,,33,0,0,0.3944482146543758,0.3944482146543758,0.3944482146543758
591193,DDD,2013J,0,,37,0,0,0.23207561187447803,0.23207561187447803,0.23207561187447803
591210,DDD,2013J,0,,33,0,0,0.5548727537419554,0.5548727537419554,0.5548727537419554
591648,DDD,2013J,1,16,16,1,1,0.49630246640828146,0.49630246640828146,0.49630246640828146
591694,DDD,2013J,0,,8,0,0,0.5372699387144533,0.5372699387144533,0.5372699387144533
592252,DDD,2013J,0,,33,0,0,0.36424831322185774,0.36424831322185774,0.36424831322185774
592315,DDD,2013J,0,,32,0,0,0.6818892268659104,0.6818892268659104,0.6818892268659104
592382,DDD,2013J,0,,36,0,0,0.3169580282032522,0.3169580282032522,0.3169580282032522
592494,DDD,2013J,0,,37,0,0,0.5875256002486807,0.5875256002486807,0.5875256002486807
592577,DDD,2013J,0,,37,0,0,0.4887216776853743,0.4887216776853743,0.4887216776853743
592709,DDD,2013J,0,,14,0,0,0.3193765980049217,0.3193765980049217,0.3193765980049217
592950,DDD,2013J,0,,36,0,0,0.5732228349324958,0.5732228349324958,0.5732228349324958
593075,DDD,2013J,0,,0,0,0,0.4334146500108777,0.4334146500108777,0.4334146500108777
593338,DDD,2013J,0,,29,0,0,0.4413930563596709,0.4413930563596709,0.4413930563596709
593475,DDD,2013J,1,6,6,1,1,0.5803384031317652,0.5803384031317652,0.5803384031317652
593654,DDD,2013J,0,,35,0,0,0.3480326019051309,0.3480326019051309,0.3480326019051309
594081,DDD,2013J,1,23,23,0,1,0.3634283355961712,0.3634283355961712,0.3634283355961712
594086,DDD,2013J,0,,26,0,0,0.5235448293407253,0.5235448293407253,0.5235448293407253
594407,DDD,2013J,1,16,16,1,1,0.39398636627272926,0.39398636627272926,0.39398636627272926
594419,DDD,2013J,0,,37,0,0,0.4904555397539787,0.4904555397539787,0.4904555397539787
594578,DDD,2013J,0,,4,0,0,0.3505925564588281,0.3505925564588281,0.3505925564588281
594869,DDD,2013J,0,,29,0,0,0.3034446512978761,0.3034446512978761,0.3034446512978761
595008,DDD,2013J,1,6,6,1,1,0.4327176967882944,0.4327176967882944,0.4327176967882944
595079,DDD,2013J,0,,36,0,0,0.578906967031427,0.578906967031427,0.578906967031427
595319,DDD,2013J,0,,33,0,0,0.6057953092984003,0.6057953092984003,0.6057953092984003
595601,DDD,2013J,0,,36,0,0,0.5678687690174877,0.5678687690174877,0.5678687690174877
595685,DDD,2013J,0,,35,0,0,0.4903792162783239,0.4903792162783239,0.4903792162783239
595894,DDD,2013J,1,0,0,1,1,0.5401018031248173,0.5401018031248173,0.5401018031248173
595963,DDD,2013J,1,14,14,1,1,0.5429682948887846,0.5429682948887846,0.5429682948887846
596093,DDD,2013J,0,,30,0,0,0.4318902515655464,0.4318902515655464,0.4318902515655464
596104,DDD,2013J,0,,33,0,0,0.5039118396310835,0.5039118396310835,0.5039118396310835
596204,DDD,2013J,0,,36,0,0,0.3645670124316712,0.3645670124316712,0.3645670124316712
596306,DDD,2013J,0,,36,0,0,0.4749653647871803,0.4749653647871803,0.4749653647871803
596570,DDD,2013J,0,,37,0,0,0.3584623911618046,0.3584623911618046,0.3584623911618046
596629,DDD,2013J,0,,0,0,0,0.5638373846882871,0.5638373846882871,0.5638373846882871
596731,DDD,2013J,0,,35,0,0,0.3146305127108544,0.3146305127108544,0.3146305127108544
596845,DDD,2013J,0,,36,0,0,0.3505925564588281,0.3505925564588281,0.3505925564588281
596846,DDD,2013J,0,,33,0,0,0.30646623961269603,0.30646623961269603,0.30646623961269603
597365,DDD,2013J,0,,36,0,0,0.40059910240581426,0.40059910240581426,0.40059910240581426
597602,DDD,2013J,0,,36,0,0,0.40689147166928785,0.40689147166928785,0.40689147166928785
597754,DDD,2013J,0,,0,0,0,0.5760874489624572,0.5760874489624572,0.5760874489624572
597871,DDD,2013J,0,,33,0,0,0.336023746039047,0.336023746039047,0.336023746039047
597938,DDD,2013J,0,,37,0,0,0.4103807299019391,0.4103807299019391,0.4103807299019391
597968,DDD,2013J,0,,36,0,0,0.31639598889354503,0.31639598889354503,0.31639598889354503
598516,DDD,2013J,0,,37,0,0,0.5044472483468343,0.5044472483468343,0.5044472483468343
598637,DDD,2013J,0,,36,0,0,0.35245710016282783,0.35245710016282783,0.35245710016282783
598650,DDD,2013J,0,,0,0,0,0.44775123450924537,0.44775123450924537,0.44775123450924537
598701,DDD,2013J,0,,2,0,0,0.3606673292505554,0.3606673292505554,0.3606673292505554
599146,DDD,2013J,0,,36,0,0,0.5348274262497809,0.5348274262497809,0.5348274262497809
599169,DDD,2013J,0,,37,0,0,0.38476616247031,0.38476616247031,0.38476616247031
599177,DDD,2013J,0,,33,0,0,0.5885194765222975,0.5885194765222975,0.5885194765222975
599262,DDD,2013J,1,0,0,1,1,0.4704754913298885,0.4704754913298885,0.4704754913298885
599649,DDD,2013J,1,1,1,1,1,0.39147469267909796,0.39147469267909796,0.39147469267909796
599655,DDD,2013J,0,,2,0,0,0.5158754556918204,0.5158754556918204,0.5158754556918204
599711,DDD,2013J,1,12,12,1,1,0.6354081522444379,0.6354081522444379,0.6354081522444379
599837,DDD,2013J,1,29,29,0,1,0.6443908835181822,0.6443908835181822,0.6443908835181822
600067,DDD,2013J,0,,36,0,0,0.40689147166928785,0.40689147166928785,0.40689147166928785
600365,DDD,2013J,0,,33,0,0,0.6354081522444379,0.6354081522444379,0.6354081522444379
600648,DDD,2013J,1,19,19,0,1,0.3698957914431197,0.3698957914431197,0.3698957914431197
600686,DDD,2013J,0,,36,0,0,0.505247423133272,0.505247423133272,0.505247423133272
600796,DDD,2013J,0,,36,0,0,0.5205079368291616,0.5205079368291616,0.5205079368291616
600817,DDD,2013J,0,,36,0,0,0.4142169241806779,0.4142169241806779,0.4142169241806779
601048,DDD,2013J,0,,25,0,0,0.4177475651395892,0.4177475651395892,0.4177475651395892
601092,DDD,2013J,0,,37,0,0,0.48218024070671,0.48218024070671,0.48218024070671
601270,DDD,2013J,1,3,3,1,1,0.5505233071552172,0.5505233071552172,0.5505233071552172
601293,DDD,2013J,0,,36,0,0,0.6026066178759982,0.6026066178759982,0.6026066178759982
601392,DDD,2013J,1,4,4,1,1,0.40505652339079795,0.40505652339079795,0.40505652339079795
601566,DDD,2013J,0,,35,0,0,0.4056093295089478,0.4056093295089478,0.4056093295089478
601579,DDD,2013J,0,,35,0,0,0.4777739404517042,0.4777739404517042,0.4777739404517042
601731,DDD,2013J,1,4,4,1,1,0.48051879254607505,0.48051879254607505,0.48051879254607505
602312,DDD,2013J,1,9,9,1,1,0.6563470626706626,0.6563470626706626,0.6563470626706626
602404,DDD,2013J,0,,35,0,0,0.5308024142739507,0.5308024142739507,0.5308024142739507
602706,DDD,2013J,0,,0,0,0,0.5220346527085358,0.5220346527085358,0.5220346527085358
602729,DDD,2013J,0,,37,0,0,0.36670909319578204,0.36670909319578204,0.36670909319578204
603049,DDD,2013J,0,,33,0,0,0.35232060826264405,0.35232060826264405,0.35232060826264405
603201,DDD,2013J,0,,0,0,0,0.26857445260541374,0.26857445260541374,0.26857445260541374
603325,DDD,2013J,0,,33,0,0,0.5886984745292402,0.5886984745292402,0.5886984745292402
603431,DDD,2013J,0,,33,0,0,0.4724623626969545,0.4724623626969545,0.4724623626969545
603469,DDD,2013J,0,,37,0,0,0.5654146001337065,0.5654146001337065,0.5654146001337065
603498,DDD,2013J,0,,25,0,0,0.4558234129235216,0.4558234129235216,0.4558234129235216
604072,DDD,2013J,0,,36,0,0,0.5673692647168253,0.5673692647168253,0.5673692647168253
604281,DDD,2013J,0,,36,0,0,0.5298261400136727,0.5298261400136727,0.5298261400136727
604559,DDD,2013J,0,,7,0,0,0.3604573078776864,0.3604573078776864,0.3604573078776864
604627,DDD,2013J,0,,33,0,0,0.36174912887203675,0.36174912887203675,0.36174912887203675
604655,DDD,2013J,1,31,31,0,1,0.5829760794855584,0.5829760794855584,0.5829760794855584
604729,DDD,2013J,0,,0,0,0,0.3324690821179132,0.3324690821179132,0.3324690821179132
604854,DDD,2013J,0,,33,0,0,0.51363000356228,0.51363000356228,0.51363000356228
605144,DDD,2013J,0,,35,0,0,0.4879686087819949,0.4879686087819949,0.4879686087819949
605652,DDD,2013J,1,10,10,1,1,0.514937438999853,0.514937438999853,0.514937438999853
605703,DDD,2013J,0,,37,0,0,0.45535033854790197,0.45535033854790197,0.45535033854790197
606908,DDD,2013J,0,,37,0,0,0.5235754985984364,0.5235754985984364,0.5235754985984364
607061,DDD,2013J,0,,35,0,0,0.5163997380182537,0.5163997380182537,0.5163997380182537
607485,DDD,2013J,0,,32,0,0,0.354566625388251,0.354566625388251,0.354566625388251
607498,DDD,2013J,0,,37,0,0,0.48598345372085283,0.48598345372085283,0.48598345372085283
607555,DDD,2013J,0,,36,0,0,0.3750696477620187,0.3750696477620187,0.3750696477620187
607622,DDD,2013J,0,,27,0,0,0.3123528293875693,0.3123528293875693,0.3123528293875693
607670,DDD,2013J,0,,27,0,0,0.34391307577056224,0.34391307577056224,0.34391307577056224
607854,DDD,2013J,0,,33,0,0,0.4925253014106763,0.4925253014106763,0.4925253014106763
608170,DDD,2013J,0,,3,0,0,0.3314953743384818,0.3314953743384818,0.3314953743384818
608178,DDD,2013J,0,,33,0,0,0.5485320310060133,0.5485320310060133,0.5485320310060133
608217,DDD,2013J,0,,34,0,0,0.2629815329680797,0.2629815329680797,0.2629815329680797
608638,DDD,2013J,1,15,15,1,1,0.46365436436974933,0.46365436436974933,0.46365436436974933
608745,DDD,2013J,0,,36,0,0,0.421560786046179,0.421560786046179,0.421560786046179
608848,DDD,2013J,0,,0,0,0,0.5993922769531814,0.5993922769531814,0.5993922769531814
608943,DDD,2013J,1,3,3,1,1,0.7063952725575706,0.7063952725575706,0.7063952725575706
608983,DDD,2013J,0,,33,0,0,0.6368818183906415,0.6368818183906415,0.6368818183906415
609031,DDD,2013J,0,,35,0,0,0.42573566464649226,0.42573566464649226,0.42573566464649226
609381,DDD,2013J,0,,2,0,0,0.4188551698077708,0.4188551698077708,0.4188551698077708
609488,DDD,2013J,0,,4,0,0,0.5300499761824131,0.5300499761824131,0.5300499761824131
609593,DDD,2013J,0,,33,0,0,0.4457871793010797,0.4457871793010797,0.4457871793010797
609969,DDD,2013J,0,,37,0,0,0.4379943273404654,0.4379943273404654,0.4379943273404654
610257,DDD,2013J,0,,37,0,0,0.34627293787419505,0.34627293787419505,0.34627293787419505
610537,DDD,2013J,0,,29,0,0,0.29184220789883464,0.29184220789883464,0.29184220789883464
610595,DDD,2013J,0,,35,0,0,0.48598345372085283,0.48598345372085283,0.48598345372085283
610603,DDD,2013J,0,,28,0,0,0.5983582705368262,0.5983582705368262,0.5983582705368262
610701,DDD,2013J,0,,9,0,0,0.5621367880489982,0.5621367880489982,0.5621367880489982
610838,DDD,2013J,1,14,14,1,1,0.5219549755243572,0.5219549755243572,0.5219549755243572
611162,DDD,2013J,0,,36,0,0,0.5964478704616724,0.5964478704616724,0.5964478704616724
611259,DDD,2013J,0,,36,0,0,0.4142169241806779,0.4142169241806779,0.4142169241806779
611418,DDD,2013J,0,,14,0,0,0.38380576148966083,0.38380576148966083,0.38380576148966083
983970,DDD,2013J,0,,36,0,0,0.42873102477383956,0.42873102477383956,0.42873102477383956
1355699,DDD,2013J,0,,37,0,0,0.447783505923437,0.447783505923437,0.447783505923437
1375851,DDD,2013J,0,,36,0,0,0.38674246445399135,0.38674246445399135,0.38674246445399135
1440467,DDD,2013J,0,,37,0,0,0.40369229520363425,0.40369229520363425,0.40369229520363425
1507503,DDD,2013J,0,,37,0,0,0.47648611172479555,0.47648611172479555,0.47648611172479555
1509881,DDD,2013J,0,,32,0,0,0.5686026955500004,0.5686026955500004,0.5686026955500004
1564630,DDD,2013J,0,,34,0,0,0.5333286947017104,0.5333286947017104,0.5333286947017104
1592048,DDD,2013J,1,1,1,1,1,0.4171196219344932,0.4171196219344932,0.4171196219344932
1644266,DDD,2013J,1,17,17,1,1,0.5263504558194886,0.5263504558194886,0.5263504558194886
1678800,DDD,2013J,0,,37,0,0,0.4176866636262303,0.4176866636262303,0.4176866636262303
1687996,DDD,2013J,1,21,21,0,1,0.4311219334278693,0.4311219334278693,0.4311219334278693
1713615,DDD,2013J,0,,36,0,0,0.49027889002102726,0.49027889002102726,0.49027889002102726
1716492,DDD,2013J,0,,33,0,0,0.5810283724129592,0.5810283724129592,0.5810283724129592
1723019,DDD,2013J,0,,34,0,0,0.5830342454619163,0.5830342454619163,0.5830342454619163
1756165,DDD,2013J,0,,37,0,0,0.4843480221587162,0.4843480221587162,0.4843480221587162
1777511,DDD,2013J,0,,36,0,0,0.45760137443265875,0.45760137443265875,0.45760137443265875
1796059,DDD,2013J,0,,0,0,0,0.3271856709007218,0.3271856709007218,0.3271856709007218
1818677,DDD,2013J,1,29,29,0,1,0.3840278014525287,0.3840278014525287,0.3840278014525287
1819994,DDD,2013J,0,,36,0,0,0.4243635136115659,0.4243635136115659,0.4243635136115659
1840610,DDD,2013J,0,,0,0,0,0.4164971712872116,0.4164971712872116,0.4164971712872116
