id_student,code_module,code_presentation,event_withdrawn,t_event_week,t_final_week,y_event_by_T_policy,y_event_by_T_eval_metrics,p_event_by_T_policy,p_event_by_T_eval_metrics,risk_score
575545,EEE,2013J,0,,33,0,0,0.4012300337522402,0.4012300337522402,0.4012300337522402
575553,EEE,2013J,0,,36,0,0,0.36439024927914326,0.36439024927914326,0.36439024927914326
575601,EEE,2013J,1,19,19,0,1,0.5370398592361767,0.5370398592361767,0.5370398592361767
575703,EEE,2013J,0,,37,0,0,0.2689431302813289,0.2689431302813289,0.2689431302813289
575745,EEE,2013J,0,,38,0,0,0.38555552561383727,0.38555552561383727,0.38555552561383727
575763,EEE,2013J,0,,33,0,0,0.3706437511705951,0.3706437511705951,0.3706437511705951
576036,EEE,2013J,0,,33,0,0,0.27788879906836556,0.27788879906836556,0.27788879906836556
576516,EEE,2013J,0,,36,0,0,0.2610513559327502,0.2610513559327502,0.2610513559327502
576909,EEE,2013J,0,,35,0,0,0.17490505835932088,0.17490505835932088,0.17490505835932088
577148,EEE,2013J,0,,33,0,0,0.2961407300190413,0.2961407300190413,0.2961407300190413
577235,EEE,2013J,0,,38,0,0,0.43376462383753506,0.43376462383753506,0.43376462383753506
577352,EEE,2013J,1,10,10,1,1,0.5439845391431671,0.5439845391431671,0.5439845391431671
577603,EEE,2013J,0,,0,0,0,0.5358117712832198,0.5358117712832198,0.5358117712832198
577735,EEE,2013J,0,,35,0,0,0.2433728193833878,0.2433728193833878,0.2433728193833878
578450,EEE,2013J,0,,34,0,0,0.577401237341878,0.577401237341878,0.577401237341878
578472,EEE,2013J,0,,4,0,0,0.34529986521862194,0.34529986521862194,0.34529986521862194
578722,EEE,2013J,1,0,0,1,1,0.3885620205986738,0.3885620205986738,0.3885620205986738
579343,EEE,2013J,0,,37,0,0,0.4191838990000507,0.4191838990000507,0.4191838990000507
579604,EEE,2013J,0,,0,0,0,0.382243184740153,0.382243184740153,0.382243184740153
580774,EEE,2013J,0,,12,0,0,0.49896589380302614,0.49896589380302614,0.49896589380302614
581047,EEE,2013J,0,,0,0,0,0.34305786967720325,0.34305786967720325,0.34305786967720325
581123,EEE,2013J,0,,33,0,0,0.3707103495350083,0.3707103495350083,0.3707103495350083
581179,EEE,2013J,0,,38,0,0,0.35190713575257476,0.35190713575257476,0.35190713575257476
581234,EEE,2013J,0,,38,0,0,0.35254599490893523,0.35254599490893523,0.35254599490893523
581533,EEE,2013J,0,,38,0,0,0.21998082046297673,0.21998082046297673,0.21998082046297673
581708,EEE,2013J,0,,36,0,0,0.30191979469904806,0.30191979469904806,0.30191979469904806
581716,EEE,2013J,0,,33,0,0,0.47294843419305765,0.47294843419305765,0.47294843419305765
581744,EEE,2013J,0,,37,0,0,0.4740235727183216,0.4740235727183216,0.4740235727183216
582827,EEE,2013J,0,,36,0,0,0.3541039007836459,0.3541039007836459,0.3541039007836459
583238,EEE,2013J,0,,36,0,0,0.4428488204883491,0.4428488204883491,0.4428488204883491
583427,EEE,2013J,0,,0,0,0,0.5145628624284984,0.5145628624284984,0.5145628624284984
583714,EEE,2013J,0,,33,0,0,0.35302034284855816,0.35302034284855816,0.35302034284855816
583839,EEE,2013J,0,,16,0,0,0.4444365462609805,0.4444365462609805,0.4444365462609805
584386,EEE,2013J,0,,35,0,0,0.28197585182105567,0.28197585182105567,0.28197585182105567
584443,EEE,2013J,0,,34,0,0,0.37918168886307263,0.37918168886307263,0.37918168886307263
584567,EEE,2013J,0,,9,0,0,0.34531122948131737,0.34531122948131737,0.34531122948131737
585455,EEE,2013J,0,,38,0,0,0.2534118493730369,0.2534118493730369,0.2534118493730369
586047,EEE,2013J,0,,36,0,0,0.3421078212204986,0.3421078212204986,0.3421078212204986
586132,EEE,2013J,0,,20,0,0,0.2610513559327502,0.2610513559327502,0.2610513559327502
586236,EEE,2013J,0,,33,0,0,0.3362175637458368,0.3362175637458368,0.3362175637458368
586979,EEE,2013J,0,,15,0,0,0.3503816089646028,0.3503816089646028,0.3503816089646028
587382,EEE,2013J,0,,14,0,0,0.4127967862310801,0.4127967862310801,0.4127967862310801
587547,EEE,2013J,0,,37,0,0,0.35530006177475093,0.35530006177475093,0.35530006177475093
587714,EEE,2013J,0,,38,0,0,0.2610513559327502,0.2610513559327502,0.2610513559327502
588280,EEE,2013J,0,,35,0,0,0.26154975441433453,0.26154975441433453,0.26154975441433453
588402,EEE,2013J,0,,37,0,0,0.3112351457485866,0.3112351457485866,0.3112351457485866
588583,EEE,2013J,0,,2,0,0,0.4115374628109925,0.4115374628109925,0.4115374628109925
588710,EEE,2013J,0,,37,0,0,0.4651522430237873,0.4651522430237873,0.4651522430237873
588835,EEE,2013J,0,,37,0,0,0.26898347352795615,0.26898347352795615,0.26898347352795615
589023,EEE,2013J,1,14,14,1,1,0.31174073290007137,0.31174073290007137,0.31174073290007137
589555,EEE,2013J,1,1,1,1,1,0.34451151333088514,0.34451151333088514,0.34451151333088514
589894,EEE,2013J,0,,33,0,0,0.19347721700792958,0.19347721700792958,0.19347721700792958
589902,EEE,2013J,0,,36,0,0,0.4740235727183216,0.4740235727183216,0.4740235727183216
590436,EEE,2013J,1,10,10,1,1,0.5423811850895567,0.5423811850895567,0.5423811850895567
590626,EEE,2013J,0,,37,0,0,0.4444365462609805,0.4444365462609805,0.4444365462609805
590877,EEE,2013J,0,,33,0,0,0.42644674246733766,0.42644674246733766,0.42644674246733766
590942,EEE,2013J,0,,0,0,0,0.29277438028098624,0.29277438028098624,0.29277438028098624
590961,EEE,2013J,1,32,32,0,0,0.26191372566027693,0.26191372566027693,0.26191372566027693
591178,EEE,2013J,0,,0,0,0,0.2678584641343733,0.2678584641343733,0.2678584641343733
591375,EEE,2013J,0,,37,0,0,0.26325491344741664,0.26325491344741664,0.26325491344741664
591424,EEE,2013J,1,18,18,1,1,0.3246035775666087,0.3246035775666087,0.3246035775666087
591944,EEE,2013J,0,,22,0,0,0.4957714691518746,0.4957714691518746,0.4957714691518746
591958,EEE,2013J,0,,37,0,0,0.34531122948131737,0.34531122948131737,0.34531122948131737
592003,EEE,2013J,0,,34,0,0,0.3398362857376776,0.3398362857376776,0.3398362857376776
592051,EEE,2013J,0,,38,0,0,0.48628232296180246,0.48628232296180246,0.48628232296180246
592250,EEE,2013J,0,,37,0,0,0.21868010001811275,0.21868010001811275,0.21868010001811275
592842,EEE,2013J,0,,17,0,0,0.39233977007977683,0.39233977007977683,0.39233977007977683
593348,EEE,2013J,1,5,5,1,1,0.29257850448987194,0.29257850448987194,0.29257850448987194
593362,EEE,2013J,1,8,8,1,1,0.44733314723650475,0.44733314723650475,0.44733314723650475
593400,EEE,2013J,0,,6,0,0,0.2610513559327502,0.2610513559327502,0.2610513559327502
593487,EEE,2013J,0,,34,0,0,0.18608839622594578,0.18608839622594578,0.18608839622594578
593534,EEE,2013J,0,,37,0,0,0.4858163845741181,0.4858163845741181,0.4858163845741181
594157,EEE,2013J,0,,36,0,0,0.42209553766198615,0.42209553766198615,0.42209553766198615
594452,EEE,2013J,0,,15,0,0,0.21255721422210624,0.21255721422210624,0.21255721422210624
594517,EEE,2013J,0,,33,0,0,0.28309845677144246,0.28309845677144246,0.28309845677144246
595189,EEE,2013J,0,,37,0,0,0.22824640651019298,0.22824640651019298,0.22824640651019298
595453,EEE,2013J,1,0,0,1,1,0.40594079816657763,0.40594079816657763,0.40594079816657763
595492,EEE,2013J,0,,38,0,0,0.3492782892351001,0.3492782892351001,0.3492782892351001
595781,EEE,2013J,0,,37,0,0,0.304111690588819,0.304111690588819,0.304111690588819
596319,EEE,2013J,0,,33,0,0,0.29257850448987194,0.29257850448987194,0.29257850448987194
596432,EEE,2013J,1,28,28,0,1,0.42968947482123765,0.42968947482123765,0.42968947482123765
596812,EEE,2013J,0,,32,0,0,0.33904236476671445,0.33904236476671445,0.33904236476671445
597181,EEE,2013J,0,,12,0,0,0.36021809615245415,0.36021809615245415,0.36021809615245415
597319,EEE,2013J,0,,32,0,0,0.4640884177120414,0.4640884177120414,0.4640884177120414
597335,EEE,2013J,0,,33,0,0,0.3089270946431943,0.3089270946431943,0.3089270946431943
597376,EEE,2013J,0,,33,0,0,0.43489027867653374,0.43489027867653374,0.43489027867653374
598662,EEE,2013J,0,,37,0,0,0.2970014948393921,0.2970014948393921,0.2970014948393921
599479,EEE,2013J,0,,36,0,0,0.28326265467303263,0.28326265467303263,0.28326265467303263
599520,EEE,2013J,0,,0,0,0,0.45234856612765145,0.45234856612765145,0.45234856612765145
599547,EEE,2013J,1,0,0,1,1,0.3298872537829758,0.3298872537829758,0.3298872537829758
600127,EEE,2013J,0,,9,0,0,0.2655365952805495,0.2655365952805495,0.2655365952805495
600623,EEE,2013J,0,,0,0,0,0.39112282846034113,0.39112282846034113,0.39112282846034113
600869,EEE,2013J,0,,33,0,0,0.34531122948131737,0.34531122948131737,0.34531122948131737
600938,EEE,2013J,0,,38,0,0,0.34525493656661943,0.34525493656661943,0.34525493656661943
600978,EEE,2013J,1,0,0,1,1,0.41319446464036813,0.41319446464036813,0.41319446464036813
601175,EEE,2013J,0,,38,0,0,0.3230126627262548,0.3230126627262548,0.3230126627262548
601223,EEE,2013J,1,15,15,1,1,0.40232322394148695,0.40232322394148695,0.40232322394148695
601248,EEE,2013J,1,5,5,1,1,0.40544968077049515,0.40544968077049515,0.40544968077049515
601370,EEE,2013J,1,1,1,1,1,0.30975382479831925,0.30975382479831925,0.30975382479831925
601433,EEE,2013J,0,,22,0,0,0.4397556870573873,0.4397556870573873,0.4397556870573873
601757,EEE,2013J,0,,37,0,0,0.28512636134534025,0.28512636134534025,0.28512636134534025
601873,EEE,2013J,0,,37,0,0,0.21003796071225483,0.21003796071225483,0.21003796071225483
602663,EEE,2013J,0,,32,0,0,0.36657146125690754,0.36657146125690754,0.36657146125690754
602827,EEE,2013J,0,,37,0,0,0.5459110264367526,0.5459110264367526,0.5459110264367526
603309,EEE,2013J,0,,36,0,0,0.28309845677144246,0.28309845677144246,0.28309845677144246
604393,EEE,2013J,0,,33,0,0,0.1911414494981187,0.1911414494981187,0.1911414494981187
604875,EEE,2013J,1,2,2,1,1,0.2644252565418574,0.2644252565418574,0.2644252565418574
605264,EEE,2013J,0,,35,0,0,0.5272179800628018,0.5272179800628018,0.5272179800628018
605587,EEE,2013J,1,13,13,1,1,0.20514569226651092,0.20514569226651092,0.20514569226651092
605926,EEE,2013J,0,,0,0,0,0.18830007614057637,0.18830007614057637,0.18830007614057637
606190,EEE,2013J,0,,0,0,0,0.4399398535653258,0.4399398535653258,0.4399398535653258
606206,EEE,2013J,0,,37,0,0,0.23328251889243576,0.23328251889243576,0.23328251889243576
606606,EEE,2013J,0,,0,0,0,0.3206400575506339,0.3206400575506339,0.3206400575506339
607060,EEE,2013J,0,,5,0,0,0.2899139972115648,0.2899139972115648,0.2899139972115648
607835,EEE,2013J,0,,38,0,0,0.1911414494981187,0.1911414494981187,0.1911414494981187
608024,EEE,2013J,0,,31,0,0,0.37648801746728455,0.37648801746728455,0.37648801746728455
608130,EEE,2013J,0,,38,0,0,0.4102017327275581,0.4102017327275581,0.4102017327275581
608459,EEE,2013J,1,24,24,0,1,0.46771316687992764,0.46771316687992764,0.46771316687992764
608472,EEE,2013J,0,,38,0,0,0.41758428249606766,0.41758428249606766,0.41758428249606766
609490,EEE,2013J,1,0,0,1,1,0.4451663127146921,0.4451663127146921,0.4451663127146921
609583,EEE,2013J,1,8,8,1,1,0.3538993044730056,0.3538993044730056,0.3538993044730056
610158,EEE,2013J,0,,35,0,0,0.5000182796018496,0.5000182796018496,0.5000182796018496
610188,EEE,2013J,0,,33,0,0,0.5958539905540005,0.5958539905540005,0.5958539905540005
610549,EEE,2013J,0,,33,0,0,0.34596074596042337,0.34596074596042337,0.34596074596042337
610695,EEE,2013J,1,1,1,1,1,0.5927602442568852,0.5927602442568852,0.5927602442568852
611202,EEE,2013J,0,,34,0,0,0.2550658055756062,0.2550658055756062,0.2550658055756062
611344,EEE,2013J,0,,35,0,0,0.3972732247654608,0.3972732247654608,0.3972732247654608
611564,EEE,2013J,0,,33,0,0,0.20824530099691124,0.20824530099691124,0.20824530099691124
612187,EEE,2013J,0,,35,0,0,0.14469013147714369,0.14469013147714369,0.14469013147714369
965763,EEE,2013J,0,,38,0,0,0.4676113728866132,0.4676113728866132,0.4676113728866132
1622944,EEE,2013J,0,,32,0,0,0.3663682187648871,0.3663682187648871,0.3663682187648871
1725109,EEE,2013J,0,,37,0,0,0.3783369708622815,0.3783369708622815,0.3783369708622815
1850818,EEE,2013J,0,,33,0,0,0.3524374014511112,0.3524374014511112,0.3524374014511112
1861793,EEE,2013J,0,,38,0,0,0.35387861962819284,0.35387861962819284,0.35387861962819284
1924641,EEE,2013J,0,,37,0,0,0.3618703412067739,0.3618703412067739,0.3618703412067739
1951925,EEE,2013J,0,,6,0,0,0.44224628097125085,0.44224628097125085,0.44224628097125085
1976350,EEE,2013J,0,,36,0,0,0.26656843344241327,0.26656843344241327,0.26656843344241327
2046324,EEE,2013J,0,,22,0,0,0.27967784476929486,0.27967784476929486,0.27967784476929486
2080916,EEE,2013J,1,15,15,1,1,0.3318875287407947,0.3318875287407947,0.3318875287407947
2115680,EEE,2013J,1,0,0,1,1,0.5479041830007289,0.5479041830007289,0.5479041830007289
2137413,EEE,2013J,0,,17,0,0,0.34067928202611386,0.34067928202611386,0.34067928202611386
2252437,EEE,2013J,0,,34,0,0,0.5479041830007289,0.5479041830007289,0.5479041830007289
2255516,EEE,2013J,0,,37,0,0,0.552101779232791,0.552101779232791,0.552101779232791
2274938,EEE,2013J,0,,18,0,0,0.20808265625534628,0.20808265625534628,0.20808265625534628
2384615,EEE,2013J,0,,0,0,0,0.309298622475777,0.309298622475777,0.309298622475777
2435726,EEE,2013J,0,,33,0,0,0.254402220220621,0.254402220220621,0.254402220220621
2474006,EEE,2013J,0,,37,0,0,0.26526191927530834,0.26526191927530834,0.26526191927530834
2485655,EEE,2013J,0,,37,0,0,0.2473114171526681,0.2473114171526681,0.2473114171526681
2564333,EEE,2013J,0,,34,0,0,0.4526057079123253,0.4526057079123253,0.4526057079123253
2574909,EEE,2013J,0,,38,0,0,0.36461994929583813,0.36461994929583813,0.36461994929583813
2588201,EEE,2013J,0,,37,0,0,0.4217204409183669,0.4217204409183669,0.4217204409183669
2590189,EEE,2013J,0,,37,0,0,0.27608347013852136,0.27608347013852136,0.27608347013852136
2610857,EEE,2013J,1,1,1,1,1,0.4906724031795644,0.4906724031795644,0.4906724031795644
2615849,EEE,2013J,0,,37,0,0,0.44532836884703586,0.44532836884703586,0.44532836884703586
2623263,EEE,2013J,0,,38,0,0,0.20514569226651092,0.20514569226651092,0.20514569226651092
2634238,EEE,2013J,0,,8,0,0,0.4116573585035673,0.4116573585035673,0.4116573585035673
2657915,EEE,2013J,0,,37,0,0,0.3882092105292009,0.3882092105292009,0.3882092105292009
2681277,EEE,2013J,0,,10,0,0,0.41106495906277074,0.41106495906277074,0.41106495906277074
2698535,EEE,2013J,0,,33,0,0,0.3416796185789662,0.3416796185789662,0.3416796185789662
25150,EEE,2014B,0,,32,0,0,0.3444396521653527,0.3444396521653527,0.3444396521653527
27780,EEE,2014B,0,,32,0,0,0.3741500216140524,0.3741500216140524,0.3741500216140524
35340,EEE,2014B,0,,33,0,0,0.2747543180528751,0.2747543180528751,0.2747543180528751
69239,EEE,2014B,0,,0,0,0,0.5328491445669791,0.5328491445669791,0.5328491445669791
128971,EEE,2014B,0,,33,0,0,0.280676454593831,0.280676454593831,0.280676454593831
144745,EEE,2014B,0,,34,0,0,0.37385039190331876,0.37385039190331876,0.37385039190331876
156594,EEE,2014B,0,,32,0,0,0.2007264664705429,0.2007264664705429,0.2007264664705429
158831,EEE,2014B,0,,29,0,0,0.45655793878329526,0.45655793878329526,0.45655793878329526
171334,EEE,2014B,1,7,7,1,1,0.37449065998056935,0.37449065998056935,0.37449065998056935
174512,EEE,2014B,0,,0,0,0,0.504352684361562,0.504352684361562,0.504352684361562
186476,EEE,2014B,0,,33,0,0,0.24880415508733186,0.24880415508733186,0.24880415508733186
197730,EEE,2014B,0,,32,0,0,0.2585077696175378,0.2585077696175378,0.2585077696175378
231019,EEE,2014B,0,,18,0,0,0.4362257994189627,0.4362257994189627,0.4362257994189627
293686,EEE,2014B,0,,34,0,0,0.32387352573571304,0.32387352573571304,0.32387352573571304
339353,EEE,2014B,0,,0,0,0,0.3349538694196933,0.3349538694196933,0.3349538694196933
342957,EEE,2014B,0,,30,0,0,0.3532920909844359,0.3532920909844359,0.3532920909844359
366424,EEE,2014B,0,,34,0,0,0.402503512263384,0.402503512263384,0.402503512263384
382910,EEE,2014B,0,,32,0,0,0.3657042335559924,0.3657042335559924,0.3657042335559924
421111,EEE,2014B,0,,32,0,0,0.6062145820686118,0.6062145820686118,0.6062145820686118
422341,EEE,2014B,1,0,0,1,1,0.49608696401942315,0.49608696401942315,0.49608696401942315
431386,EEE,2014B,0,,32,0,0,0.2846352197083671,0.2846352197083671,0.2846352197083671
437971,EEE,2014B,1,18,18,1,1,0.30612335473370295,0.30612335473370295,0.30612335473370295
446295,EEE,2014B,0,,4,0,0,0.5101501815087273,0.5101501815087273,0.5101501815087273
469861,EEE,2014B,0,,32,0,0,0.24939469224256597,0.24939469224256597,0.24939469224256597
478791,EEE,2014B,0,,34,0,0,0.3900130445789014,0.3900130445789014,0.3900130445789014
479607,EEE,2014B,0,,4,0,0,0.3436695805725097,0.3436695805725097,0.3436695805725097
486836,EEE,2014B,0,,32,0,0,0.3653586911692369,0.3653586911692369,0.3653586911692369
488828,EEE,2014B,0,,0,0,0,0.20746547751743757,0.20746547751743757,0.20746547751743757
491570,EEE,2014B,1,0,0,1,1,0.31920038815269003,0.31920038815269003,0.31920038815269003
505333,EEE,2014B,0,,0,0,0,0.41805003131002144,0.41805003131002144,0.41805003131002144
505767,EEE,2014B,0,,33,0,0,0.24227066377436846,0.24227066377436846,0.24227066377436846
513211,EEE,2014B,0,,4,0,0,0.4206820628235685,0.4206820628235685,0.4206820628235685
513672,EEE,2014B,0,,33,0,0,0.4954301929508461,0.4954301929508461,0.4954301929508461
515125,EEE,2014B,0,,32,0,0,0.3953330122504887,0.3953330122504887,0.3953330122504887
518116,EEE,2014B,0,,12,0,0,0.424474855798888,0.424474855798888,0.424474855798888
519258,EEE,2014B,0,,32,0,0,0.5066073828717841,0.5066073828717841,0.5066073828717841
519589,EEE,2014B,0,,4,0,0,0.394591632769992,0.394591632769992,0.394591632769992
524276,EEE,2014B,0,,7,0,0,0.18331200751031598,0.18331200751031598,0.18331200751031598
532570,EEE,2014B,0,,0,0,0,0.4111572146834591,0.4111572146834591,0.4111572146834591
543475,EEE,2014B,0,,34,0,0,0.2309749589290196,0.2309749589290196,0.2309749589290196
544295,EEE,2014B,0,,13,0,0,0.30797427774103553,0.30797427774103553,0.30797427774103553
546400,EEE,2014B,1,10,10,1,1,0.3258744887598927,0.3258744887598927,0.3258744887598927
547100,EEE,2014B,0,,0,0,0,0.3350921420801617,0.3350921420801617,0.3350921420801617
551528,EEE,2014B,1,9,9,1,1,0.5488782269088128,0.5488782269088128,0.5488782269088128
551856,EEE,2014B,0,,28,0,0,0.5642312560371316,0.5642312560371316,0.5642312560371316
553914,EEE,2014B,0,,0,0,0,0.3767902174565427,0.3767902174565427,0.3767902174565427
558342,EEE,2014B,1,2,2,1,1,0.46643358901969006,0.46643358901969006,0.46643358901969006
558492,EEE,2014B,0,,6,0,0,0.3876262867618703,0.3876262867618703,0.3876262867618703
559977,EEE,2014B,0,,14,0,0,0.5466813350323516,0.5466813350323516,0.5466813350323516
561271,EEE,2014B,0,,30,0,0,0.26087689996915625,0.26087689996915625,0.26087689996915625
561363,EEE,2014B,0,,34,0,0,0.27691134982900106,0.27691134982900106,0.27691134982900106
561559,EEE,2014B,0,,33,0,0,0.3395216844972484,0.3395216844972484,0.3395216844972484
561774,EEE,2014B,0,,34,0,0,0.26842853131743455,0.26842853131743455,0.26842853131743455
563902,EEE,2014B,1,2,2,1,1,0.24217576605693772,0.24217576605693772,0.24217576605693772
565275,EEE,2014B,0,,0,0,0,0.27777573034965425,0.27777573034965425,0.27777573034965425
566422,EEE,2014B,0,,32,0,0,0.30394292081213103,0.30394292081213103,0.30394292081213103
569342,EEE,2014B,0,,0,0,0,0.502461700731415,0.502461700731415,0.502461700731415
569620,EEE,2014B,0,,22,0,0,0.3315982768213691,0.3315982768213691,0.3315982768213691
571025,EEE,2014B,1,32,32,0,0,0.5294195060775403,0.5294195060775403,0.5294195060775403
571128,EEE,2014B,0,,34,0,0,0.19156160137936337,0.19156160137936337,0.19156160137936337
571389,EEE,2014B,1,17,17,1,1,0.5311112602927385,0.5311112602927385,0.5311112602927385
574508,EEE,2014B,0,,33,0,0,0.31921056106742907,0.31921056106742907,0.31921056106742907
578541,EEE,2014B,0,,33,0,0,0.35958967461399827,0.35958967461399827,0.35958967461399827
578634,EEE,2014B,0,,32,0,0,0.5307057087715699,0.5307057087715699,0.5307057087715699
581257,EEE,2014B,0,,30,0,0,0.4511840672894769,0.4511840672894769,0.4511840672894769
581269,EEE,2014B,0,,33,0,0,0.45911246247382365,0.45911246247382365,0.45911246247382365
581676,EEE,2014B,0,,32,0,0,0.5392262391746915,0.5392262391746915,0.5392262391746915
582094,EEE,2014B,1,29,29,0,1,0.3039841086733679,0.3039841086733679,0.3039841086733679
585397,EEE,2014B,0,,33,0,0,0.2846352197083671,0.2846352197083671,0.2846352197083671
585662,EEE,2014B,0,,29,0,0,0.3408849502633056,0.3408849502633056,0.3408849502633056
589001,EEE,2014B,1,1,1,1,1,0.49633491213472736,0.49633491213472736,0.49633491213472736
589033,EEE,2014B,0,,34,0,0,0.36355757144499123,0.36355757144499123,0.36355757144499123
589722,EEE,2014B,1,6,6,1,1,0.3783779984803559,0.3783779984803559,0.3783779984803559
589828,EEE,2014B,0,,32,0,0,0.6296835517593677,0.6296835517593677,0.6296835517593677
591398,EEE,2014B,0,,31,0,0,0.30326842788133307,0.30326842788133307,0.30326842788133307
592080,EEE,2014B,0,,0,0,0,0.4441457836084714,0.4441457836084714,0.4441457836084714
594193,EEE,2014B,0,,4,0,0,0.49289528624421985,0.49289528624421985,0.49289528624421985
597909,EEE,2014B,0,,33,0,0,0.5256713589089997,0.5256713589089997,0.5256713589089997
599937,EEE,2014B,0,,32,0,0,0.44535062419111576,0.44535062419111576,0.44535062419111576
600814,EEE,2014B,0,,34,0,0,0.47180582312145003,0.47180582312145003,0.47180582312145003
600987,EEE,2014B,0,,32,0,0,0.3862510361539782,0.3862510361539782,0.3862510361539782
601211,EEE,2014B,0,,33,0,0,0.18342164537470984,0.18342164537470984,0.18342164537470984
603531,EEE,2014B,0,,32,0,0,0.3894607272650777,0.3894607272650777,0.3894607272650777
603832,EEE,2014B,0,,32,0,0,0.4415667743804917,0.4415667743804917,0.4415667743804917
604490,EEE,2014B,1,9,9,1,1,0.3973404606155531,0.3973404606155531,0.3973404606155531
604502,EEE,2014B,0,,33,0,0,0.32328261118966795,0.32328261118966795,0.32328261118966795
606182,EEE,2014B,0,,32,0,0,0.289914306738735,0.289914306738735,0.289914306738735
609383,EEE,2014B,0,,28,0,0,0.4670250819136679,0.4670250819136679,0.4670250819136679
609450,EEE,2014B,0,,32,0,0,0.21934681034921313,0.21934681034921313,0.21934681034921313
609645,EEE,2014B,0,,32,0,0,0.2638198843242572,0.2638198843242572,0.2638198843242572
610718,EEE,2014B,0,,0,0,0,0.5738700866375974,0.5738700866375974,0.5738700866375974
610927,EEE,2014B,1,16,16,1,1,0.32387352573571304,0.32387352573571304,0.32387352573571304
611999,EEE,2014B,0,,27,0,0,0.39920671357481546,0.39920671357481546,0.39920671357481546
612124,EEE,2014B,0,,0,0,0,0.3612406056674834,0.3612406056674834,0.3612406056674834
612127,EEE,2014B,0,,32,0,0,0.36134352075128134,0.36134352075128134,0.36134352075128134
613120,EEE,2014B,0,,0,0,0,0.4596088686530776,0.4596088686530776,0.4596088686530776
613213,EEE,2014B,0,,34,0,0,0.43019548274284547,0.43019548274284547,0.43019548274284547
613501,EEE,2014B,0,,34,0,0,0.5074234505931455,0.5074234505931455,0.5074234505931455
614234,EEE,2014B,0,,33,0,0,0.27814842661821726,0.27814842661821726,0.27814842661821726
615112,EEE,2014B,0,,2,0,0,0.26867198843225826,0.26867198843225826,0.26867198843225826
616407,EEE,2014B,1,31,31,0,0,0.4114046362557253,0.4114046362557253,0.4114046362557253
616439,EEE,2014B,0,,32,0,0,0.29788454915136187,0.29788454915136187,0.29788454915136187
616700,EEE,2014B,1,18,18,1,1,0.35386584790532616,0.35386584790532616,0.35386584790532616
616708,EEE,2014B,0,,9,0,0,0.23311146515547013,0.23311146515547013,0.23311146515547013
617186,EEE,2014B,0,,2,0,0,0.46105024305970393,0.46105024305970393,0.46105024305970393
617331,EEE,2014B,1,0,0,1,1,0.3604929851554082,0.3604929851554082,0.3604929851554082
617365,EEE,2014B,0,,32,0,0,0.45287983127629183,0.45287983127629183,0.45287983127629183
617531,EEE,2014B,0,,32,0,0,0.3701764456277171,0.3701764456277171,0.3701764456277171
618078,EEE,2014B,0,,32,0,0,0.3483795714168825,0.3483795714168825,0.3483795714168825
618606,EEE,2014B,0,,32,0,0,0.3483795714168825,0.3483795714168825,0.3483795714168825
618777,EEE,2014B,0,,33,0,0,0.2309749589290196,0.2309749589290196,0.2309749589290196
619006,EEE,2014B,1,6,6,1,1,0.2488157504006215,0.2488157504006215,0.2488157504006215
619014,EEE,2014B,0,,32,0,0,0.38768844644297756,0.38768844644297756,0.38768844644297756
619369,EEE,2014B,1,9,9,1,1,0.5137204760759833,0.5137204760759833,0.5137204760759833
619887,EEE,2014B,0,,0,0,0,0.5257953263858833,0.5257953263858833,0.5257953263858833
619927,EEE,2014B,0,,34,0,0,0.38360738717204207,0.38360738717204207,0.38360738717204207
619928,EEE,2014B,0,,32,0,0,0.4298615180413574,0.4298615180413574,0.4298615180413574
620713,EEE,2014B,1,31,31,0,0,0.5490855942404931,0.5490855942404931,0.5490855942404931
620977,EEE,2014B,1,14,14,1,1,0.31347444407158037,0.31347444407158037,0.31347444407158037
621655,EEE,2014B,0,,33,0,0,0.5243616923448591,0.5243616923448591,0.5243616923448591
621853,EEE,2014B,1,0,0,1,1,0.40338371231163456,0.40338371231163456,0.40338371231163456
621906,EEE,2014B,0,,32,0,0,0.39363522073783386,0.39363522073783386,0.39363522073783386
622015,EEE,2014B,0,,31,0,0,0.40993854356500464,0.40993854356500464,0.40993854356500464
622037,EEE,2014B,0,,27,0,0,0.31917019654435275,0.31917019654435275,0.31917019654435275
622398,EEE,2014B,1,0,0,1,1,0.5644857722267506,0.5644857722267506,0.5644857722267506
622425,EEE,2014B,0,,32,0,0,0.26573098594465216,0.26573098594465216,0.26573098594465216
622812,EEE,2014B,0,,32,0,0,0.2687984311467901,0.2687984311467901,0.2687984311467901
623079,EEE,2014B,0,,32,0,0,0.4362257994189627,0.4362257994189627,0.4362257994189627
623184,EEE,2014B,0,,13,0,0,0.288270100209573,0.288270100209573,0.288270100209573
623562,EEE,2014B,0,,32,0,0,0.3217786639461195,0.3217786639461195,0.3217786639461195
623609,EEE,2014B,0,,9,0,0,0.49315158293038347,0.49315158293038347,0.49315158293038347
623738,EEE,2014B,0,,32,0,0,0.47626279414916123,0.47626279414916123,0.47626279414916123
623780,EEE,2014B,0,,34,0,0,0.40993854356500464,0.40993854356500464,0.40993854356500464
623797,EEE,2014B,0,,33,0,0,0.48218162169161266,0.48218162169161266,0.48218162169161266
623940,EEE,2014B,0,,18,0,0,0.394591632769992,0.394591632769992,0.394591632769992
624034,EEE,2014B,1,3,3,1,1,0.26539236156010326,0.26539236156010326,0.26539236156010326
