id_student,code_module,code_presentation,event_withdrawn,t_event_week,t_final_week,y_event_by_T_policy,y_event_by_T_eval,p_event_by_T_policy,p_event_by_T_eval,risk_score
646020,DDD,2014J,0,,0,0,0,0.7072947435812798,0.7072947435812798,0.7072947435812798
646027,DDD,2014J,0,,0,0,0,0.34218549408143484,0.34218549408143484,0.34218549408143484
646090,DDD,2014J,0,,36,0,0,0.48445561136054816,0.48445561136054816,0.48445561136054816
646344,DDD,2014J,0,,34,0,0,0.5652005205639892,0.5652005205639892,0.5652005205639892
646489,DDD,2014J,0,,37,0,0,0.6399779340283859,0.6399779340283859,0.6399779340283859
646689,DDD,2014J,0,,0,0,0,0.534135722205842,0.534135722205842,0.534135722205842
646755,DDD,2014J,0,,0,0,0,0.4687437268122184,0.4687437268122184,0.4687437268122184
646952,DDD,2014J,0,,29,0,0,0.5776717941095814,0.5776717941095814,0.5776717941095814
646957,DDD,2014J,0,,34,0,0,0.3985199520660168,0.3985199520660168,0.3985199520660168
647218,DDD,2014J,0,,34,0,0,0.669122360171982,0.669122360171982,0.669122360171982
647373,DDD,2014J,0,,37,0,0,0.3728533472408258,0.3728533472408258,0.3728533472408258
647605,DDD,2014J,0,,34,0,0,0.4927703802741669,0.4927703802741669,0.4927703802741669
647647,DDD,2014J,0,,33,0,0,0.6557155170973811,0.6557155170973811,0.6557155170973811
647937,DDD,2014J,0,,37,0,0,0.7122135881519888,0.7122135881519888,0.7122135881519888
647947,DDD,2014J,1,0,0,1,1,0.695229498307998,0.695229498307998,0.695229498307998
647953,DDD,2014J,0,,0,0,0,0.5308589728082549,0.5308589728082549,0.5308589728082549
648183,DDD,2014J,0,,36,0,0,0.4488526658422135,0.4488526658422135,0.4488526658422135
648321,DDD,2014J,0,,37,0,0,0.46330293092816266,0.46330293092816266,0.46330293092816266
648833,DDD,2014J,1,0,0,1,1,0.6277036254984801,0.6277036254984801,0.6277036254984801
648880,DDD,2014J,0,,5,0,0,0.6058905569284219,0.6058905569284219,0.6058905569284219
648898,DDD,2014J,0,,36,0,0,0.5310214288105372,0.5310214288105372,0.5310214288105372
648966,DDD,2014J,0,,0,0,0,0.3660708724641552,0.3660708724641552,0.3660708724641552
649014,DDD,2014J,0,,35,0,0,0.4546363854870927,0.4546363854870927,0.4546363854870927
649041,DDD,2014J,0,,36,0,0,0.5619263028428859,0.5619263028428859,0.5619263028428859
649078,DDD,2014J,0,,35,0,0,0.5535298209245274,0.5535298209245274,0.5535298209245274
649090,DDD,2014J,0,,34,0,0,0.6607906574695936,0.6607906574695936,0.6607906574695936
649120,DDD,2014J,0,,15,0,0,0.5212000007535391,0.5212000007535391,0.5212000007535391
649261,DDD,2014J,1,20,20,0,1,0.4678284304992226,0.4678284304992226,0.4678284304992226
649614,DDD,2014J,0,,34,0,0,0.4755797465443415,0.4755797465443415,0.4755797465443415
649689,DDD,2014J,1,1,1,1,1,0.42138509983015104,0.42138509983015104,0.42138509983015104
649819,DDD,2014J,0,,34,0,0,0.4947092631150576,0.4947092631150576,0.4947092631150576
650010,DDD,2014J,0,,34,0,0,0.5332241152795416,0.5332241152795416,0.5332241152795416
650074,DDD,2014J,1,0,0,1,1,0.5125415325455364,0.5125415325455364,0.5125415325455364
650243,DDD,2014J,0,,1,0,0,0.5535461598625836,0.5535461598625836,0.5535461598625836
650279,DDD,2014J,0,,35,0,0,0.5404677615369234,0.5404677615369234,0.5404677615369234
650420,DDD,2014J,0,,34,0,0,0.5125192815607078,0.5125192815607078,0.5125192815607078
650442,DDD,2014J,0,,33,0,0,0.4379678750892132,0.4379678750892132,0.4379678750892132
650478,DDD,2014J,0,,34,0,0,0.3848204395657076,0.3848204395657076,0.3848204395657076
650515,DDD,2014J,1,30,30,0,1,0.5313918981886958,0.5313918981886958,0.5313918981886958
650642,DDD,2014J,0,,36,0,0,0.36896332703871304,0.36896332703871304,0.36896332703871304
650850,DDD,2014J,0,,28,0,0,0.5922297593962119,0.5922297593962119,0.5922297593962119
650947,DDD,2014J,0,,36,0,0,0.42966558041447706,0.42966558041447706,0.42966558041447706
650993,DDD,2014J,0,,35,0,0,0.45259924565662596,0.45259924565662596,0.45259924565662596
651176,DDD,2014J,0,,11,0,0,0.407754015011562,0.407754015011562,0.407754015011562
651267,DDD,2014J,0,,3,0,0,0.5625451310255773,0.5625451310255773,0.5625451310255773
651495,DDD,2014J,0,,37,0,0,0.4024424780124377,0.4024424780124377,0.4024424780124377
651561,DDD,2014J,0,,34,0,0,0.40498340434227015,0.40498340434227015,0.40498340434227015
651619,DDD,2014J,0,,34,0,0,0.43052225884940293,0.43052225884940293,0.43052225884940293
651759,DDD,2014J,0,,36,0,0,0.4222203337278442,0.4222203337278442,0.4222203337278442
651942,DDD,2014J,0,,35,0,0,0.39555433251717126,0.39555433251717126,0.39555433251717126
652048,DDD,2014J,0,,8,0,0,0.3915227804065476,0.3915227804065476,0.3915227804065476
652292,DDD,2014J,1,26,26,0,1,0.6718171681842133,0.6718171681842133,0.6718171681842133
652293,DDD,2014J,0,,34,0,0,0.41292963592188114,0.41292963592188114,0.41292963592188114
653031,DDD,2014J,1,6,6,1,1,0.6651119505898334,0.6651119505898334,0.6651119505898334
653452,DDD,2014J,0,,35,0,0,0.599166424882345,0.599166424882345,0.599166424882345
653768,DDD,2014J,0,,34,0,0,0.525237229599742,0.525237229599742,0.525237229599742
653914,DDD,2014J,0,,34,0,0,0.6137983859838483,0.6137983859838483,0.6137983859838483
653942,DDD,2014J,1,1,1,1,1,0.692120313522396,0.692120313522396,0.692120313522396
654414,DDD,2014J,0,,37,0,0,0.4434530345453449,0.4434530345453449,0.4434530345453449
654443,DDD,2014J,0,,33,0,0,0.300598088107236,0.300598088107236,0.300598088107236
654807,DDD,2014J,0,,36,0,0,0.529594407459092,0.529594407459092,0.529594407459092
654882,DDD,2014J,1,20,20,0,1,0.41520408774519674,0.41520408774519674,0.41520408774519674
655128,DDD,2014J,0,,37,0,0,0.45182052874668505,0.45182052874668505,0.45182052874668505
655761,DDD,2014J,0,,0,0,0,0.5965045792600507,0.5965045792600507,0.5965045792600507
655806,DDD,2014J,0,,29,0,0,0.4079670607971507,0.4079670607971507,0.4079670607971507
655816,DDD,2014J,0,,36,0,0,0.3447077479227597,0.3447077479227597,0.3447077479227597
655834,DDD,2014J,0,,34,0,0,0.5360439805429491,0.5360439805429491,0.5360439805429491
656009,DDD,2014J,0,,0,0,0,0.6046291925134106,0.6046291925134106,0.6046291925134106
656073,DDD,2014J,1,30,30,0,1,0.3487497751508093,0.3487497751508093,0.3487497751508093
656175,DDD,2014J,1,1,1,1,1,0.4546363854870927,0.4546363854870927,0.4546363854870927
656280,DDD,2014J,1,25,25,0,1,0.431874026220208,0.431874026220208,0.431874026220208
656496,DDD,2014J,0,,34,0,0,0.41132916997195634,0.41132916997195634,0.41132916997195634
656526,DDD,2014J,0,,36,0,0,0.24233287101410703,0.24233287101410703,0.24233287101410703
674361,DDD,2014J,0,,0,0,0,0.44087554253973255,0.44087554253973255,0.44087554253973255
674388,DDD,2014J,0,,34,0,0,0.6934112977049488,0.6934112977049488,0.6934112977049488
674879,DDD,2014J,0,,35,0,0,0.5989520586798839,0.5989520586798839,0.5989520586798839
674989,DDD,2014J,0,,35,0,0,0.3590957018937387,0.3590957018937387,0.3590957018937387
674997,DDD,2014J,0,,28,0,0,0.4680375495085315,0.4680375495085315,0.4680375495085315
675062,DDD,2014J,0,,35,0,0,0.6023669499666446,0.6023669499666446,0.6023669499666446
675471,DDD,2014J,1,1,1,1,1,0.39871499894009016,0.39871499894009016,0.39871499894009016
675493,DDD,2014J,0,,34,0,0,0.6011023040569166,0.6011023040569166,0.6011023040569166
675516,DDD,2014J,0,,35,0,0,0.445264876684454,0.445264876684454,0.445264876684454
675539,DDD,2014J,0,,37,0,0,0.5018983635299411,0.5018983635299411,0.5018983635299411
675656,DDD,2014J,1,1,1,1,1,0.47253268776000035,0.47253268776000035,0.47253268776000035
675699,DDD,2014J,0,,15,0,0,0.4104115038732411,0.4104115038732411,0.4104115038732411
676498,DDD,2014J,1,27,27,0,1,0.3947587502833117,0.3947587502833117,0.3947587502833117
676538,DDD,2014J,0,,35,0,0,0.6672482094650632,0.6672482094650632,0.6672482094650632
676553,DDD,2014J,0,,35,0,0,0.4713779563920302,0.4713779563920302,0.4713779563920302
676589,DDD,2014J,0,,34,0,0,0.5206377029002467,0.5206377029002467,0.5206377029002467
676642,DDD,2014J,1,1,1,1,1,0.47487191669844436,0.47487191669844436,0.47487191669844436
676766,DDD,2014J,1,32,32,0,1,0.41520408774519674,0.41520408774519674,0.41520408774519674
677270,DDD,2014J,1,19,19,0,1,0.5435251803723873,0.5435251803723873,0.5435251803723873
677316,DDD,2014J,0,,20,0,0,0.4095955748259905,0.4095955748259905,0.4095955748259905
677374,DDD,2014J,1,13,13,1,1,0.4836019438488273,0.4836019438488273,0.4836019438488273
677444,DDD,2014J,1,9,9,1,1,0.6209900183560109,0.6209900183560109,0.6209900183560109
677449,DDD,2014J,0,,0,0,0,0.5281308352489796,0.5281308352489796,0.5281308352489796
678102,DDD,2014J,0,,35,0,0,0.4353205003311563,0.4353205003311563,0.4353205003311563
678219,DDD,2014J,1,17,17,1,1,0.45824817251102484,0.45824817251102484,0.45824817251102484
678233,DDD,2014J,0,,34,0,0,0.3676760449793697,0.3676760449793697,0.3676760449793697
678240,DDD,2014J,0,,34,0,0,0.5263397429813588,0.5263397429813588,0.5263397429813588
678262,DDD,2014J,1,0,0,1,1,0.5716762771066809,0.5716762771066809,0.5716762771066809
678737,DDD,2014J,1,1,1,1,1,0.5816278446321823,0.5816278446321823,0.5816278446321823
678941,DDD,2014J,0,,34,0,0,0.49533831214287544,0.49533831214287544,0.49533831214287544
679000,DDD,2014J,1,2,2,1,1,0.678410144984856,0.678410144984856,0.678410144984856
679255,DDD,2014J,1,17,17,1,1,0.49527839618593644,0.49527839618593644,0.49527839618593644
679558,DDD,2014J,1,1,1,1,1,0.582440042260036,0.582440042260036,0.582440042260036
679760,DDD,2014J,1,8,8,1,1,0.46173436283590563,0.46173436283590563,0.46173436283590563
679854,DDD,2014J,0,,37,0,0,0.5097313724838515,0.5097313724838515,0.5097313724838515
680087,DDD,2014J,0,,37,0,0,0.32227555423690846,0.32227555423690846,0.32227555423690846
680293,DDD,2014J,0,,0,0,0,0.3643514659112489,0.3643514659112489,0.3643514659112489
680314,DDD,2014J,1,5,5,1,1,0.5318607255870204,0.5318607255870204,0.5318607255870204
680612,DDD,2014J,1,0,0,1,1,0.48862805513720375,0.48862805513720375,0.48862805513720375
680626,DDD,2014J,0,,27,0,0,0.42138509983015104,0.42138509983015104,0.42138509983015104
680698,DDD,2014J,1,1,1,1,1,0.5734866067718728,0.5734866067718728,0.5734866067718728
680812,DDD,2014J,0,,24,0,0,0.4547352754449787,0.4547352754449787,0.4547352754449787
680817,DDD,2014J,0,,34,0,0,0.5838209691071402,0.5838209691071402,0.5838209691071402
680973,DDD,2014J,0,,24,0,0,0.39904204732450804,0.39904204732450804,0.39904204732450804
680996,DDD,2014J,0,,36,0,0,0.5867258200005531,0.5867258200005531,0.5867258200005531
681059,DDD,2014J,0,,34,0,0,0.38087196986033794,0.38087196986033794,0.38087196986033794
681211,DDD,2014J,0,,34,0,0,0.4689974147950698,0.4689974147950698,0.4689974147950698
681241,DDD,2014J,0,,37,0,0,0.7197506888604972,0.7197506888604972,0.7197506888604972
681356,DDD,2014J,0,,34,0,0,0.54887574204442,0.54887574204442,0.54887574204442
681528,DDD,2014J,0,,27,0,0,0.5625451310255773,0.5625451310255773,0.5625451310255773
681638,DDD,2014J,0,,0,0,0,0.5462576874397904,0.5462576874397904,0.5462576874397904
681923,DDD,2014J,0,,35,0,0,0.5080816535192628,0.5080816535192628,0.5080816535192628
681960,DDD,2014J,0,,0,0,0,0.6454463204175629,0.6454463204175629,0.6454463204175629
682018,DDD,2014J,0,,8,0,0,0.5352382358461314,0.5352382358461314,0.5352382358461314
682299,DDD,2014J,0,,34,0,0,0.43295978314088923,0.43295978314088923,0.43295978314088923
682541,DDD,2014J,0,,30,0,0,0.43034099192062036,0.43034099192062036,0.43034099192062036
682740,DDD,2014J,0,,34,0,0,0.584638314269698,0.584638314269698,0.584638314269698
682813,DDD,2014J,1,13,13,1,1,0.5137665956083322,0.5137665956083322,0.5137665956083322
682968,DDD,2014J,0,,37,0,0,0.3109812185465896,0.3109812185465896,0.3109812185465896
683486,DDD,2014J,1,14,14,1,1,0.5803084556233002,0.5803084556233002,0.5803084556233002
683487,DDD,2014J,1,8,8,1,1,0.7357913949269225,0.7357913949269225,0.7357913949269225
683648,DDD,2014J,0,,37,0,0,0.3876286100271914,0.3876286100271914,0.3876286100271914
683713,DDD,2014J,0,,34,0,0,0.45867142572106195,0.45867142572106195,0.45867142572106195
683718,DDD,2014J,0,,33,0,0,0.3549790511910236,0.3549790511910236,0.3549790511910236
684241,DDD,2014J,0,,36,0,0,0.24233287101410703,0.24233287101410703,0.24233287101410703
684632,DDD,2014J,0,,34,0,0,0.4507919452505099,0.4507919452505099,0.4507919452505099
685033,DDD,2014J,1,1,1,1,1,0.43034099192062036,0.43034099192062036,0.43034099192062036
685474,DDD,2014J,1,16,16,1,1,0.464826764838535,0.464826764838535,0.464826764838535
685639,DDD,2014J,1,1,1,1,1,0.4809020600300433,0.4809020600300433,0.4809020600300433
685843,DDD,2014J,0,,34,0,0,0.42135707691062696,0.42135707691062696,0.42135707691062696
686003,DDD,2014J,1,0,0,1,1,0.5968783192685132,0.5968783192685132,0.5968783192685132
686399,DDD,2014J,0,,34,0,0,0.7068169955760434,0.7068169955760434,0.7068169955760434
686854,DDD,2014J,0,,34,0,0,0.39225830080959245,0.39225830080959245,0.39225830080959245
686871,DDD,2014J,0,,36,0,0,0.3127581625587032,0.3127581625587032,0.3127581625587032
687244,DDD,2014J,0,,29,0,0,0.39904204732450804,0.39904204732450804,0.39904204732450804
687792,DDD,2014J,0,,34,0,0,0.5019811900611882,0.5019811900611882,0.5019811900611882
687981,DDD,2014J,0,,35,0,0,0.6456616578382615,0.6456616578382615,0.6456616578382615
688608,DDD,2014J,0,,37,0,0,0.5027537248671681,0.5027537248671681,0.5027537248671681
689017,DDD,2014J,0,,34,0,0,0.5087024624187353,0.5087024624187353,0.5087024624187353
689050,DDD,2014J,0,,37,0,0,0.5992948221983865,0.5992948221983865,0.5992948221983865
689135,DDD,2014J,0,,36,0,0,0.42278470012737707,0.42278470012737707,0.42278470012737707
689143,DDD,2014J,1,1,1,1,1,0.43936363560250324,0.43936363560250324,0.43936363560250324
689190,DDD,2014J,0,,37,0,0,0.5034947582669027,0.5034947582669027,0.5034947582669027
689574,DDD,2014J,0,,37,0,0,0.5551218314780665,0.5551218314780665,0.5551218314780665
689650,DDD,2014J,0,,35,0,0,0.36110854659133085,0.36110854659133085,0.36110854659133085
689816,DDD,2014J,1,2,2,1,1,0.5146674165415939,0.5146674165415939,0.5146674165415939
689900,DDD,2014J,1,13,13,1,1,0.5215241030987006,0.5215241030987006,0.5215241030987006
689956,DDD,2014J,0,,36,0,0,0.3586131340343013,0.3586131340343013,0.3586131340343013
689990,DDD,2014J,0,,37,0,0,0.6719122772925442,0.6719122772925442,0.6719122772925442
690133,DDD,2014J,0,,34,0,0,0.3758353874028229,0.3758353874028229,0.3758353874028229
690298,DDD,2014J,0,,9,0,0,0.5421351006539367,0.5421351006539367,0.5421351006539367
690600,DDD,2014J,1,13,13,1,1,0.5684858467694794,0.5684858467694794,0.5684858467694794
690669,DDD,2014J,1,14,14,1,1,0.5456250165046069,0.5456250165046069,0.5456250165046069
690733,DDD,2014J,0,,37,0,0,0.3731029046356155,0.3731029046356155,0.3731029046356155
690783,DDD,2014J,0,,3,0,0,0.5125192815607078,0.5125192815607078,0.5125192815607078
690867,DDD,2014J,1,17,17,1,1,0.5977137983681976,0.5977137983681976,0.5977137983681976
690884,DDD,2014J,0,,35,0,0,0.5172904356382583,0.5172904356382583,0.5172904356382583
690932,DDD,2014J,0,,9,0,0,0.38918014143766344,0.38918014143766344,0.38918014143766344
691008,DDD,2014J,1,1,1,1,1,0.6515700772439476,0.6515700772439476,0.6515700772439476
691069,DDD,2014J,0,,34,0,0,0.5540752223256196,0.5540752223256196,0.5540752223256196
691088,DDD,2014J,0,,34,0,0,0.4384019539461016,0.4384019539461016,0.4384019539461016
691207,DDD,2014J,0,,34,0,0,0.4438990252811193,0.4438990252811193,0.4438990252811193
691257,DDD,2014J,1,10,10,1,1,0.5462576874397904,0.5462576874397904,0.5462576874397904
691444,DDD,2014J,0,,35,0,0,0.5400613131521794,0.5400613131521794,0.5400613131521794
691834,DDD,2014J,0,,34,0,0,0.5150822468021307,0.5150822468021307,0.5150822468021307
692664,DDD,2014J,1,1,1,1,1,0.4641867358001316,0.4641867358001316,0.4641867358001316
692850,DDD,2014J,1,14,14,1,1,0.5427282917457955,0.5427282917457955,0.5427282917457955
693058,DDD,2014J,0,,34,0,0,0.37160564837145516,0.37160564837145516,0.37160564837145516
693310,DDD,2014J,0,,0,0,0,0.730329324438642,0.730329324438642,0.730329324438642
693441,DDD,2014J,0,,35,0,0,0.6208776238967206,0.6208776238967206,0.6208776238967206
693468,DDD,2014J,1,1,1,1,1,0.5599394963545312,0.5599394963545312,0.5599394963545312
693902,DDD,2014J,0,,37,0,0,0.4819807601181158,0.4819807601181158,0.4819807601181158
693926,DDD,2014J,1,0,0,1,1,0.5375539988108952,0.5375539988108952,0.5375539988108952
694147,DDD,2014J,1,1,1,1,1,0.5246583364297904,0.5246583364297904,0.5246583364297904
694225,DDD,2014J,1,5,5,1,1,0.4373092340273225,0.4373092340273225,0.4373092340273225
695183,DDD,2014J,0,,36,0,0,0.33807216423798553,0.33807216423798553,0.33807216423798553
695503,DDD,2014J,0,,34,0,0,0.41245235566998223,0.41245235566998223,0.41245235566998223
695759,DDD,2014J,0,,34,0,0,0.3306696322486855,0.3306696322486855,0.3306696322486855
695794,DDD,2014J,1,0,0,1,1,0.7335772720182459,0.7335772720182459,0.7335772720182459
695956,DDD,2014J,1,0,0,1,1,0.5871548327586681,0.5871548327586681,0.5871548327586681
696265,DDD,2014J,1,1,1,1,1,0.43936363560250324,0.43936363560250324,0.43936363560250324
696546,DDD,2014J,1,1,1,1,1,0.44521676476594174,0.44521676476594174,0.44521676476594174
697474,DDD,2014J,0,,34,0,0,0.40654407146712773,0.40654407146712773,0.40654407146712773
697705,DDD,2014J,0,,21,0,0,0.3701615547121654,0.3701615547121654,0.3701615547121654
698007,DDD,2014J,1,1,1,1,1,0.4168030848770918,0.4168030848770918,0.4168030848770918
698016,DDD,2014J,0,,34,0,0,0.4183820803471687,0.4183820803471687,0.4183820803471687
698252,DDD,2014J,1,0,0,1,1,0.4385962999290357,0.4385962999290357,0.4385962999290357
698347,DDD,2014J,0,,33,0,0,0.4054687984274023,0.4054687984274023,0.4054687984274023
699417,DDD,2014J,0,,34,0,0,0.44470267083943577,0.44470267083943577,0.44470267083943577
1082062,DDD,2014J,0,,34,0,0,0.6522037496188285,0.6522037496188285,0.6522037496188285
1197062,DDD,2014J,0,,0,0,0,0.4586083865577633,0.4586083865577633,0.4586083865577633
1209065,DDD,2014J,1,3,3,1,1,0.3166220085720682,0.3166220085720682,0.3166220085720682
1380308,DDD,2014J,0,,37,0,0,0.4133840264603739,0.4133840264603739,0.4133840264603739
1382719,DDD,2014J,0,,36,0,0,0.4414273972198879,0.4414273972198879,0.4414273972198879
1438584,DDD,2014J,1,5,5,1,1,0.6342131446289024,0.6342131446289024,0.6342131446289024
1492408,DDD,2014J,1,21,21,0,1,0.3663528920503025,0.3663528920503025,0.3663528920503025
1526210,DDD,2014J,0,,36,0,0,0.5800504826186497,0.5800504826186497,0.5800504826186497
1601739,DDD,2014J,1,25,25,0,1,0.390338284806866,0.390338284806866,0.390338284806866
1624025,DDD,2014J,0,,34,0,0,0.4253963292155886,0.4253963292155886,0.4253963292155886
1723564,DDD,2014J,0,,34,0,0,0.5621978181098882,0.5621978181098882,0.5621978181098882
1757548,DDD,2014J,0,,37,0,0,0.3843614073843172,0.3843614073843172,0.3843614073843172
1782581,DDD,2014J,0,,8,0,0,0.4710634542691017,0.4710634542691017,0.4710634542691017
1794309,DDD,2014J,0,,0,0,0,0.36030467843118913,0.36030467843118913,0.36030467843118913
1917311,DDD,2014J,0,,37,0,0,0.25643112327949935,0.25643112327949935,0.25643112327949935
1925789,DDD,2014J,0,,34,0,0,0.31777794860511,0.31777794860511,0.31777794860511
2008795,DDD,2014J,0,,36,0,0,0.35281485836343396,0.35281485836343396,0.35281485836343396
2009279,DDD,2014J,1,32,32,0,1,0.46960084084817916,0.46960084084817916,0.46960084084817916
2025589,DDD,2014J,0,,31,0,0,0.41720072563105215,0.41720072563105215,0.41720072563105215
2046628,DDD,2014J,1,1,1,1,1,0.5894161914152276,0.5894161914152276,0.5894161914152276
2057959,DDD,2014J,0,,37,0,0,0.4306369220398277,0.4306369220398277,0.4306369220398277
2075945,DDD,2014J,0,,37,0,0,0.6380585773736024,0.6380585773736024,0.6380585773736024
2098108,DDD,2014J,0,,34,0,0,0.6450412492473439,0.6450412492473439,0.6450412492473439
2142243,DDD,2014J,0,,34,0,0,0.4983869263091925,0.4983869263091925,0.4983869263091925
2150849,DDD,2014J,1,22,22,0,1,0.5967752435958892,0.5967752435958892,0.5967752435958892
2172709,DDD,2014J,0,,34,0,0,0.46615093913452754,0.46615093913452754,0.46615093913452754
2189620,DDD,2014J,0,,32,0,0,0.4985015126154699,0.4985015126154699,0.4985015126154699
2196923,DDD,2014J,0,,34,0,0,0.48809944939469024,0.48809944939469024,0.48809944939469024
2235019,DDD,2014J,0,,15,0,0,0.40346760625839795,0.40346760625839795,0.40346760625839795
2257853,DDD,2014J,0,,36,0,0,0.5842382175453316,0.5842382175453316,0.5842382175453316
2285405,DDD,2014J,0,,37,0,0,0.4380275648256275,0.4380275648256275,0.4380275648256275
2288599,DDD,2014J,0,,7,0,0,0.6859547208658775,0.6859547208658775,0.6859547208658775
2307237,DDD,2014J,0,,21,0,0,0.45824817251102484,0.45824817251102484,0.45824817251102484
2310615,DDD,2014J,0,,35,0,0,0.35927835285428633,0.35927835285428633,0.35927835285428633
2328759,DDD,2014J,1,24,24,0,1,0.3854899073238828,0.3854899073238828,0.3854899073238828
2333244,DDD,2014J,0,,36,0,0,0.5817612025098833,0.5817612025098833,0.5817612025098833
2338290,DDD,2014J,0,,36,0,0,0.41174005692507215,0.41174005692507215,0.41174005692507215
2341830,DDD,2014J,0,,37,0,0,0.570459183300198,0.570459183300198,0.570459183300198
2369962,DDD,2014J,0,,0,0,0,0.5203420968333056,0.5203420968333056,0.5203420968333056
2398169,DDD,2014J,0,,6,0,0,0.4676615054799576,0.4676615054799576,0.4676615054799576
2432655,DDD,2014J,0,,37,0,0,0.40024675966809914,0.40024675966809914,0.40024675966809914
2433216,DDD,2014J,0,,4,0,0,0.4468250960196272,0.4468250960196272,0.4468250960196272
2452111,DDD,2014J,1,20,20,0,1,0.555214901670786,0.555214901670786,0.555214901670786
2471812,DDD,2014J,1,1,1,1,1,0.41361334337045175,0.41361334337045175,0.41361334337045175
2517387,DDD,2014J,1,16,16,1,1,0.5127735392908577,0.5127735392908577,0.5127735392908577
2527066,DDD,2014J,0,,37,0,0,0.5326507074599346,0.5326507074599346,0.5326507074599346
2542116,DDD,2014J,0,,36,0,0,0.28652586741745234,0.28652586741745234,0.28652586741745234
2544678,DDD,2014J,0,,14,0,0,0.47810355139801436,0.47810355139801436,0.47810355139801436
2556345,DDD,2014J,1,9,9,1,1,0.5625910680104446,0.5625910680104446,0.5625910680104446
2561811,DDD,2014J,0,,36,0,0,0.43124083690973375,0.43124083690973375,0.43124083690973375
2590864,DDD,2014J,0,,34,0,0,0.4117937823983097,0.4117937823983097,0.4117937823983097
2605337,DDD,2014J,0,,37,0,0,0.3632788587475332,0.3632788587475332,0.3632788587475332
2636552,DDD,2014J,0,,23,0,0,0.5813993985586603,0.5813993985586603,0.5813993985586603
2650337,DDD,2014J,0,,36,0,0,0.7057012107165743,0.7057012107165743,0.7057012107165743
2654602,DDD,2014J,1,23,23,0,1,0.5777684288189723,0.5777684288189723,0.5777684288189723
2668945,DDD,2014J,0,,34,0,0,0.4129624643484611,0.4129624643484611,0.4129624643484611
2716795,DDD,2014J,1,0,0,1,1,0.5551218314780665,0.5551218314780665,0.5551218314780665
70214,EEE,2013J,0,,34,0,0,0.5107616375741743,0.5107616375741743,0.5107616375741743
96873,EEE,2013J,0,,17,0,0,0.30643345213743073,0.30643345213743073,0.30643345213743073
125619,EEE,2013J,1,0,0,1,1,0.45433854708590904,0.45433854708590904,0.45433854708590904
134982,EEE,2013J,0,,37,0,0,0.3665714612569076,0.3665714612569076,0.3665714612569076
146125,EEE,2013J,1,4,4,1,1,0.3047528049495507,0.3047528049495507,0.3047528049495507
146974,EEE,2013J,0,,35,0,0,0.4016027354045975,0.4016027354045975,0.4016027354045975
153788,EEE,2013J,0,,37,0,0,0.4897382764867175,0.4897382764867175,0.4897382764867175
164968,EEE,2013J,0,,37,0,0,0.20690136887987257,0.20690136887987257,0.20690136887987257
173834,EEE,2013J,0,,37,0,0,0.3051225015424655,0.3051225015424655,0.3051225015424655
191000,EEE,2013J,1,27,27,0,1,0.2271546296097958,0.2271546296097958,0.2271546296097958
195234,EEE,2013J,0,,31,0,0,0.2761234040967332,0.2761234040967332,0.2761234040967332
197486,EEE,2013J,0,,36,0,0,0.3018888702492379,0.3018888702492379,0.3018888702492379
197730,EEE,2013J,0,,0,0,0,0.2889152799482264,0.2889152799482264,0.2889152799482264
202677,EEE,2013J,0,,37,0,0,0.4720457372506964,0.4720457372506964,0.4720457372506964
227811,EEE,2013J,0,,0,0,0,0.25193567326092337,0.25193567326092337,0.25193567326092337
238249,EEE,2013J,0,,0,0,0,0.19179506500176052,0.19179506500176052,0.19179506500176052
245494,EEE,2013J,0,,38,0,0,0.3236904172811773,0.3236904172811773,0.3236904172811773
275162,EEE,2013J,0,,17,0,0,0.29974894936923346,0.29974894936923346,0.29974894936923346
283811,EEE,2013J,0,,0,0,0,0.2825092227637617,0.2825092227637617,0.2825092227637617
286262,EEE,2013J,1,14,14,1,1,0.2893661007335565,0.2893661007335565,0.2893661007335565
288282,EEE,2013J,0,,38,0,0,0.38856202059867373,0.38856202059867373,0.38856202059867373
288769,EEE,2013J,1,0,0,1,1,0.29385697779849423,0.29385697779849423,0.29385697779849423
297853,EEE,2013J,0,,36,0,0,0.4479780530735481,0.4479780530735481,0.4479780530735481
324332,EEE,2013J,0,,33,0,0,0.3102560905386914,0.3102560905386914,0.3102560905386914
328844,EEE,2013J,0,,37,0,0,0.30431953838746323,0.30431953838746323,0.30431953838746323
330937,EEE,2013J,1,0,0,1,1,0.5000182796018497,0.5000182796018497,0.5000182796018497
336402,EEE,2013J,0,,33,0,0,0.3607808704223881,0.3607808704223881,0.3607808704223881
339785,EEE,2013J,0,,33,0,0,0.4820129786247431,0.4820129786247431,0.4820129786247431
342962,EEE,2013J,0,,37,0,0,0.441215749189707,0.441215749189707,0.441215749189707
357493,EEE,2013J,0,,0,0,0,0.49535289793787934,0.49535289793787934,0.49535289793787934
363939,EEE,2013J,0,,38,0,0,0.6120383174181029,0.6120383174181029,0.6120383174181029
379528,EEE,2013J,0,,33,0,0,0.3888273291244612,0.3888273291244612,0.3888273291244612
387537,EEE,2013J,0,,38,0,0,0.4577778969714106,0.4577778969714106,0.4577778969714106
388923,EEE,2013J,0,,34,0,0,0.3414142863059564,0.3414142863059564,0.3414142863059564
392250,EEE,2013J,0,,0,0,0,0.2158127370208917,0.2158127370208917,0.2158127370208917
