id_student,code_module,code_presentation,event_withdrawn,t_event_week,t_final_week,y_event_by_T_policy,y_event_by_T_eval,p_event_by_T_policy,p_event_by_T_eval,risk_score
250163,DDD,2013J,0,,36,0,0,0.3908098971168885,0.3908098971168885,0.3908098971168885
250456,DDD,2013J,0,,0,0,0,0.4743361599505792,0.4743361599505792,0.4743361599505792
257359,DDD,2013J,0,,0,0,0,0.651841794308935,0.651841794308935,0.651841794308935
259641,DDD,2013J,0,,37,0,0,0.3802352570266504,0.3802352570266504,0.3802352570266504
259951,DDD,2013J,0,,33,0,0,0.5471936615912442,0.5471936615912442,0.5471936615912442
267871,DDD,2013J,0,,33,0,0,0.5541385249284543,0.5541385249284543,0.5541385249284543
274712,DDD,2013J,0,,19,0,0,0.3564074578278486,0.3564074578278486,0.3564074578278486
276857,DDD,2013J,0,,35,0,0,0.49339922356405735,0.49339922356405735,0.49339922356405735
277729,DDD,2013J,0,,33,0,0,0.3226375772968096,0.3226375772968096,0.3226375772968096
282317,DDD,2013J,0,,37,0,0,0.6008440473016444,0.6008440473016444,0.6008440473016444
289009,DDD,2013J,0,,35,0,0,0.5643812683864525,0.5643812683864525,0.5643812683864525
296849,DDD,2013J,1,14,14,1,1,0.5119498324100852,0.5119498324100852,0.5119498324100852
298911,DDD,2013J,1,16,16,1,1,0.4588586696745535,0.4588586696745535,0.4588586696745535
299473,DDD,2013J,0,,35,0,0,0.5962822448209588,0.5962822448209588,0.5962822448209588
303582,DDD,2013J,0,,33,0,0,0.551872862707919,0.551872862707919,0.551872862707919
305535,DDD,2013J,0,,31,0,0,0.5357408320196313,0.5357408320196313,0.5357408320196313
305702,DDD,2013J,1,17,17,1,1,0.5908935446295533,0.5908935446295533,0.5908935446295533
308231,DDD,2013J,0,,9,0,0,0.5972732260867625,0.5972732260867625,0.5972732260867625
309258,DDD,2013J,1,3,3,1,1,0.45792218174763016,0.45792218174763016,0.45792218174763016
311117,DDD,2013J,1,24,24,0,1,0.47310228309749486,0.47310228309749486,0.47310228309749486
311474,DDD,2013J,1,12,12,1,1,0.37008575061497057,0.37008575061497057,0.37008575061497057
314123,DDD,2013J,0,,0,0,0,0.5171677231952713,0.5171677231952713,0.5171677231952713
314956,DDD,2013J,0,,35,0,0,0.3738948608909223,0.3738948608909223,0.3738948608909223
315082,DDD,2013J,0,,0,0,0,0.42651951766803214,0.42651951766803214,0.42651951766803214
315517,DDD,2013J,1,0,0,1,1,0.7088769573652075,0.7088769573652075,0.7088769573652075
325497,DDD,2013J,0,,36,0,0,0.5069803376606302,0.5069803376606302,0.5069803376606302
328173,DDD,2013J,1,23,23,0,1,0.5873031037035984,0.5873031037035984,0.5873031037035984
332436,DDD,2013J,0,,36,0,0,0.5298484544715548,0.5298484544715548,0.5298484544715548
333155,DDD,2013J,0,,0,0,0,0.6057108414541965,0.6057108414541965,0.6057108414541965
335405,DDD,2013J,0,,36,0,0,0.3249667044779979,0.3249667044779979,0.3249667044779979
339924,DDD,2013J,0,,14,0,0,0.5214467343033867,0.5214467343033867,0.5214467343033867
342483,DDD,2013J,1,33,33,0,1,0.44322661995883156,0.44322661995883156,0.44322661995883156
342949,DDD,2013J,0,,35,0,0,0.433454391762687,0.433454391762687,0.433454391762687
343911,DDD,2013J,0,,34,0,0,0.4944044470180997,0.4944044470180997,0.4944044470180997
348050,DDD,2013J,0,,33,0,0,0.45653406697813953,0.45653406697813953,0.45653406697813953
349710,DDD,2013J,1,14,14,1,1,0.44118197519055796,0.44118197519055796,0.44118197519055796
350164,DDD,2013J,1,7,7,1,1,0.5045063749379386,0.5045063749379386,0.5045063749379386
350929,DDD,2013J,0,,33,0,0,0.55316325305728,0.55316325305728,0.55316325305728
350949,DDD,2013J,1,17,17,1,1,0.41321059560683454,0.41321059560683454,0.41321059560683454
352051,DDD,2013J,0,,33,0,0,0.4953956055845331,0.4953956055845331,0.4953956055845331
352771,DDD,2013J,0,,33,0,0,0.3287304163445227,0.3287304163445227,0.3287304163445227
355510,DDD,2013J,0,,36,0,0,0.539701098773972,0.539701098773972,0.539701098773972
359943,DDD,2013J,0,,33,0,0,0.4378486737914878,0.4378486737914878,0.4378486737914878
362647,DDD,2013J,0,,12,0,0,0.4923744602561723,0.4923744602561723,0.4923744602561723
364770,DDD,2013J,0,,35,0,0,0.48746902502360984,0.48746902502360984,0.48746902502360984
365939,DDD,2013J,0,,1,0,0,0.5626560432541258,0.5626560432541258,0.5626560432541258
366449,DDD,2013J,0,,36,0,0,0.6245473387316423,0.6245473387316423,0.6245473387316423
369319,DDD,2013J,0,,33,0,0,0.5055243378463784,0.5055243378463784,0.5055243378463784
370336,DDD,2013J,1,12,12,1,1,0.590201943195513,0.590201943195513,0.590201943195513
373237,DDD,2013J,0,,37,0,0,0.7318053123627907,0.7318053123627907,0.7318053123627907
378825,DDD,2013J,0,,33,0,0,0.48004412568077726,0.48004412568077726,0.48004412568077726
380138,DDD,2013J,0,,20,0,0,0.4800003439938702,0.4800003439938702,0.4800003439938702
380253,DDD,2013J,0,,37,0,0,0.31681463941222615,0.31681463941222615,0.31681463941222615
380662,DDD,2013J,0,,36,0,0,0.33193388652140593,0.33193388652140593,0.33193388652140593
381539,DDD,2013J,1,17,17,1,1,0.5918873442994359,0.5918873442994359,0.5918873442994359
387359,DDD,2013J,1,19,19,0,1,0.3687059488799797,0.3687059488799797,0.3687059488799797
387453,DDD,2013J,0,,0,0,0,0.4680026437709771,0.4680026437709771,0.4680026437709771
389362,DDD,2013J,0,,35,0,0,0.5259942186021133,0.5259942186021133,0.5259942186021133
390029,DDD,2013J,0,,36,0,0,0.4764780105040013,0.4764780105040013,0.4764780105040013
390690,DDD,2013J,0,,37,0,0,0.5206002897510053,0.5206002897510053,0.5206002897510053
391578,DDD,2013J,0,,26,0,0,0.43588316146073963,0.43588316146073963,0.43588316146073963
392626,DDD,2013J,0,,34,0,0,0.6739676731477694,0.6739676731477694,0.6739676731477694
392664,DDD,2013J,0,,37,0,0,0.5471936615912442,0.5471936615912442,0.5471936615912442
392713,DDD,2013J,0,,9,0,0,0.4181247905016655,0.4181247905016655,0.4181247905016655
394384,DDD,2013J,0,,10,0,0,0.48645648010085285,0.48645648010085285,0.48645648010085285
396292,DDD,2013J,0,,37,0,0,0.45477796877944565,0.45477796877944565,0.45477796877944565
399203,DDD,2013J,1,12,12,1,1,0.603619855140212,0.603619855140212,0.603619855140212
399863,DDD,2013J,0,,0,0,0,0.4524522885361005,0.4524522885361005,0.4524522885361005
400942,DDD,2013J,1,31,31,0,1,0.6032097966337614,0.6032097966337614,0.6032097966337614
402210,DDD,2013J,0,,34,0,0,0.5007068718671932,0.5007068718671932,0.5007068718671932
403052,DDD,2013J,0,,36,0,0,0.5775640498968243,0.5775640498968243,0.5775640498968243
405784,DDD,2013J,1,25,25,0,1,0.5735203961477755,0.5735203961477755,0.5735203961477755
407374,DDD,2013J,0,,33,0,0,0.43799432734046545,0.43799432734046545,0.43799432734046545
408239,DDD,2013J,0,,37,0,0,0.46888675746560576,0.46888675746560576,0.46888675746560576
408817,DDD,2013J,0,,22,0,0,0.4734006553894327,0.4734006553894327,0.4734006553894327
409105,DDD,2013J,0,,3,0,0,0.26694387801585795,0.26694387801585795,0.26694387801585795
409953,DDD,2013J,0,,37,0,0,0.4546631198497331,0.4546631198497331,0.4546631198497331
412618,DDD,2013J,0,,33,0,0,0.5136959690729455,0.5136959690729455,0.5136959690729455
415187,DDD,2013J,1,6,6,1,1,0.6010103438022425,0.6010103438022425,0.6010103438022425
419517,DDD,2013J,0,,36,0,0,0.5280558517290066,0.5280558517290066,0.5280558517290066
420745,DDD,2013J,0,,0,0,0,0.5230979124567373,0.5230979124567373,0.5230979124567373
421301,DDD,2013J,1,22,22,0,1,0.453008004714725,0.453008004714725,0.453008004714725
426059,DDD,2013J,0,,33,0,0,0.4614243641032719,0.4614243641032719,0.4614243641032719
428321,DDD,2013J,0,,4,0,0,0.5786472824060191,0.5786472824060191,0.5786472824060191
429212,DDD,2013J,0,,36,0,0,0.3767937614176962,0.3767937614176962,0.3767937614176962
432624,DDD,2013J,1,23,23,0,1,0.48458397337429,0.48458397337429,0.48458397337429
432862,DDD,2013J,0,,36,0,0,0.5495575689034049,0.5495575689034049,0.5495575689034049
435587,DDD,2013J,0,,35,0,0,0.6155361834057393,0.6155361834057393,0.6155361834057393
438290,DDD,2013J,1,16,16,1,1,0.4435126757660503,0.4435126757660503,0.4435126757660503
439855,DDD,2013J,0,,33,0,0,0.34821276900727677,0.34821276900727677,0.34821276900727677
441342,DDD,2013J,0,,36,0,0,0.43551690377782876,0.43551690377782876,0.43551690377782876
441892,DDD,2013J,0,,35,0,0,0.5731891608974766,0.5731891608974766,0.5731891608974766
442590,DDD,2013J,0,,37,0,0,0.478055261028329,0.478055261028329,0.478055261028329
444317,DDD,2013J,0,,34,0,0,0.41294336543572635,0.41294336543572635,0.41294336543572635
444375,DDD,2013J,0,,37,0,0,0.43854765862064315,0.43854765862064315,0.43854765862064315
445386,DDD,2013J,0,,35,0,0,0.5802715818760011,0.5802715818760011,0.5802715818760011
445749,DDD,2013J,1,8,8,1,1,0.5351665092793013,0.5351665092793013,0.5351665092793013
465399,DDD,2013J,0,,0,0,0,0.6004182692477456,0.6004182692477456,0.6004182692477456
466158,DDD,2013J,0,,0,0,0,0.6723313085005174,0.6723313085005174,0.6723313085005174
467776,DDD,2013J,1,14,14,1,1,0.3926726922887202,0.3926726922887202,0.3926726922887202
469553,DDD,2013J,0,,33,0,0,0.6573676956593122,0.6573676956593122,0.6573676956593122
470403,DDD,2013J,0,,37,0,0,0.5213388260222258,0.5213388260222258,0.5213388260222258
472000,DDD,2013J,0,,34,0,0,0.6206036776350287,0.6206036776350287,0.6206036776350287
473104,DDD,2013J,0,,37,0,0,0.4875111816449025,0.4875111816449025,0.4875111816449025
473640,DDD,2013J,1,31,31,0,1,0.5209796019517541,0.5209796019517541,0.5209796019517541
476906,DDD,2013J,0,,0,0,0,0.570626079552171,0.570626079552171,0.570626079552171
477120,DDD,2013J,0,,35,0,0,0.3853970745151559,0.3853970745151559,0.3853970745151559
477128,DDD,2013J,0,,35,0,0,0.48742104317070417,0.48742104317070417,0.48742104317070417
479141,DDD,2013J,0,,37,0,0,0.4659768928510742,0.4659768928510742,0.4659768928510742
479457,DDD,2013J,0,,35,0,0,0.32293838806368835,0.32293838806368835,0.32293838806368835
479977,DDD,2013J,0,,36,0,0,0.46307574241194216,0.46307574241194216,0.46307574241194216
480938,DDD,2013J,0,,32,0,0,0.4190761032157787,0.4190761032157787,0.4190761032157787
481667,DDD,2013J,0,,33,0,0,0.45502573859080203,0.45502573859080203,0.45502573859080203
482868,DDD,2013J,0,,33,0,0,0.5220346527085358,0.5220346527085358,0.5220346527085358
483362,DDD,2013J,0,,33,0,0,0.3499959374949914,0.3499959374949914,0.3499959374949914
483934,DDD,2013J,0,,35,0,0,0.4153700524078014,0.4153700524078014,0.4153700524078014
484266,DDD,2013J,0,,0,0,0,0.45332820798049245,0.45332820798049245,0.45332820798049245
484436,DDD,2013J,0,,35,0,0,0.548292617154549,0.548292617154549,0.548292617154549
485506,DDD,2013J,0,,36,0,0,0.6358200654592144,0.6358200654592144,0.6358200654592144
485519,DDD,2013J,0,,33,0,0,0.4360351522503625,0.4360351522503625,0.4360351522503625
485594,DDD,2013J,0,,36,0,0,0.5374112690590912,0.5374112690590912,0.5374112690590912
485791,DDD,2013J,0,,37,0,0,0.5660212419226451,0.5660212419226451,0.5660212419226451
486777,DDD,2013J,1,0,0,1,1,0.7012511990818432,0.7012511990818432,0.7012511990818432
487293,DDD,2013J,0,,36,0,0,0.586316248393638,0.586316248393638,0.586316248393638
487556,DDD,2013J,1,26,26,0,1,0.33260872753853293,0.33260872753853293,0.33260872753853293
491875,DDD,2013J,0,,5,0,0,0.5709789784291921,0.5709789784291921,0.5709789784291921
491912,DDD,2013J,0,,0,0,0,0.592000574465237,0.592000574465237,0.592000574465237
491926,DDD,2013J,0,,35,0,0,0.6043950714291191,0.6043950714291191,0.6043950714291191
492552,DDD,2013J,1,9,9,1,1,0.572301045217776,0.572301045217776,0.572301045217776
492740,DDD,2013J,0,,36,0,0,0.4277774813359535,0.4277774813359535,0.4277774813359535
492842,DDD,2013J,1,0,0,1,1,0.5757029209329094,0.5757029209329094,0.5757029209329094
494722,DDD,2013J,1,32,32,0,1,0.3974766185917552,0.3974766185917552,0.3974766185917552
494728,DDD,2013J,1,21,21,0,1,0.6485865285584052,0.6485865285584052,0.6485865285584052
496185,DDD,2013J,0,,6,0,0,0.46969030697915526,0.46969030697915526,0.46969030697915526
497229,DDD,2013J,0,,8,0,0,0.5398344467242886,0.5398344467242886,0.5398344467242886
497475,DDD,2013J,0,,14,0,0,0.4909446537407185,0.4909446537407185,0.4909446537407185
497590,DDD,2013J,0,,35,0,0,0.556169005226557,0.556169005226557,0.556169005226557
498793,DDD,2013J,1,9,9,1,1,0.7268889116138078,0.7268889116138078,0.7268889116138078
499392,DDD,2013J,0,,7,0,0,0.5387281913604837,0.5387281913604837,0.5387281913604837
500581,DDD,2013J,0,,37,0,0,0.361350442324573,0.361350442324573,0.361350442324573
500707,DDD,2013J,1,23,23,0,1,0.4754540089623741,0.4754540089623741,0.4754540089623741
501723,DDD,2013J,1,12,12,1,1,0.6199480936975605,0.6199480936975605,0.6199480936975605
501867,DDD,2013J,0,,33,0,0,0.5221861141048123,0.5221861141048123,0.5221861141048123
502207,DDD,2013J,1,14,14,1,1,0.547615598019181,0.547615598019181,0.547615598019181
504064,DDD,2013J,0,,0,0,0,0.5930918890974677,0.5930918890974677,0.5930918890974677
506582,DDD,2013J,0,,37,0,0,0.4075704212628767,0.4075704212628767,0.4075704212628767
506829,DDD,2013J,0,,33,0,0,0.5808636548335275,0.5808636548335275,0.5808636548335275
507285,DDD,2013J,0,,36,0,0,0.41743824022537057,0.41743824022537057,0.41743824022537057
508601,DDD,2013J,1,7,7,1,1,0.57315374501795,0.57315374501795,0.57315374501795
508637,DDD,2013J,0,,37,0,0,0.4316671219772146,0.4316671219772146,0.4316671219772146
509279,DDD,2013J,0,,32,0,0,0.41938152900060965,0.41938152900060965,0.41938152900060965
509416,DDD,2013J,0,,2,0,0,0.5956865578114092,0.5956865578114092,0.5956865578114092
509929,DDD,2013J,0,,37,0,0,0.4225535634251859,0.4225535634251859,0.4225535634251859
510182,DDD,2013J,0,,36,0,0,0.5315003649258794,0.5315003649258794,0.5315003649258794
512259,DDD,2013J,0,,37,0,0,0.37132128997253205,0.37132128997253205,0.37132128997253205
513007,DDD,2013J,0,,21,0,0,0.44299071998508216,0.44299071998508216,0.44299071998508216
513349,DDD,2013J,0,,32,0,0,0.42432493624159967,0.42432493624159967,0.42432493624159967
513482,DDD,2013J,0,,7,0,0,0.4367878107423049,0.4367878107423049,0.4367878107423049
513499,DDD,2013J,0,,36,0,0,0.38380576148966083,0.38380576148966083,0.38380576148966083
513853,DDD,2013J,0,,37,0,0,0.4350879021235785,0.4350879021235785,0.4350879021235785
514125,DDD,2013J,0,,37,0,0,0.5093631903443181,0.5093631903443181,0.5093631903443181
514934,DDD,2013J,1,0,0,1,1,0.4177475651395892,0.4177475651395892,0.4177475651395892
515247,DDD,2013J,1,11,11,1,1,0.5195033810484676,0.5195033810484676,0.5195033810484676
517093,DDD,2013J,0,,34,0,0,0.39135027430455677,0.39135027430455677,0.39135027430455677
519552,DDD,2013J,0,,33,0,0,0.5372699387144532,0.5372699387144532,0.5372699387144532
522538,DDD,2013J,1,16,16,1,1,0.4130229514028983,0.4130229514028983,0.4130229514028983
523047,DDD,2013J,0,,23,0,0,0.5359126546804006,0.5359126546804006,0.5359126546804006
523632,DDD,2013J,0,,6,0,0,0.5350589017022709,0.5350589017022709,0.5350589017022709
524261,DDD,2013J,1,23,23,0,1,0.5147617372731991,0.5147617372731991,0.5147617372731991
524575,DDD,2013J,0,,36,0,0,0.47041339604772836,0.47041339604772836,0.47041339604772836
524730,DDD,2013J,0,,0,0,0,0.4869211536547306,0.4869211536547306,0.4869211536547306
524791,DDD,2013J,0,,33,0,0,0.514438005862309,0.514438005862309,0.514438005862309
525189,DDD,2013J,1,24,24,0,1,0.36543497478030423,0.36543497478030423,0.36543497478030423
525800,DDD,2013J,1,6,6,1,1,0.5433179751478657,0.5433179751478657,0.5433179751478657
526659,DDD,2013J,1,2,2,1,1,0.5696233957054574,0.5696233957054574,0.5696233957054574
527427,DDD,2013J,0,,37,0,0,0.5276533956650507,0.5276533956650507,0.5276533956650507
527954,DDD,2013J,0,,37,0,0,0.5599347141621012,0.5599347141621012,0.5599347141621012
528467,DDD,2013J,0,,33,0,0,0.5621449217781612,0.5621449217781612,0.5621449217781612
530270,DDD,2013J,1,2,2,1,1,0.3835758460013178,0.3835758460013178,0.3835758460013178
530519,DDD,2013J,1,5,5,1,1,0.4280582071299602,0.4280582071299602,0.4280582071299602
530967,DDD,2013J,0,,36,0,0,0.41773351173166295,0.41773351173166295,0.41773351173166295
532116,DDD,2013J,0,,37,0,0,0.453008004714725,0.453008004714725,0.453008004714725
533988,DDD,2013J,0,,34,0,0,0.5465677527557725,0.5465677527557725,0.5465677527557725
534093,DDD,2013J,0,,35,0,0,0.3865248154155572,0.3865248154155572,0.3865248154155572
536210,DDD,2013J,1,23,23,0,1,0.5791239753323981,0.5791239753323981,0.5791239753323981
537691,DDD,2013J,1,4,4,1,1,0.4951085444115602,0.4951085444115602,0.4951085444115602
537747,DDD,2013J,0,,33,0,0,0.4638093727038765,0.4638093727038765,0.4638093727038765
537811,DDD,2013J,0,,37,0,0,0.5088856628386926,0.5088856628386926,0.5088856628386926
541482,DDD,2013J,0,,37,0,0,0.5066743836376779,0.5066743836376779,0.5066743836376779
542180,DDD,2013J,0,,36,0,0,0.6837588452196243,0.6837588452196243,0.6837588452196243
542321,DDD,2013J,0,,0,0,0,0.461541552125783,0.461541552125783,0.461541552125783
542558,DDD,2013J,0,,36,0,0,0.3418174013509677,0.3418174013509677,0.3418174013509677
543648,DDD,2013J,0,,36,0,0,0.6948484440569562,0.6948484440569562,0.6948484440569562
544031,DDD,2013J,1,13,13,1,1,0.4151677908936075,0.4151677908936075,0.4151677908936075
544155,DDD,2013J,0,,0,0,0,0.6206036776350287,0.6206036776350287,0.6206036776350287
544576,DDD,2013J,0,,36,0,0,0.44781104569398034,0.44781104569398034,0.44781104569398034
544587,DDD,2013J,0,,0,0,0,0.6696005594898252,0.6696005594898252,0.6696005594898252
545093,DDD,2013J,0,,37,0,0,0.38861641108165296,0.38861641108165296,0.38861641108165296
545179,DDD,2013J,0,,25,0,0,0.597167728419368,0.597167728419368,0.597167728419368
545211,DDD,2013J,0,,37,0,0,0.6687036812388641,0.6687036812388641,0.6687036812388641
545255,DDD,2013J,0,,35,0,0,0.46225954688831533,0.46225954688831533,0.46225954688831533
546293,DDD,2013J,0,,0,0,0,0.4793815668163134,0.4793815668163134,0.4793815668163134
546403,DDD,2013J,0,,0,0,0,0.6148066195070694,0.6148066195070694,0.6148066195070694
546809,DDD,2013J,1,22,22,0,1,0.6218252695014116,0.6218252695014116,0.6218252695014116
547584,DDD,2013J,0,,19,0,0,0.5330902346807507,0.5330902346807507,0.5330902346807507
548301,DDD,2013J,0,,35,0,0,0.5408469455651178,0.5408469455651178,0.5408469455651178
549337,DDD,2013J,1,21,21,0,1,0.3226847849342537,0.3226847849342537,0.3226847849342537
549601,DDD,2013J,1,23,23,0,1,0.6122626482094797,0.6122626482094797,0.6122626482094797
551674,DDD,2013J,0,,0,0,0,0.45927042841248233,0.45927042841248233,0.45927042841248233
551774,DDD,2013J,1,23,23,0,1,0.3811975922251583,0.3811975922251583,0.3811975922251583
552747,DDD,2013J,0,,37,0,0,0.40121772463323685,0.40121772463323685,0.40121772463323685
553170,DDD,2013J,1,2,2,1,1,0.5406581526574628,0.5406581526574628,0.5406581526574628
553301,DDD,2013J,0,,33,0,0,0.44750523657392427,0.44750523657392427,0.44750523657392427
554283,DDD,2013J,0,,33,0,0,0.4526011186583218,0.4526011186583218,0.4526011186583218
554356,DDD,2013J,0,,36,0,0,0.29909879687653157,0.29909879687653157,0.29909879687653157
555239,DDD,2013J,0,,36,0,0,0.4655913468874118,0.4655913468874118,0.4655913468874118
555644,DDD,2013J,0,,27,0,0,0.43799432734046545,0.43799432734046545,0.43799432734046545
556539,DDD,2013J,0,,37,0,0,0.48872167768537433,0.48872167768537433,0.48872167768537433
557247,DDD,2013J,1,14,14,1,1,0.5789898844878985,0.5789898844878985,0.5789898844878985
558021,DDD,2013J,0,,36,0,0,0.43799432734046545,0.43799432734046545,0.43799432734046545
558029,DDD,2013J,1,3,3,1,1,0.5071702622498717,0.5071702622498717,0.5071702622498717
559096,DDD,2013J,0,,32,0,0,0.2952789961080498,0.2952789961080498,0.2952789961080498
559140,DDD,2013J,0,,37,0,0,0.5182685636337411,0.5182685636337411,0.5182685636337411
559680,DDD,2013J,0,,35,0,0,0.486842110099392,0.486842110099392,0.486842110099392
559855,DDD,2013J,1,17,17,1,1,0.4943998580185115,0.4943998580185115,0.4943998580185115
560243,DDD,2013J,0,,36,0,0,0.561031976361541,0.561031976361541,0.561031976361541
560458,DDD,2013J,0,,33,0,0,0.2756707707750205,0.2756707707750205,0.2756707707750205
560486,DDD,2013J,0,,34,0,0,0.5207577281415803,0.5207577281415803,0.5207577281415803
560759,DDD,2013J,0,,36,0,0,0.41754817235453545,0.41754817235453545,0.41754817235453545
561195,DDD,2013J,0,,34,0,0,0.38469872841850355,0.38469872841850355,0.38469872841850355
561515,DDD,2013J,0,,33,0,0,0.3393121430535431,0.3393121430535431,0.3393121430535431
561734,DDD,2013J,0,,32,0,0,0.46224749045053426,0.46224749045053426,0.46224749045053426
561807,DDD,2013J,0,,33,0,0,0.4154405082675914,0.4154405082675914,0.4154405082675914
561819,DDD,2013J,0,,35,0,0,0.5956865578114092,0.5956865578114092,0.5956865578114092
562064,DDD,2013J,0,,37,0,0,0.5171788877024948,0.5171788877024948,0.5171788877024948
562096,DDD,2013J,0,,0,0,0,0.509044270805857,0.509044270805857,0.509044270805857
562100,DDD,2013J,1,17,17,1,1,0.5537471027348186,0.5537471027348186,0.5537471027348186
562287,DDD,2013J,0,,0,0,0,0.5690258127175495,0.5690258127175495,0.5690258127175495
562490,DDD,2013J,1,30,30,0,1,0.4631179442688237,0.4631179442688237,0.4631179442688237
562561,DDD,2013J,1,3,3,1,1,0.6442618512952473,0.6442618512952473,0.6442618512952473
562728,DDD,2013J,0,,35,0,0,0.5281176080160835,0.5281176080160835,0.5281176080160835
562929,DDD,2013J,1,6,6,1,1,0.5737614789841661,0.5737614789841661,0.5737614789841661
563718,DDD,2013J,1,19,19,0,1,0.6354081522444379,0.6354081522444379,0.6354081522444379
563847,DDD,2013J,1,13,13,1,1,0.49678945577425543,0.49678945577425543,0.49678945577425543
563862,DDD,2013J,0,,25,0,0,0.4822599789467574,0.4822599789467574,0.4822599789467574
564325,DDD,2013J,1,6,6,1,1,0.7242732446700619,0.7242732446700619,0.7242732446700619
565301,DDD,2013J,0,,30,0,0,0.46879435119710594,0.46879435119710594,0.46879435119710594
566704,DDD,2013J,1,3,3,1,1,0.6368818183906416,0.6368818183906416,0.6368818183906416
566795,DDD,2013J,0,,0,0,0,0.4318355867386435,0.4318355867386435,0.4318355867386435
566810,DDD,2013J,0,,1,0,0,0.6288827449018827,0.6288827449018827,0.6288827449018827
567152,DDD,2013J,0,,36,0,0,0.5132369847270498,0.5132369847270498,0.5132369847270498
567176,DDD,2013J,1,8,8,1,1,0.5230695741890228,0.5230695741890228,0.5230695741890228
567417,DDD,2013J,0,,37,0,0,0.232075611874478,0.232075611874478,0.232075611874478
567451,DDD,2013J,0,,36,0,0,0.5554807872075567,0.5554807872075567,0.5554807872075567
568068,DDD,2013J,0,,33,0,0,0.44957324772275314,0.44957324772275314,0.44957324772275314
568580,DDD,2013J,0,,0,0,0,0.5610855635456361,0.5610855635456361,0.5610855635456361
568948,DDD,2013J,0,,35,0,0,0.42371358496366457,0.42371358496366457,0.42371358496366457
569978,DDD,2013J,0,,37,0,0,0.5979568797031984,0.5979568797031984,0.5979568797031984
570401,DDD,2013J,0,,0,0,0,0.544023464222074,0.544023464222074,0.544023464222074
570403,DDD,2013J,0,,33,0,0,0.33979201989953267,0.33979201989953267,0.33979201989953267
570871,DDD,2013J,0,,34,0,0,0.6077232635871584,0.6077232635871584,0.6077232635871584
571682,DDD,2013J,0,,0,0,0,0.6015907419171646,0.6015907419171646,0.6015907419171646
571808,DDD,2013J,0,,34,0,0,0.4363736863744727,0.4363736863744727,0.4363736863744727
572087,DDD,2013J,1,6,6,1,1,0.38994890170991153,0.38994890170991153,0.38994890170991153
572149,DDD,2013J,0,,33,0,0,0.5137184239899253,0.5137184239899253,0.5137184239899253
572231,DDD,2013J,0,,34,0,0,0.6479904121239076,0.6479904121239076,0.6479904121239076
572348,DDD,2013J,0,,36,0,0,0.5300499761824132,0.5300499761824132,0.5300499761824132
572460,DDD,2013J,0,,36,0,0,0.4742061765360402,0.4742061765360402,0.4742061765360402
572548,DDD,2013J,0,,0,0,0,0.5708517513098889,0.5708517513098889,0.5708517513098889
572567,DDD,2013J,1,30,30,0,1,0.5425739409033792,0.5425739409033792,0.5425739409033792
572620,DDD,2013J,0,,5,0,0,0.4630036647858125,0.4630036647858125,0.4630036647858125
572648,DDD,2013J,0,,34,0,0,0.4872659342486222,0.4872659342486222,0.4872659342486222
572688,DDD,2013J,0,,36,0,0,0.48423881035896005,0.48423881035896005,0.48423881035896005
572698,DDD,2013J,0,,0,0,0,0.5588437028153838,0.5588437028153838,0.5588437028153838
572730,DDD,2013J,0,,33,0,0,0.5656551668679477,0.5656551668679477,0.5656551668679477
572754,DDD,2013J,0,,35,0,0,0.4489332223448391,0.4489332223448391,0.4489332223448391
572854,DDD,2013J,0,,35,0,0,0.5290320131952515,0.5290320131952515,0.5290320131952515
572909,DDD,2013J,0,,10,0,0,0.37607325052524737,0.37607325052524737,0.37607325052524737
572976,DDD,2013J,0,,33,0,0,0.368675994826902,0.368675994826902,0.368675994826902
573284,DDD,2013J,0,,0,0,0,0.5062826316370608,0.5062826316370608,0.5062826316370608
573307,DDD,2013J,1,4,4,1,1,0.4956430400947602,0.4956430400947602,0.4956430400947602
573709,DDD,2013J,0,,0,0,0,0.5421653928851049,0.5421653928851049,0.5421653928851049
573780,DDD,2013J,0,,29,0,0,0.41819409284274334,0.41819409284274334,0.41819409284274334
573845,DDD,2013J,0,,33,0,0,0.4891052251894922,0.4891052251894922,0.4891052251894922
574029,DDD,2013J,1,1,1,1,1,0.5558540313819134,0.5558540313819134,0.5558540313819134
574035,DDD,2013J,0,,34,0,0,0.5619301445100257,0.5619301445100257,0.5619301445100257
574088,DDD,2013J,0,,37,0,0,0.4872659342486222,0.4872659342486222,0.4872659342486222
574099,DDD,2013J,1,23,23,0,1,0.31504602085577926,0.31504602085577926,0.31504602085577926
574310,DDD,2013J,0,,36,0,0,0.4655913468874118,0.4655913468874118,0.4655913468874118
574330,DDD,2013J,1,18,18,1,1,0.34896640107244775,0.34896640107244775,0.34896640107244775
574529,DDD,2013J,0,,18,0,0,0.627160700480574,0.627160700480574,0.627160700480574
574623,DDD,2013J,0,,33,0,0,0.5319699829283921,0.5319699829283921,0.5319699829283921
574705,DDD,2013J,0,,37,0,0,0.43799432734046545,0.43799432734046545,0.43799432734046545
574730,DDD,2013J,0,,1,0,0,0.5792213386704136,0.5792213386704136,0.5792213386704136
574743,DDD,2013J,0,,30,0,0,0.4877909843975983,0.4877909843975983,0.4877909843975983
574842,DDD,2013J,0,,33,0,0,0.4234814349263977,0.4234814349263977,0.4234814349263977
