id_student,code_module,code_presentation,event_withdrawn,t_event_week,t_final_week,y_event_by_T_policy,y_event_by_T_eval_metrics,p_event_by_T_policy,p_event_by_T_eval_metrics,risk_score
656280,DDD,2014J,1,25,25,0,1,0.431874026220208,0.431874026220208,0.431874026220208
656496,DDD,2014J,0,,34,0,0,0.4113291699719563,0.4113291699719563,0.4113291699719563
656526,DDD,2014J,0,,36,0,0,0.2423328710141071,0.2423328710141071,0.2423328710141071
674361,DDD,2014J,0,,0,0,0,0.44087554253973266,0.44087554253973266,0.44087554253973266
674388,DDD,2014J,0,,34,0,0,0.6934112977049489,0.6934112977049489,0.6934112977049489
674879,DDD,2014J,0,,35,0,0,0.5989520586798839,0.5989520586798839,0.5989520586798839
674989,DDD,2014J,0,,35,0,0,0.3590957018937387,0.3590957018937387,0.3590957018937387
674997,DDD,2014J,0,,28,0,0,0.4680375495085315,0.4680375495085315,0.4680375495085315
675062,DDD,2014J,0,,35,0,0,0.6023669499666445,0.6023669499666445,0.6023669499666445
675471,DDD,2014J,1,1,1,1,1,0.3987149989400902,0.3987149989400902,0.3987149989400902
675493,DDD,2014J,0,,34,0,0,0.6011023040569164,0.6011023040569164,0.6011023040569164
675516,DDD,2014J,0,,35,0,0,0.445264876684454,0.445264876684454,0.445264876684454
675539,DDD,2014J,0,,37,0,0,0.5018983635299412,0.5018983635299412,0.5018983635299412
675656,DDD,2014J,1,1,1,1,1,0.4725326877600004,0.4725326877600004,0.4725326877600004
675699,DDD,2014J,0,,15,0,0,0.41041150387324116,0.41041150387324116,0.41041150387324116
676498,DDD,2014J,1,27,27,0,1,0.39475875028331164,0.39475875028331164,0.39475875028331164
676538,DDD,2014J,0,,35,0,0,0.6672482094650634,0.6672482094650634,0.6672482094650634
676553,DDD,2014J,0,,35,0,0,0.4713779563920302,0.4713779563920302,0.4713779563920302
676589,DDD,2014J,0,,34,0,0,0.5206377029002467,0.5206377029002467,0.5206377029002467
676642,DDD,2014J,1,1,1,1,1,0.4748719166984443,0.4748719166984443,0.4748719166984443
676766,DDD,2014J,1,32,32,0,0,0.4152040877451967,0.4152040877451967,0.4152040877451967
677270,DDD,2014J,1,19,19,0,1,0.5435251803723873,0.5435251803723873,0.5435251803723873
677316,DDD,2014J,0,,20,0,0,0.40959557482599046,0.40959557482599046,0.40959557482599046
677374,DDD,2014J,1,13,13,1,1,0.4836019438488273,0.4836019438488273,0.4836019438488273
677444,DDD,2014J,1,9,9,1,1,0.6209900183560108,0.6209900183560108,0.6209900183560108
677449,DDD,2014J,0,,0,0,0,0.5281308352489797,0.5281308352489797,0.5281308352489797
678102,DDD,2014J,0,,35,0,0,0.4353205003311564,0.4353205003311564,0.4353205003311564
678219,DDD,2014J,1,17,17,1,1,0.4582481725110249,0.4582481725110249,0.4582481725110249
678233,DDD,2014J,0,,34,0,0,0.36767604497936984,0.36767604497936984,0.36767604497936984
678240,DDD,2014J,0,,34,0,0,0.5263397429813589,0.5263397429813589,0.5263397429813589
678262,DDD,2014J,1,0,0,1,1,0.5716762771066809,0.5716762771066809,0.5716762771066809
678737,DDD,2014J,1,1,1,1,1,0.5816278446321824,0.5816278446321824,0.5816278446321824
678941,DDD,2014J,0,,34,0,0,0.4953383121428754,0.4953383121428754,0.4953383121428754
679000,DDD,2014J,1,2,2,1,1,0.6784101449848561,0.6784101449848561,0.6784101449848561
679255,DDD,2014J,1,17,17,1,1,0.4952783961859364,0.4952783961859364,0.4952783961859364
679558,DDD,2014J,1,1,1,1,1,0.582440042260036,0.582440042260036,0.582440042260036
679760,DDD,2014J,1,8,8,1,1,0.4617343628359056,0.4617343628359056,0.4617343628359056
679854,DDD,2014J,0,,37,0,0,0.5097313724838514,0.5097313724838514,0.5097313724838514
680087,DDD,2014J,0,,37,0,0,0.32227555423690846,0.32227555423690846,0.32227555423690846
680293,DDD,2014J,0,,0,0,0,0.3643514659112489,0.3643514659112489,0.3643514659112489
680314,DDD,2014J,1,5,5,1,1,0.5318607255870202,0.5318607255870202,0.5318607255870202
680612,DDD,2014J,1,0,0,1,1,0.4886280551372037,0.4886280551372037,0.4886280551372037
680626,DDD,2014J,0,,27,0,0,0.4213850998301511,0.4213850998301511,0.4213850998301511
680698,DDD,2014J,1,1,1,1,1,0.5734866067718728,0.5734866067718728,0.5734866067718728
680812,DDD,2014J,0,,24,0,0,0.45473527544497866,0.45473527544497866,0.45473527544497866
680817,DDD,2014J,0,,34,0,0,0.5838209691071401,0.5838209691071401,0.5838209691071401
680973,DDD,2014J,0,,24,0,0,0.399042047324508,0.399042047324508,0.399042047324508
680996,DDD,2014J,0,,36,0,0,0.5867258200005531,0.5867258200005531,0.5867258200005531
681059,DDD,2014J,0,,34,0,0,0.3808719698603379,0.3808719698603379,0.3808719698603379
681211,DDD,2014J,0,,34,0,0,0.4689974147950698,0.4689974147950698,0.4689974147950698
681241,DDD,2014J,0,,37,0,0,0.7197506888604971,0.7197506888604971,0.7197506888604971
681356,DDD,2014J,0,,34,0,0,0.54887574204442,0.54887574204442,0.54887574204442
681528,DDD,2014J,0,,27,0,0,0.5625451310255775,0.5625451310255775,0.5625451310255775
681638,DDD,2014J,0,,0,0,0,0.5462576874397904,0.5462576874397904,0.5462576874397904
681923,DDD,2014J,0,,35,0,0,0.5080816535192628,0.5080816535192628,0.5080816535192628
681960,DDD,2014J,0,,0,0,0,0.6454463204175629,0.6454463204175629,0.6454463204175629
682018,DDD,2014J,0,,8,0,0,0.5352382358461315,0.5352382358461315,0.5352382358461315
682299,DDD,2014J,0,,34,0,0,0.4329597831408892,0.4329597831408892,0.4329597831408892
682541,DDD,2014J,0,,30,0,0,0.4303409919206203,0.4303409919206203,0.4303409919206203
682740,DDD,2014J,0,,34,0,0,0.5846383142696979,0.5846383142696979,0.5846383142696979
682813,DDD,2014J,1,13,13,1,1,0.513766595608332,0.513766595608332,0.513766595608332
682968,DDD,2014J,0,,37,0,0,0.31098121854658967,0.31098121854658967,0.31098121854658967
683486,DDD,2014J,1,14,14,1,1,0.5803084556233002,0.5803084556233002,0.5803084556233002
683487,DDD,2014J,1,8,8,1,1,0.7357913949269226,0.7357913949269226,0.7357913949269226
683648,DDD,2014J,0,,37,0,0,0.3876286100271914,0.3876286100271914,0.3876286100271914
683713,DDD,2014J,0,,34,0,0,0.45867142572106195,0.45867142572106195,0.45867142572106195
683718,DDD,2014J,0,,33,0,0,0.3549790511910235,0.3549790511910235,0.3549790511910235
684241,DDD,2014J,0,,36,0,0,0.2423328710141071,0.2423328710141071,0.2423328710141071
684632,DDD,2014J,0,,34,0,0,0.4507919452505099,0.4507919452505099,0.4507919452505099
685033,DDD,2014J,1,1,1,1,1,0.4303409919206203,0.4303409919206203,0.4303409919206203
685474,DDD,2014J,1,16,16,1,1,0.4648267648385351,0.4648267648385351,0.4648267648385351
685639,DDD,2014J,1,1,1,1,1,0.4809020600300433,0.4809020600300433,0.4809020600300433
685843,DDD,2014J,0,,34,0,0,0.421357076910627,0.421357076910627,0.421357076910627
686003,DDD,2014J,1,0,0,1,1,0.5968783192685132,0.5968783192685132,0.5968783192685132
686399,DDD,2014J,0,,34,0,0,0.7068169955760434,0.7068169955760434,0.7068169955760434
686854,DDD,2014J,0,,34,0,0,0.39225830080959245,0.39225830080959245,0.39225830080959245
686871,DDD,2014J,0,,36,0,0,0.3127581625587032,0.3127581625587032,0.3127581625587032
687244,DDD,2014J,0,,29,0,0,0.399042047324508,0.399042047324508,0.399042047324508
687792,DDD,2014J,0,,34,0,0,0.5019811900611882,0.5019811900611882,0.5019811900611882
687981,DDD,2014J,0,,35,0,0,0.6456616578382616,0.6456616578382616,0.6456616578382616
688608,DDD,2014J,0,,37,0,0,0.5027537248671681,0.5027537248671681,0.5027537248671681
689017,DDD,2014J,0,,34,0,0,0.5087024624187353,0.5087024624187353,0.5087024624187353
689050,DDD,2014J,0,,37,0,0,0.5992948221983865,0.5992948221983865,0.5992948221983865
689135,DDD,2014J,0,,36,0,0,0.4227847001273772,0.4227847001273772,0.4227847001273772
689143,DDD,2014J,1,1,1,1,1,0.43936363560250324,0.43936363560250324,0.43936363560250324
689190,DDD,2014J,0,,37,0,0,0.5034947582669027,0.5034947582669027,0.5034947582669027
689574,DDD,2014J,0,,37,0,0,0.5551218314780665,0.5551218314780665,0.5551218314780665
689650,DDD,2014J,0,,35,0,0,0.36110854659133074,0.36110854659133074,0.36110854659133074
689816,DDD,2014J,1,2,2,1,1,0.514667416541594,0.514667416541594,0.514667416541594
689900,DDD,2014J,1,13,13,1,1,0.5215241030987005,0.5215241030987005,0.5215241030987005
689956,DDD,2014J,0,,36,0,0,0.35861313403430123,0.35861313403430123,0.35861313403430123
689990,DDD,2014J,0,,37,0,0,0.6719122772925442,0.6719122772925442,0.6719122772925442
690133,DDD,2014J,0,,34,0,0,0.3758353874028231,0.3758353874028231,0.3758353874028231
690298,DDD,2014J,0,,9,0,0,0.5421351006539367,0.5421351006539367,0.5421351006539367
690600,DDD,2014J,1,13,13,1,1,0.5684858467694796,0.5684858467694796,0.5684858467694796
690669,DDD,2014J,1,14,14,1,1,0.545625016504607,0.545625016504607,0.545625016504607
690733,DDD,2014J,0,,37,0,0,0.3731029046356155,0.3731029046356155,0.3731029046356155
690783,DDD,2014J,0,,3,0,0,0.5125192815607078,0.5125192815607078,0.5125192815607078
690867,DDD,2014J,1,17,17,1,1,0.5977137983681975,0.5977137983681975,0.5977137983681975
690884,DDD,2014J,0,,35,0,0,0.5172904356382583,0.5172904356382583,0.5172904356382583
690932,DDD,2014J,0,,9,0,0,0.38918014143766344,0.38918014143766344,0.38918014143766344
691008,DDD,2014J,1,1,1,1,1,0.6515700772439476,0.6515700772439476,0.6515700772439476
691069,DDD,2014J,0,,34,0,0,0.5540752223256196,0.5540752223256196,0.5540752223256196
691088,DDD,2014J,0,,34,0,0,0.43840195394610154,0.43840195394610154,0.43840195394610154
691207,DDD,2014J,0,,34,0,0,0.4438990252811192,0.4438990252811192,0.4438990252811192
691257,DDD,2014J,1,10,10,1,1,0.5462576874397904,0.5462576874397904,0.5462576874397904
691444,DDD,2014J,0,,35,0,0,0.5400613131521795,0.5400613131521795,0.5400613131521795
691834,DDD,2014J,0,,34,0,0,0.5150822468021306,0.5150822468021306,0.5150822468021306
692664,DDD,2014J,1,1,1,1,1,0.4641867358001317,0.4641867358001317,0.4641867358001317
692850,DDD,2014J,1,14,14,1,1,0.5427282917457955,0.5427282917457955,0.5427282917457955
693058,DDD,2014J,0,,34,0,0,0.3716056483714552,0.3716056483714552,0.3716056483714552
693310,DDD,2014J,0,,0,0,0,0.7303293244386418,0.7303293244386418,0.7303293244386418
693441,DDD,2014J,0,,35,0,0,0.6208776238967209,0.6208776238967209,0.6208776238967209
693468,DDD,2014J,1,1,1,1,1,0.5599394963545312,0.5599394963545312,0.5599394963545312
693902,DDD,2014J,0,,37,0,0,0.48198076011811586,0.48198076011811586,0.48198076011811586
693926,DDD,2014J,1,0,0,1,1,0.5375539988108952,0.5375539988108952,0.5375539988108952
694147,DDD,2014J,1,1,1,1,1,0.5246583364297902,0.5246583364297902,0.5246583364297902
694225,DDD,2014J,1,5,5,1,1,0.4373092340273225,0.4373092340273225,0.4373092340273225
695183,DDD,2014J,0,,36,0,0,0.3380721642379855,0.3380721642379855,0.3380721642379855
695503,DDD,2014J,0,,34,0,0,0.4124523556699822,0.4124523556699822,0.4124523556699822
695759,DDD,2014J,0,,34,0,0,0.33066963224868545,0.33066963224868545,0.33066963224868545
695794,DDD,2014J,1,0,0,1,1,0.733577272018246,0.733577272018246,0.733577272018246
695956,DDD,2014J,1,0,0,1,1,0.5871548327586681,0.5871548327586681,0.5871548327586681
696265,DDD,2014J,1,1,1,1,1,0.43936363560250324,0.43936363560250324,0.43936363560250324
696546,DDD,2014J,1,1,1,1,1,0.44521676476594163,0.44521676476594163,0.44521676476594163
697474,DDD,2014J,0,,34,0,0,0.4065440714671278,0.4065440714671278,0.4065440714671278
697705,DDD,2014J,0,,21,0,0,0.37016155471216533,0.37016155471216533,0.37016155471216533
698007,DDD,2014J,1,1,1,1,1,0.4168030848770919,0.4168030848770919,0.4168030848770919
698016,DDD,2014J,0,,34,0,0,0.4183820803471688,0.4183820803471688,0.4183820803471688
698252,DDD,2014J,1,0,0,1,1,0.43859629992903565,0.43859629992903565,0.43859629992903565
698347,DDD,2014J,0,,33,0,0,0.40546879842740224,0.40546879842740224,0.40546879842740224
699417,DDD,2014J,0,,34,0,0,0.4447026708394357,0.4447026708394357,0.4447026708394357
1082062,DDD,2014J,0,,34,0,0,0.6522037496188285,0.6522037496188285,0.6522037496188285
1197062,DDD,2014J,0,,0,0,0,0.45860838655776326,0.45860838655776326,0.45860838655776326
1209065,DDD,2014J,1,3,3,1,1,0.31662200857206824,0.31662200857206824,0.31662200857206824
1380308,DDD,2014J,0,,37,0,0,0.413384026460374,0.413384026460374,0.413384026460374
1382719,DDD,2014J,0,,36,0,0,0.4414273972198879,0.4414273972198879,0.4414273972198879
1438584,DDD,2014J,1,5,5,1,1,0.6342131446289024,0.6342131446289024,0.6342131446289024
1492408,DDD,2014J,1,21,21,0,1,0.36635289205030264,0.36635289205030264,0.36635289205030264
1526210,DDD,2014J,0,,36,0,0,0.5800504826186496,0.5800504826186496,0.5800504826186496
1601739,DDD,2014J,1,25,25,0,1,0.39033828480686594,0.39033828480686594,0.39033828480686594
1624025,DDD,2014J,0,,34,0,0,0.4253963292155886,0.4253963292155886,0.4253963292155886
1723564,DDD,2014J,0,,34,0,0,0.5621978181098883,0.5621978181098883,0.5621978181098883
1757548,DDD,2014J,0,,37,0,0,0.3843614073843172,0.3843614073843172,0.3843614073843172
1782581,DDD,2014J,0,,8,0,0,0.4710634542691016,0.4710634542691016,0.4710634542691016
1794309,DDD,2014J,0,,0,0,0,0.36030467843118896,0.36030467843118896,0.36030467843118896
1917311,DDD,2014J,0,,37,0,0,0.25643112327949935,0.25643112327949935,0.25643112327949935
1925789,DDD,2014J,0,,34,0,0,0.31777794860510994,0.31777794860510994,0.31777794860510994
2008795,DDD,2014J,0,,36,0,0,0.352814858363434,0.352814858363434,0.352814858363434
2009279,DDD,2014J,1,32,32,0,0,0.46960084084817916,0.46960084084817916,0.46960084084817916
2025589,DDD,2014J,0,,31,0,0,0.4172007256310522,0.4172007256310522,0.4172007256310522
2046628,DDD,2014J,1,1,1,1,1,0.5894161914152277,0.5894161914152277,0.5894161914152277
2057959,DDD,2014J,0,,37,0,0,0.43063692203982756,0.43063692203982756,0.43063692203982756
2075945,DDD,2014J,0,,37,0,0,0.6380585773736024,0.6380585773736024,0.6380585773736024
2098108,DDD,2014J,0,,34,0,0,0.645041249247344,0.645041249247344,0.645041249247344
2142243,DDD,2014J,0,,34,0,0,0.4983869263091924,0.4983869263091924,0.4983869263091924
2150849,DDD,2014J,1,22,22,0,1,0.5967752435958892,0.5967752435958892,0.5967752435958892
2172709,DDD,2014J,0,,34,0,0,0.46615093913452754,0.46615093913452754,0.46615093913452754
2189620,DDD,2014J,0,,32,0,0,0.49850151261546993,0.49850151261546993,0.49850151261546993
2196923,DDD,2014J,0,,34,0,0,0.4880994493946902,0.4880994493946902,0.4880994493946902
2235019,DDD,2014J,0,,15,0,0,0.4034676062583979,0.4034676062583979,0.4034676062583979
2257853,DDD,2014J,0,,36,0,0,0.5842382175453316,0.5842382175453316,0.5842382175453316
2285405,DDD,2014J,0,,37,0,0,0.43802756482562744,0.43802756482562744,0.43802756482562744
2288599,DDD,2014J,0,,7,0,0,0.6859547208658776,0.6859547208658776,0.6859547208658776
2307237,DDD,2014J,0,,21,0,0,0.4582481725110249,0.4582481725110249,0.4582481725110249
2310615,DDD,2014J,0,,35,0,0,0.3592783528542863,0.3592783528542863,0.3592783528542863
2328759,DDD,2014J,1,24,24,0,1,0.3854899073238827,0.3854899073238827,0.3854899073238827
2333244,DDD,2014J,0,,36,0,0,0.5817612025098835,0.5817612025098835,0.5817612025098835
2338290,DDD,2014J,0,,36,0,0,0.41174005692507215,0.41174005692507215,0.41174005692507215
2341830,DDD,2014J,0,,37,0,0,0.570459183300198,0.570459183300198,0.570459183300198
2369962,DDD,2014J,0,,0,0,0,0.5203420968333057,0.5203420968333057,0.5203420968333057
2398169,DDD,2014J,0,,6,0,0,0.4676615054799575,0.4676615054799575,0.4676615054799575
2432655,DDD,2014J,0,,37,0,0,0.40024675966809914,0.40024675966809914,0.40024675966809914
2433216,DDD,2014J,0,,4,0,0,0.4468250960196271,0.4468250960196271,0.4468250960196271
2452111,DDD,2014J,1,20,20,0,1,0.555214901670786,0.555214901670786,0.555214901670786
2471812,DDD,2014J,1,1,1,1,1,0.4136133433704518,0.4136133433704518,0.4136133433704518
2517387,DDD,2014J,1,16,16,1,1,0.5127735392908578,0.5127735392908578,0.5127735392908578
2527066,DDD,2014J,0,,37,0,0,0.5326507074599346,0.5326507074599346,0.5326507074599346
2542116,DDD,2014J,0,,36,0,0,0.28652586741745234,0.28652586741745234,0.28652586741745234
2544678,DDD,2014J,0,,14,0,0,0.47810355139801436,0.47810355139801436,0.47810355139801436
2556345,DDD,2014J,1,9,9,1,1,0.5625910680104446,0.5625910680104446,0.5625910680104446
2561811,DDD,2014J,0,,36,0,0,0.4312408369097338,0.4312408369097338,0.4312408369097338
2590864,DDD,2014J,0,,34,0,0,0.41179378239830977,0.41179378239830977,0.41179378239830977
2605337,DDD,2014J,0,,37,0,0,0.36327885874753313,0.36327885874753313,0.36327885874753313
2636552,DDD,2014J,0,,23,0,0,0.5813993985586603,0.5813993985586603,0.5813993985586603
2650337,DDD,2014J,0,,36,0,0,0.7057012107165743,0.7057012107165743,0.7057012107165743
2654602,DDD,2014J,1,23,23,0,1,0.5777684288189723,0.5777684288189723,0.5777684288189723
2668945,DDD,2014J,0,,34,0,0,0.41296246434846107,0.41296246434846107,0.41296246434846107
2716795,DDD,2014J,1,0,0,1,1,0.5551218314780665,0.5551218314780665,0.5551218314780665
70214,EEE,2013J,0,,34,0,0,0.5107616375741743,0.5107616375741743,0.5107616375741743
96873,EEE,2013J,0,,17,0,0,0.30643345213743073,0.30643345213743073,0.30643345213743073
125619,EEE,2013J,1,0,0,1,1,0.4543385470859091,0.4543385470859091,0.4543385470859091
134982,EEE,2013J,0,,37,0,0,0.3665714612569076,0.3665714612569076,0.3665714612569076
146125,EEE,2013J,1,4,4,1,1,0.30475280494955065,0.30475280494955065,0.30475280494955065
146974,EEE,2013J,0,,35,0,0,0.4016027354045975,0.4016027354045975,0.4016027354045975
153788,EEE,2013J,0,,37,0,0,0.4897382764867176,0.4897382764867176,0.4897382764867176
164968,EEE,2013J,0,,37,0,0,0.2069013688798726,0.2069013688798726,0.2069013688798726
173834,EEE,2013J,0,,37,0,0,0.30512250154246556,0.30512250154246556,0.30512250154246556
191000,EEE,2013J,1,27,27,0,1,0.2271546296097958,0.2271546296097958,0.2271546296097958
195234,EEE,2013J,0,,31,0,0,0.27612340409673314,0.27612340409673314,0.27612340409673314
197486,EEE,2013J,0,,36,0,0,0.30188887024923794,0.30188887024923794,0.30188887024923794
197730,EEE,2013J,0,,0,0,0,0.2889152799482263,0.2889152799482263,0.2889152799482263
202677,EEE,2013J,0,,37,0,0,0.4720457372506964,0.4720457372506964,0.4720457372506964
227811,EEE,2013J,0,,0,0,0,0.2519356732609233,0.2519356732609233,0.2519356732609233
238249,EEE,2013J,0,,0,0,0,0.19179506500176052,0.19179506500176052,0.19179506500176052
245494,EEE,2013J,0,,38,0,0,0.32369041728117726,0.32369041728117726,0.32369041728117726
275162,EEE,2013J,0,,17,0,0,0.29974894936923346,0.29974894936923346,0.29974894936923346
283811,EEE,2013J,0,,0,0,0,0.2825092227637617,0.2825092227637617,0.2825092227637617
286262,EEE,2013J,1,14,14,1,1,0.28936610073355656,0.28936610073355656,0.28936610073355656
288282,EEE,2013J,0,,38,0,0,0.3885620205986738,0.3885620205986738,0.3885620205986738
288769,EEE,2013J,1,0,0,1,1,0.29385697779849423,0.29385697779849423,0.29385697779849423
297853,EEE,2013J,0,,36,0,0,0.44797805307354804,0.44797805307354804,0.44797805307354804
324332,EEE,2013J,0,,33,0,0,0.3102560905386914,0.3102560905386914,0.3102560905386914
328844,EEE,2013J,0,,37,0,0,0.30431953838746323,0.30431953838746323,0.30431953838746323
330937,EEE,2013J,1,0,0,1,1,0.5000182796018497,0.5000182796018497,0.5000182796018497
336402,EEE,2013J,0,,33,0,0,0.3607808704223881,0.3607808704223881,0.3607808704223881
339785,EEE,2013J,0,,33,0,0,0.4820129786247432,0.4820129786247432,0.4820129786247432
342962,EEE,2013J,0,,37,0,0,0.441215749189707,0.441215749189707,0.441215749189707
357493,EEE,2013J,0,,0,0,0,0.49535289793787946,0.49535289793787946,0.49535289793787946
363939,EEE,2013J,0,,38,0,0,0.612038317418103,0.612038317418103,0.612038317418103
379528,EEE,2013J,0,,33,0,0,0.38882732912446116,0.38882732912446116,0.38882732912446116
387537,EEE,2013J,0,,38,0,0,0.4577778969714106,0.4577778969714106,0.4577778969714106
388923,EEE,2013J,0,,34,0,0,0.3414142863059564,0.3414142863059564,0.3414142863059564
392250,EEE,2013J,0,,0,0,0,0.2158127370208917,0.2158127370208917,0.2158127370208917
392994,EEE,2013J,0,,37,0,0,0.36704128540792424,0.36704128540792424,0.36704128540792424
397797,EEE,2013J,0,,12,0,0,0.19158428834350993,0.19158428834350993,0.19158428834350993
400208,EEE,2013J,1,0,0,1,1,0.3067249869608606,0.3067249869608606,0.3067249869608606
406121,EEE,2013J,0,,35,0,0,0.4300908638234812,0.4300908638234812,0.4300908638234812
407453,EEE,2013J,0,,37,0,0,0.24798837912697042,0.24798837912697042,0.24798837912697042
411381,EEE,2013J,1,5,5,1,1,0.3751421320141736,0.3751421320141736,0.3751421320141736
413190,EEE,2013J,0,,0,0,0,0.439353516249959,0.439353516249959,0.439353516249959
420173,EEE,2013J,0,,35,0,0,0.22044117440072478,0.22044117440072478,0.22044117440072478
425714,EEE,2013J,0,,22,0,0,0.40347847293476885,0.40347847293476885,0.40347847293476885
434759,EEE,2013J,0,,36,0,0,0.2603321147118202,0.2603321147118202,0.2603321147118202
444925,EEE,2013J,1,4,4,1,1,0.34921698933364004,0.34921698933364004,0.34921698933364004
445972,EEE,2013J,0,,38,0,0,0.3237043319626364,0.3237043319626364,0.3237043319626364
465392,EEE,2013J,0,,33,0,0,0.2074229765668039,0.2074229765668039,0.2074229765668039
465564,EEE,2013J,0,,36,0,0,0.4333271589186667,0.4333271589186667,0.4333271589186667
465777,EEE,2013J,0,,37,0,0,0.34513815640222134,0.34513815640222134,0.34513815640222134
470002,EEE,2013J,0,,0,0,0,0.3093447094168784,0.3093447094168784,0.3093447094168784
470534,EEE,2013J,1,22,22,0,1,0.5839902961324217,0.5839902961324217,0.5839902961324217
478435,EEE,2013J,0,,18,0,0,0.36736870223497475,0.36736870223497475,0.36736870223497475
478562,EEE,2013J,0,,37,0,0,0.4054152780859336,0.4054152780859336,0.4054152780859336
482406,EEE,2013J,0,,36,0,0,0.27264800234047,0.27264800234047,0.27264800234047
483706,EEE,2013J,0,,38,0,0,0.2692378418904094,0.2692378418904094,0.2692378418904094
486545,EEE,2013J,0,,33,0,0,0.2670752054164324,0.2670752054164324,0.2670752054164324
487588,EEE,2013J,0,,37,0,0,0.28197585182105567,0.28197585182105567,0.28197585182105567
491578,EEE,2013J,0,,33,0,0,0.38060870349191006,0.38060870349191006,0.38060870349191006
493876,EEE,2013J,0,,37,0,0,0.45147731801717045,0.45147731801717045,0.45147731801717045
501921,EEE,2013J,0,,37,0,0,0.3560386258195153,0.3560386258195153,0.3560386258195153
502303,EEE,2013J,0,,6,0,0,0.37416617225836235,0.37416617225836235,0.37416617225836235
502833,EEE,2013J,0,,20,0,0,0.3265190179121462,0.3265190179121462,0.3265190179121462
504492,EEE,2013J,0,,34,0,0,0.2176528157795439,0.2176528157795439,0.2176528157795439
505722,EEE,2013J,0,,36,0,0,0.41975310511712105,0.41975310511712105,0.41975310511712105
507375,EEE,2013J,0,,37,0,0,0.4193508473029129,0.4193508473029129,0.4193508473029129
507844,EEE,2013J,0,,33,0,0,0.25536635304968464,0.25536635304968464,0.25536635304968464
508244,EEE,2013J,0,,33,0,0,0.3131288277338377,0.3131288277338377,0.3131288277338377
509156,EEE,2013J,0,,35,0,0,0.3159600655417444,0.3159600655417444,0.3159600655417444
515774,EEE,2013J,0,,36,0,0,0.2548245043015209,0.2548245043015209,0.2548245043015209
521542,EEE,2013J,0,,0,0,0,0.28372960238808187,0.28372960238808187,0.28372960238808187
522484,EEE,2013J,0,,34,0,0,0.4925605295033999,0.4925605295033999,0.4925605295033999
524631,EEE,2013J,0,,23,0,0,0.19253806726180037,0.19253806726180037,0.19253806726180037
526051,EEE,2013J,0,,0,0,0,0.561437666505123,0.561437666505123,0.561437666505123
529509,EEE,2013J,0,,7,0,0,0.23208501350191513,0.23208501350191513,0.23208501350191513
530172,EEE,2013J,1,15,15,1,1,0.5173967055914884,0.5173967055914884,0.5173967055914884
531097,EEE,2013J,0,,9,0,0,0.22693550278034794,0.22693550278034794,0.22693550278034794
533311,EEE,2013J,0,,33,0,0,0.3807775578858129,0.3807775578858129,0.3807775578858129
544791,EEE,2013J,0,,36,0,0,0.3196163409472163,0.3196163409472163,0.3196163409472163
545740,EEE,2013J,0,,38,0,0,0.44513009495835965,0.44513009495835965,0.44513009495835965
546604,EEE,2013J,0,,37,0,0,0.4585661705387648,0.4585661705387648,0.4585661705387648
548992,EEE,2013J,1,11,11,1,1,0.5370398592361767,0.5370398592361767,0.5370398592361767
549262,EEE,2013J,0,,38,0,0,0.2519822009394299,0.2519822009394299,0.2519822009394299
549681,EEE,2013J,0,,35,0,0,0.32961977688022503,0.32961977688022503,0.32961977688022503
550025,EEE,2013J,0,,34,0,0,0.40397836914257806,0.40397836914257806,0.40397836914257806
551017,EEE,2013J,0,,33,0,0,0.3355494213655264,0.3355494213655264,0.3355494213655264
552485,EEE,2013J,0,,7,0,0,0.3614635879223387,0.3614635879223387,0.3614635879223387
553568,EEE,2013J,1,10,10,1,1,0.3690408836561414,0.3690408836561414,0.3690408836561414
554459,EEE,2013J,0,,37,0,0,0.3509238534425091,0.3509238534425091,0.3509238534425091
554583,EEE,2013J,0,,36,0,0,0.33441901198489754,0.33441901198489754,0.33441901198489754
554999,EEE,2013J,1,33,33,0,0,0.4786068604163219,0.4786068604163219,0.4786068604163219
555447,EEE,2013J,0,,36,0,0,0.4422462809712508,0.4422462809712508,0.4422462809712508
555925,EEE,2013J,0,,0,0,0,0.5379843013073381,0.5379843013073381,0.5379843013073381
556109,EEE,2013J,0,,37,0,0,0.2941471703137583,0.2941471703137583,0.2941471703137583
556177,EEE,2013J,0,,37,0,0,0.3887156774838768,0.3887156774838768,0.3887156774838768
556211,EEE,2013J,0,,37,0,0,0.25854499469166864,0.25854499469166864,0.25854499469166864
556231,EEE,2013J,0,,34,0,0,0.27058002556066674,0.27058002556066674,0.27058002556066674
556836,EEE,2013J,0,,0,0,0,0.38292981343045324,0.38292981343045324,0.38292981343045324
557415,EEE,2013J,0,,35,0,0,0.2519822009394299,0.2519822009394299,0.2519822009394299
558054,EEE,2013J,0,,34,0,0,0.4593537143572479,0.4593537143572479,0.4593537143572479
559912,EEE,2013J,0,,33,0,0,0.37645532515556335,0.37645532515556335,0.37645532515556335
560326,EEE,2013J,1,10,10,1,1,0.4718242356569866,0.4718242356569866,0.4718242356569866
560502,EEE,2013J,0,,18,0,0,0.3703840560203041,0.3703840560203041,0.3703840560203041
560723,EEE,2013J,0,,37,0,0,0.30433391916348707,0.30433391916348707,0.30433391916348707
560734,EEE,2013J,0,,32,0,0,0.3833836082258304,0.3833836082258304,0.3833836082258304
