id_student,code_module,code_presentation,event_withdrawn,t_event_week,t_final_week,y_event_by_T_policy,y_event_by_T_eval,p_event_by_T_policy,p_event_by_T_eval,risk_score
131145,DDD,2013B,0,,34,0,0,0.5436502554011796,0.5436502554011796,0.5436502554011796
134188,DDD,2013B,0,,33,0,0,0.5436502554011796,0.5436502554011796,0.5436502554011796
134336,DDD,2013B,0,,16,0,0,0.3039582828701109,0.3039582828701109,0.3039582828701109
144923,DDD,2013B,0,,13,0,0,0.5594266204052788,0.5594266204052788,0.5594266204052788
147307,DDD,2013B,1,4,4,1,1,0.5173394408479283,0.5173394408479283,0.5173394408479283
157298,DDD,2013B,0,,34,0,0,0.48636012084877095,0.48636012084877095,0.48636012084877095
159596,DDD,2013B,1,22,22,0,1,0.45582682595428375,0.45582682595428375,0.45582682595428375
160005,DDD,2013B,0,,34,0,0,0.40091860994582385,0.40091860994582385,0.40091860994582385
166713,DDD,2013B,0,,34,0,0,0.5411400759258796,0.5411400759258796,0.5411400759258796
167123,DDD,2013B,0,,0,0,0,0.4899919484997761,0.4899919484997761,0.4899919484997761
170025,DDD,2013B,0,,33,0,0,0.33245874035703293,0.33245874035703293,0.33245874035703293
171896,DDD,2013B,0,,33,0,0,0.4616245904935871,0.4616245904935871,0.4616245904935871
176092,DDD,2013B,0,,33,0,0,0.35227052097665895,0.35227052097665895,0.35227052097665895
177333,DDD,2013B,0,,33,0,0,0.5488346478516779,0.5488346478516779,0.5488346478516779
178639,DDD,2013B,0,,0,0,0,0.6466540523600847,0.6466540523600847,0.6466540523600847
179892,DDD,2013B,0,,32,0,0,0.43974107819226105,0.43974107819226105,0.43974107819226105
180667,DDD,2013B,0,,34,0,0,0.4556856899589261,0.4556856899589261,0.4556856899589261
180958,DDD,2013B,0,,33,0,0,0.498701407623096,0.498701407623096,0.498701407623096
191896,DDD,2013B,0,,33,0,0,0.5600526894979483,0.5600526894979483,0.5600526894979483
192196,DDD,2013B,0,,32,0,0,0.48103398002015774,0.48103398002015774,0.48103398002015774
198470,DDD,2013B,1,11,11,1,1,0.4829532632141141,0.4829532632141141,0.4829532632141141
199782,DDD,2013B,0,,20,0,0,0.5342480241597114,0.5342480241597114,0.5342480241597114
200588,DDD,2013B,0,,29,0,0,0.6143166498114313,0.6143166498114313,0.6143166498114313
204996,DDD,2013B,0,,32,0,0,0.5148820051072339,0.5148820051072339,0.5148820051072339
228242,DDD,2013B,0,,20,0,0,0.44995454797159107,0.44995454797159107,0.44995454797159107
228543,DDD,2013B,0,,0,0,0,0.4917898325454413,0.4917898325454413,0.4917898325454413
235428,DDD,2013B,1,31,31,0,1,0.487878793816447,0.487878793816447,0.487878793816447
236498,DDD,2013B,0,,32,0,0,0.360283608398199,0.360283608398199,0.360283608398199
240755,DDD,2013B,1,29,29,0,1,0.5809282630691712,0.5809282630691712,0.5809282630691712
241771,DDD,2013B,0,,32,0,0,0.388098547300799,0.388098547300799,0.388098547300799
246652,DDD,2013B,0,,33,0,0,0.5475038808508821,0.5475038808508821,0.5475038808508821
249423,DDD,2013B,0,,33,0,0,0.3533029019044034,0.3533029019044034,0.3533029019044034
251999,DDD,2013B,0,,32,0,0,0.5836781218141448,0.5836781218141448,0.5836781218141448
255747,DDD,2013B,0,,32,0,0,0.6010168816594853,0.6010168816594853,0.6010168816594853
257369,DDD,2013B,0,,0,0,0,0.5501456354699804,0.5501456354699804,0.5501456354699804
258310,DDD,2013B,1,20,20,0,1,0.5219518583859246,0.5219518583859246,0.5219518583859246
266762,DDD,2013B,0,,6,0,0,0.5433791485026468,0.5433791485026468,0.5433791485026468
269676,DDD,2013B,0,,34,0,0,0.5847831022041113,0.5847831022041113,0.5847831022041113
282193,DDD,2013B,0,,33,0,0,0.6490591366052445,0.6490591366052445,0.6490591366052445
283618,DDD,2013B,0,,32,0,0,0.6094645250888668,0.6094645250888668,0.6094645250888668
285475,DDD,2013B,0,,33,0,0,0.46992484084919744,0.46992484084919744,0.46992484084919744
287432,DDD,2013B,0,,34,0,0,0.5345196715467018,0.5345196715467018,0.5345196715467018
289564,DDD,2013B,0,,32,0,0,0.5574694120979647,0.5574694120979647,0.5574694120979647
290043,DDD,2013B,0,,33,0,0,0.4538023133048335,0.4538023133048335,0.4538023133048335
292741,DDD,2013B,0,,0,0,0,0.3765904500099603,0.3765904500099603,0.3765904500099603
305313,DDD,2013B,1,1,1,1,1,0.6439141129814295,0.6439141129814295,0.6439141129814295
309580,DDD,2013B,0,,34,0,0,0.4271664945917346,0.4271664945917346,0.4271664945917346
310865,DDD,2013B,1,7,7,1,1,0.4982829797925906,0.4982829797925906,0.4982829797925906
312518,DDD,2013B,1,22,22,0,1,0.5907166133967676,0.5907166133967676,0.5907166133967676
316289,DDD,2013B,0,,33,0,0,0.33245874035703293,0.33245874035703293,0.33245874035703293
316772,DDD,2013B,0,,0,0,0,0.5215614135710405,0.5215614135710405,0.5215614135710405
324268,DDD,2013B,1,8,8,1,1,0.55201405042536,0.55201405042536,0.55201405042536
329689,DDD,2013B,0,,24,0,0,0.5484650266412616,0.5484650266412616,0.5484650266412616
331351,DDD,2013B,0,,3,0,0,0.5005946343354396,0.5005946343354396,0.5005946343354396
335264,DDD,2013B,1,1,1,1,1,0.5285908881680506,0.5285908881680506,0.5285908881680506
336684,DDD,2013B,0,,34,0,0,0.5396441979990296,0.5396441979990296,0.5396441979990296
336696,DDD,2013B,0,,31,0,0,0.4722746281631692,0.4722746281631692,0.4722746281631692
338076,DDD,2013B,0,,32,0,0,0.4280625533969038,0.4280625533969038,0.4280625533969038
339481,DDD,2013B,0,,29,0,0,0.4682518640226611,0.4682518640226611,0.4682518640226611
344873,DDD,2013B,0,,32,0,0,0.5188072873489091,0.5188072873489091,0.5188072873489091
345257,DDD,2013B,0,,32,0,0,0.538313826430929,0.538313826430929,0.538313826430929
345568,DDD,2013B,0,,16,0,0,0.48856529819613703,0.48856529819613703,0.48856529819613703
350398,DDD,2013B,1,17,17,1,1,0.44781109987664236,0.44781109987664236,0.44781109987664236
350690,DDD,2013B,1,14,14,1,1,0.5721397443959945,0.5721397443959945,0.5721397443959945
351775,DDD,2013B,0,,34,0,0,0.42423107614325073,0.42423107614325073,0.42423107614325073
356257,DDD,2013B,1,11,11,1,1,0.6257703055622311,0.6257703055622311,0.6257703055622311
357576,DDD,2013B,0,,23,0,0,0.46396161541104436,0.46396161541104436,0.46396161541104436
358522,DDD,2013B,0,,33,0,0,0.49482452212582795,0.49482452212582795,0.49482452212582795
364021,DDD,2013B,0,,20,0,0,0.5980215083705709,0.5980215083705709,0.5980215083705709
365782,DDD,2013B,0,,34,0,0,0.5206098183300553,0.5206098183300553,0.5206098183300553
368749,DDD,2013B,0,,33,0,0,0.4535553288756867,0.4535553288756867,0.4535553288756867
373126,DDD,2013B,0,,31,0,0,0.5634131945689784,0.5634131945689784,0.5634131945689784
386833,DDD,2013B,0,,32,0,0,0.40553231784277094,0.40553231784277094,0.40553231784277094
391185,DDD,2013B,0,,33,0,0,0.49365704572105323,0.49365704572105323,0.49365704572105323
393150,DDD,2013B,0,,4,0,0,0.6010451487925053,0.6010451487925053,0.6010451487925053
395288,DDD,2013B,1,22,22,0,1,0.57055948041151,0.57055948041151,0.57055948041151
396633,DDD,2013B,0,,33,0,0,0.4086183883736025,0.4086183883736025,0.4086183883736025
399450,DDD,2013B,0,,34,0,0,0.39246503968148555,0.39246503968148555,0.39246503968148555
400451,DDD,2013B,0,,32,0,0,0.44416592176732994,0.44416592176732994,0.44416592176732994
403902,DDD,2013B,0,,27,0,0,0.5334615081710598,0.5334615081710598,0.5334615081710598
405426,DDD,2013B,0,,24,0,0,0.3921441141067789,0.3921441141067789,0.3921441141067789
405743,DDD,2013B,1,17,17,1,1,0.4795552824367911,0.4795552824367911,0.4795552824367911
412063,DDD,2013B,0,,18,0,0,0.585969881499101,0.585969881499101,0.585969881499101
412431,DDD,2013B,0,,0,0,0,0.6500113606718847,0.6500113606718847,0.6500113606718847
412754,DDD,2013B,1,3,3,1,1,0.5035829973836224,0.5035829973836224,0.5035829973836224
415695,DDD,2013B,0,,34,0,0,0.4375137500330481,0.4375137500330481,0.4375137500330481
417974,DDD,2013B,1,22,22,0,1,0.606479056025337,0.606479056025337,0.606479056025337
418122,DDD,2013B,0,,34,0,0,0.3904331776719861,0.3904331776719861,0.3904331776719861
419273,DDD,2013B,0,,24,0,0,0.48989959309940834,0.48989959309940834,0.48989959309940834
420388,DDD,2013B,0,,34,0,0,0.6610533002821667,0.6610533002821667,0.6610533002821667
421221,DDD,2013B,0,,0,0,0,0.5643729076248409,0.5643729076248409,0.5643729076248409
422164,DDD,2013B,0,,32,0,0,0.4564129050221305,0.4564129050221305,0.4564129050221305
423061,DDD,2013B,0,,7,0,0,0.4890086895804388,0.4890086895804388,0.4890086895804388
423386,DDD,2013B,1,31,31,0,1,0.670730473219755,0.670730473219755,0.670730473219755
423757,DDD,2013B,0,,34,0,0,0.5216903399570403,0.5216903399570403,0.5216903399570403
424987,DDD,2013B,0,,33,0,0,0.48932678092420917,0.48932678092420917,0.48932678092420917
426059,DDD,2013B,1,31,31,0,1,0.3567484631568357,0.3567484631568357,0.3567484631568357
426871,DDD,2013B,0,,34,0,0,0.46901112791673316,0.46901112791673316,0.46901112791673316
430055,DDD,2013B,0,,0,0,0,0.5850027498211772,0.5850027498211772,0.5850027498211772
432204,DDD,2013B,1,3,3,1,1,0.5063036734313929,0.5063036734313929,0.5063036734313929
434977,DDD,2013B,0,,34,0,0,0.5461350550583628,0.5461350550583628,0.5461350550583628
435780,DDD,2013B,1,12,12,1,1,0.5850349303610585,0.5850349303610585,0.5850349303610585
436554,DDD,2013B,1,7,7,1,1,0.4476847353662462,0.4476847353662462,0.4476847353662462
438244,DDD,2013B,0,,21,0,0,0.40375698274802796,0.40375698274802796,0.40375698274802796
439542,DDD,2013B,0,,31,0,0,0.5693333629328555,0.5693333629328555,0.5693333629328555
440857,DDD,2013B,1,12,12,1,1,0.598345692701068,0.598345692701068,0.598345692701068
441113,DDD,2013B,0,,32,0,0,0.4683781037720547,0.4683781037720547,0.4683781037720547
441132,DDD,2013B,0,,34,0,0,0.40139958448758617,0.40139958448758617,0.40139958448758617
442131,DDD,2013B,0,,6,0,0,0.49294612454982806,0.49294612454982806,0.49294612454982806
443055,DDD,2013B,0,,5,0,0,0.582164597272495,0.582164597272495,0.582164597272495
443297,DDD,2013B,0,,33,0,0,0.33272311568755475,0.33272311568755475,0.33272311568755475
443500,DDD,2013B,1,3,3,1,1,0.42909263500504574,0.42909263500504574,0.42909263500504574
443842,DDD,2013B,0,,7,0,0,0.3848609567688924,0.3848609567688924,0.3848609567688924
445134,DDD,2013B,0,,17,0,0,0.47781931524644083,0.47781931524644083,0.47781931524644083
445573,DDD,2013B,0,,12,0,0,0.47769181119057774,0.47769181119057774,0.47769181119057774
464596,DDD,2013B,0,,0,0,0,0.4959565287250248,0.4959565287250248,0.4959565287250248
464615,DDD,2013B,0,,0,0,0,0.5353994689024751,0.5353994689024751,0.5353994689024751
465260,DDD,2013B,0,,32,0,0,0.5268025344646046,0.5268025344646046,0.5268025344646046
465399,DDD,2013B,1,5,5,1,1,0.6210830441927141,0.6210830441927141,0.6210830441927141
465764,DDD,2013B,0,,33,0,0,0.7105991205363427,0.7105991205363427,0.7105991205363427
465843,DDD,2013B,0,,34,0,0,0.5217593434038984,0.5217593434038984,0.5217593434038984
466216,DDD,2013B,0,,34,0,0,0.3511080121718181,0.3511080121718181,0.3511080121718181
466990,DDD,2013B,0,,32,0,0,0.6247204780928426,0.6247204780928426,0.6247204780928426
470637,DDD,2013B,1,20,20,0,1,0.7185950737882221,0.7185950737882221,0.7185950737882221
470921,DDD,2013B,0,,33,0,0,0.4388894259148712,0.4388894259148712,0.4388894259148712
471654,DDD,2013B,0,,34,0,0,0.5578276876936485,0.5578276876936485,0.5578276876936485
471781,DDD,2013B,1,6,6,1,1,0.5518108477583016,0.5518108477583016,0.5518108477583016
472180,DDD,2013B,0,,28,0,0,0.4318893913382483,0.4318893913382483,0.4318893913382483
472584,DDD,2013B,0,,34,0,0,0.5767583731205136,0.5767583731205136,0.5767583731205136
472949,DDD,2013B,0,,30,0,0,0.5035317776239089,0.5035317776239089,0.5035317776239089
474133,DDD,2013B,0,,32,0,0,0.7053452497237674,0.7053452497237674,0.7053452497237674
474153,DDD,2013B,1,15,15,1,1,0.5536498522246053,0.5536498522246053,0.5536498522246053
474740,DDD,2013B,0,,30,0,0,0.5643333374561269,0.5643333374561269,0.5643333374561269
475480,DDD,2013B,1,3,3,1,1,0.4218544953751745,0.4218544953751745,0.4218544953751745
476910,DDD,2013B,0,,32,0,0,0.3666541785070902,0.3666541785070902,0.3666541785070902
477160,DDD,2013B,0,,0,0,0,0.5125403930085584,0.5125403930085584,0.5125403930085584
477517,DDD,2013B,0,,34,0,0,0.3231972368345554,0.3231972368345554,0.3231972368345554
478213,DDD,2013B,0,,34,0,0,0.4974884654642553,0.4974884654642553,0.4974884654642553
480972,DDD,2013B,0,,0,0,0,0.26029389877972653,0.26029389877972653,0.26029389877972653
482856,DDD,2013B,0,,34,0,0,0.4010273642075694,0.4010273642075694,0.4010273642075694
484266,DDD,2013B,1,17,17,1,1,0.5718734882935308,0.5718734882935308,0.5718734882935308
484999,DDD,2013B,1,6,6,1,1,0.5267767692522842,0.5267767692522842,0.5267767692522842
485943,DDD,2013B,0,,0,0,0,0.5760777859339195,0.5760777859339195,0.5760777859339195
488694,DDD,2013B,1,3,3,1,1,0.48955068228473525,0.48955068228473525,0.48955068228473525
489291,DDD,2013B,0,,30,0,0,0.584716788378072,0.584716788378072,0.584716788378072
492993,DDD,2013B,0,,16,0,0,0.38109811548195865,0.38109811548195865,0.38109811548195865
493984,DDD,2013B,1,20,20,0,1,0.4603600474746706,0.4603600474746706,0.4603600474746706
495734,DDD,2013B,0,,32,0,0,0.45224008357187373,0.45224008357187373,0.45224008357187373
495786,DDD,2013B,0,,0,0,0,0.5757695780221134,0.5757695780221134,0.5757695780221134
496217,DDD,2013B,0,,11,0,0,0.5216903399570403,0.5216903399570403,0.5216903399570403
497584,DDD,2013B,1,3,3,1,1,0.640338767697037,0.640338767697037,0.640338767697037
498835,DDD,2013B,0,,31,0,0,0.4026042382299339,0.4026042382299339,0.4026042382299339
499246,DDD,2013B,0,,32,0,0,0.5734902627601511,0.5734902627601511,0.5734902627601511
500006,DDD,2013B,0,,32,0,0,0.662294240771917,0.662294240771917,0.662294240771917
501158,DDD,2013B,0,,33,0,0,0.45385168745196114,0.45385168745196114,0.45385168745196114
502736,DDD,2013B,0,,30,0,0,0.5526397225001664,0.5526397225001664,0.5526397225001664
503086,DDD,2013B,0,,34,0,0,0.4487248365981298,0.4487248365981298,0.4487248365981298
503120,DDD,2013B,0,,33,0,0,0.5354216193397239,0.5354216193397239,0.5354216193397239
503731,DDD,2013B,0,,7,0,0,0.43992829760790186,0.43992829760790186,0.43992829760790186
503926,DDD,2013B,0,,32,0,0,0.5009228653105753,0.5009228653105753,0.5009228653105753
504246,DDD,2013B,0,,0,0,0,0.5958317476538622,0.5958317476538622,0.5958317476538622
504602,DDD,2013B,0,,0,0,0,0.3994279844736986,0.3994279844736986,0.3994279844736986
505579,DDD,2013B,0,,32,0,0,0.4999194578118657,0.4999194578118657,0.4999194578118657
506056,DDD,2013B,0,,16,0,0,0.5609119299130028,0.5609119299130028,0.5609119299130028
506767,DDD,2013B,0,,33,0,0,0.6247204780928426,0.6247204780928426,0.6247204780928426
506785,DDD,2013B,0,,33,0,0,0.5325490864054192,0.5325490864054192,0.5325490864054192
509873,DDD,2013B,0,,3,0,0,0.5704017175159629,0.5704017175159629,0.5704017175159629
511109,DDD,2013B,0,,0,0,0,0.49495901290008826,0.49495901290008826,0.49495901290008826
511544,DDD,2013B,0,,0,0,0,0.6047360814698536,0.6047360814698536,0.6047360814698536
511949,DDD,2013B,0,,24,0,0,0.5348865870295287,0.5348865870295287,0.5348865870295287
514300,DDD,2013B,0,,29,0,0,0.5139994604251565,0.5139994604251565,0.5139994604251565
514633,DDD,2013B,0,,7,0,0,0.6598262072367761,0.6598262072367761,0.6598262072367761
514773,DDD,2013B,1,18,18,1,1,0.5636004006656264,0.5636004006656264,0.5636004006656264
515595,DDD,2013B,0,,32,0,0,0.4854276992240097,0.4854276992240097,0.4854276992240097
516450,DDD,2013B,0,,34,0,0,0.4898987652280919,0.4898987652280919,0.4898987652280919
516843,DDD,2013B,1,31,31,0,1,0.4394827789901531,0.4394827789901531,0.4394827789901531
518097,DDD,2013B,0,,16,0,0,0.5409747489153798,0.5409747489153798,0.5409747489153798
518349,DDD,2013B,0,,34,0,0,0.6561073665501961,0.6561073665501961,0.6561073665501961
518436,DDD,2013B,0,,32,0,0,0.4201051467852749,0.4201051467852749,0.4201051467852749
518451,DDD,2013B,0,,0,0,0,0.36479385193293046,0.36479385193293046,0.36479385193293046
519094,DDD,2013B,0,,33,0,0,0.4220724573209998,0.4220724573209998,0.4220724573209998
519491,DDD,2013B,0,,0,0,0,0.556690077211415,0.556690077211415,0.556690077211415
520026,DDD,2013B,0,,0,0,0,0.49514533090959206,0.49514533090959206,0.49514533090959206
520092,DDD,2013B,1,4,4,1,1,0.7082245979257888,0.7082245979257888,0.7082245979257888
521404,DDD,2013B,0,,34,0,0,0.3189918462039909,0.3189918462039909,0.3189918462039909
521709,DDD,2013B,0,,32,0,0,0.5108338093370766,0.5108338093370766,0.5108338093370766
521742,DDD,2013B,0,,33,0,0,0.5878489780526693,0.5878489780526693,0.5878489780526693
521755,DDD,2013B,1,9,9,1,1,0.5450399125534001,0.5450399125534001,0.5450399125534001
522538,DDD,2013B,1,9,9,1,1,0.6518328451587467,0.6518328451587467,0.6518328451587467
522878,DDD,2013B,1,30,30,0,1,0.4917230094204205,0.4917230094204205,0.4917230094204205
524261,DDD,2013B,1,22,22,0,1,0.6119495548940443,0.6119495548940443,0.6119495548940443
524374,DDD,2013B,1,5,5,1,1,0.6144320896212716,0.6144320896212716,0.6144320896212716
525066,DDD,2013B,0,,22,0,0,0.5155636700136219,0.5155636700136219,0.5155636700136219
525762,DDD,2013B,1,19,19,0,1,0.5709998543832691,0.5709998543832691,0.5709998543832691
526392,DDD,2013B,0,,5,0,0,0.47619527229933656,0.47619527229933656,0.47619527229933656
526426,DDD,2013B,1,11,11,1,1,0.585969881499101,0.585969881499101,0.585969881499101
526699,DDD,2013B,1,3,3,1,1,0.6971742177182428,0.6971742177182428,0.6971742177182428
527081,DDD,2013B,1,1,1,1,1,0.5384480535780913,0.5384480535780913,0.5384480535780913
527306,DDD,2013B,0,,33,0,0,0.6236748614828883,0.6236748614828883,0.6236748614828883
527323,DDD,2013B,0,,32,0,0,0.5544315022390002,0.5544315022390002,0.5544315022390002
527533,DDD,2013B,1,7,7,1,1,0.4067630200109895,0.4067630200109895,0.4067630200109895
527747,DDD,2013B,1,19,19,0,1,0.3903592833421161,0.3903592833421161,0.3903592833421161
529078,DDD,2013B,0,,32,0,0,0.48151216191950114,0.48151216191950114,0.48151216191950114
529404,DDD,2013B,0,,33,0,0,0.4524958433162492,0.4524958433162492,0.4524958433162492
529525,DDD,2013B,1,25,25,0,1,0.5983275515785693,0.5983275515785693,0.5983275515785693
530137,DDD,2013B,0,,0,0,0,0.44885583369431736,0.44885583369431736,0.44885583369431736
530901,DDD,2013B,1,1,1,1,1,0.45166507640050685,0.45166507640050685,0.45166507640050685
531069,DDD,2013B,1,13,13,1,1,0.6449370588229935,0.6449370588229935,0.6449370588229935
531202,DDD,2013B,0,,34,0,0,0.3969380799239442,0.3969380799239442,0.3969380799239442
531340,DDD,2013B,1,14,14,1,1,0.5330207686976046,0.5330207686976046,0.5330207686976046
531924,DDD,2013B,0,,33,0,0,0.6587818712051038,0.6587818712051038,0.6587818712051038
532267,DDD,2013B,1,32,32,0,1,0.5071251368691584,0.5071251368691584,0.5071251368691584
532491,DDD,2013B,0,,33,0,0,0.35245036791182716,0.35245036791182716,0.35245036791182716
532695,DDD,2013B,0,,33,0,0,0.5107645521338138,0.5107645521338138,0.5107645521338138
533004,DDD,2013B,0,,33,0,0,0.4740916122808116,0.4740916122808116,0.4740916122808116
533522,DDD,2013B,0,,15,0,0,0.412164660110601,0.412164660110601,0.412164660110601
533829,DDD,2013B,1,4,4,1,1,0.556597783170285,0.556597783170285,0.556597783170285
534203,DDD,2013B,0,,32,0,0,0.6788426640480746,0.6788426640480746,0.6788426640480746
535169,DDD,2013B,0,,0,0,0,0.5184656390956527,0.5184656390956527,0.5184656390956527
535620,DDD,2013B,0,,18,0,0,0.4384714325421599,0.4384714325421599,0.4384714325421599
535747,DDD,2013B,1,3,3,1,1,0.42183057550516867,0.42183057550516867,0.42183057550516867
535986,DDD,2013B,0,,34,0,0,0.4875856278150223,0.4875856278150223,0.4875856278150223
536032,DDD,2013B,0,,32,0,0,0.38863962401053076,0.38863962401053076,0.38863962401053076
536145,DDD,2013B,1,5,5,1,1,0.6617347165388402,0.6617347165388402,0.6617347165388402
537452,DDD,2013B,0,,19,0,0,0.4546972272805441,0.4546972272805441,0.4546972272805441
537658,DDD,2013B,0,,33,0,0,0.5580554845332463,0.5580554845332463,0.5580554845332463
537868,DDD,2013B,0,,33,0,0,0.3241466768313599,0.3241466768313599,0.3241466768313599
538251,DDD,2013B,0,,33,0,0,0.4729880980553276,0.4729880980553276,0.4729880980553276
539643,DDD,2013B,0,,32,0,0,0.5826381057601434,0.5826381057601434,0.5826381057601434
540310,DDD,2013B,0,,33,0,0,0.5141990984295455,0.5141990984295455,0.5141990984295455
540547,DDD,2013B,0,,11,0,0,0.5009539145969859,0.5009539145969859,0.5009539145969859
540686,DDD,2013B,0,,33,0,0,0.5354189597380515,0.5354189597380515,0.5354189597380515
540759,DDD,2013B,1,10,10,1,1,0.5631916533510136,0.5631916533510136,0.5631916533510136
540920,DDD,2013B,1,14,14,1,1,0.46729164426712566,0.46729164426712566,0.46729164426712566
542372,DDD,2013B,0,,33,0,0,0.49543359628527633,0.49543359628527633,0.49543359628527633
542476,DDD,2013B,1,25,25,0,1,0.4024730285535836,0.4024730285535836,0.4024730285535836
543446,DDD,2013B,0,,4,0,0,0.4730092108029251,0.4730092108029251,0.4730092108029251
543482,DDD,2013B,1,5,5,1,1,0.5818537794766889,0.5818537794766889,0.5818537794766889
543749,DDD,2013B,0,,20,0,0,0.6565289269268219,0.6565289269268219,0.6565289269268219
543860,DDD,2013B,0,,34,0,0,0.568052681905241,0.568052681905241,0.568052681905241
544091,DDD,2013B,0,,34,0,0,0.5671070023753418,0.5671070023753418,0.5671070023753418
544296,DDD,2013B,1,12,12,1,1,0.5729180762518739,0.5729180762518739,0.5729180762518739
544307,DDD,2013B,0,,34,0,0,0.5132179432966448,0.5132179432966448,0.5132179432966448
544467,DDD,2013B,0,,33,0,0,0.5698546866228118,0.5698546866228118,0.5698546866228118
544556,DDD,2013B,0,,0,0,0,0.5024441284395962,0.5024441284395962,0.5024441284395962
544603,DDD,2013B,0,,34,0,0,0.47964042660639045,0.47964042660639045,0.47964042660639045
544649,DDD,2013B,1,7,7,1,1,0.5048921473279969,0.5048921473279969,0.5048921473279969
544839,DDD,2013B,0,,34,0,0,0.43858116493272115,0.43858116493272115,0.43858116493272115
544943,DDD,2013B,0,,10,0,0,0.5513867967847716,0.5513867967847716,0.5513867967847716
545083,DDD,2013B,0,,28,0,0,0.5046533854816988,0.5046533854816988,0.5046533854816988
545201,DDD,2013B,0,,0,0,0,0.5957842112202655,0.5957842112202655,0.5957842112202655
545387,DDD,2013B,0,,31,0,0,0.4682518640226611,0.4682518640226611,0.4682518640226611
545770,DDD,2013B,1,10,10,1,1,0.5250808681119497,0.5250808681119497,0.5250808681119497
546054,DDD,2013B,0,,32,0,0,0.3099576986561944,0.3099576986561944,0.3099576986561944
546074,DDD,2013B,0,,33,0,0,0.4107470093698903,0.4107470093698903,0.4107470093698903
546089,DDD,2013B,0,,28,0,0,0.31298011935798997,0.31298011935798997,0.31298011935798997
546191,DDD,2013B,0,,33,0,0,0.29644315766357426,0.29644315766357426,0.29644315766357426
546293,DDD,2013B,1,15,15,1,1,0.5155387408564953,0.5155387408564953,0.5155387408564953
546826,DDD,2013B,0,,31,0,0,0.4970325907793632,0.4970325907793632,0.4970325907793632
547349,DDD,2013B,0,,33,0,0,0.3848609567688924,0.3848609567688924,0.3848609567688924
547522,DDD,2013B,0,,0,0,0,0.3143863729116097,0.3143863729116097,0.3143863729116097
547784,DDD,2013B,1,29,29,0,1,0.5706843642139006,0.5706843642139006,0.5706843642139006
547787,DDD,2013B,1,3,3,1,1,0.5973702326388188,0.5973702326388188,0.5973702326388188
547986,DDD,2013B,0,,34,0,0,0.4722746281631692,0.4722746281631692,0.4722746281631692
548473,DDD,2013B,0,,32,0,0,0.47272127606693776,0.47272127606693776,0.47272127606693776
548679,DDD,2013B,0,,1,0,0,0.530677427399194,0.530677427399194,0.530677427399194
548739,DDD,2013B,1,7,7,1,1,0.6244227685741426,0.6244227685741426,0.6244227685741426
548797,DDD,2013B,1,4,4,1,1,0.5428403009678522,0.5428403009678522,0.5428403009678522
548872,DDD,2013B,1,10,10,1,1,0.4680250287698912,0.4680250287698912,0.4680250287698912
548959,DDD,2013B,0,,31,0,0,0.3491105928663297,0.3491105928663297,0.3491105928663297
549283,DDD,2013B,0,,32,0,0,0.32869689248850464,0.32869689248850464,0.32869689248850464
549424,DDD,2013B,1,24,24,0,1,0.31076260094511615,0.31076260094511615,0.31076260094511615
549795,DDD,2013B,0,,33,0,0,0.5693117490242391,0.5693117490242391,0.5693117490242391
550092,DDD,2013B,0,,32,0,0,0.41651903264367224,0.41651903264367224,0.41651903264367224
550604,DDD,2013B,0,,33,0,0,0.39537060008454633,0.39537060008454633,0.39537060008454633
550762,DDD,2013B,0,,32,0,0,0.5805428986210099,0.5805428986210099,0.5805428986210099
550865,DDD,2013B,0,,33,0,0,0.47631986840236545,0.47631986840236545,0.47631986840236545
550893,DDD,2013B,0,,16,0,0,0.47964042660639045,0.47964042660639045,0.47964042660639045
550974,DDD,2013B,0,,4,0,0,0.5521834175160992,0.5521834175160992,0.5521834175160992
551375,DDD,2013B,0,,34,0,0,0.5142876665778798,0.5142876665778798,0.5142876665778798
551478,DDD,2013B,0,,32,0,0,0.43992829760790186,0.43992829760790186,0.43992829760790186
552255,DDD,2013B,0,,0,0,0,0.5315354202064437,0.5315354202064437,0.5315354202064437
552824,DDD,2013B,0,,0,0,0,0.4318893913382483,0.4318893913382483,0.4318893913382483
552999,DDD,2013B,1,15,15,1,1,0.5018137206412463,0.5018137206412463,0.5018137206412463
553382,DDD,2013B,0,,34,0,0,0.49209555455953924,0.49209555455953924,0.49209555455953924
553575,DDD,2013B,0,,33,0,0,0.3532338614194107,0.3532338614194107,0.3532338614194107
553627,DDD,2013B,1,3,3,1,1,0.30283232070551974,0.30283232070551974,0.30283232070551974
554046,DDD,2013B,1,3,3,1,1,0.5457199603730737,0.5457199603730737,0.5457199603730737
554174,DDD,2013B,0,,33,0,0,0.35145296790684644,0.35145296790684644,0.35145296790684644
555360,DDD,2013B,0,,25,0,0,0.5761041396852257,0.5761041396852257,0.5761041396852257
555428,DDD,2013B,0,,2,0,0,0.41627944699721414,0.41627944699721414,0.41627944699721414
555830,DDD,2013B,0,,0,0,0,0.5654227195811958,0.5654227195811958,0.5654227195811958
556082,DDD,2013B,0,,33,0,0,0.38075706231903594,0.38075706231903594,0.38075706231903594
556093,DDD,2013B,1,7,7,1,1,0.48406760590627196,0.48406760590627196,0.48406760590627196
556337,DDD,2013B,0,,32,0,0,0.6302540309344503,0.6302540309344503,0.6302540309344503
