id_student,code_module,code_presentation,event_withdrawn,t_event_week,t_final_week,y_event_by_T_policy,y_event_by_T_eval,p_event_by_T_policy,p_event_by_T_eval,risk_score
556918,DDD,2013B,0,,34,0,0,0.4632244735061599,0.4632244735061599,0.4632244735061599
557005,DDD,2013B,0,,6,0,0,0.48787879381644705,0.48787879381644705,0.48787879381644705
557358,DDD,2013B,0,,31,0,0,0.3693021740786514,0.3693021740786514,0.3693021740786514
557924,DDD,2013B,0,,33,0,0,0.394921423393502,0.394921423393502,0.394921423393502
558123,DDD,2013B,1,2,2,1,1,0.560025720322264,0.560025720322264,0.560025720322264
558153,DDD,2013B,0,,16,0,0,0.5436502554011796,0.5436502554011796,0.5436502554011796
558224,DDD,2013B,0,,34,0,0,0.5326749412825403,0.5326749412825403,0.5326749412825403
558290,DDD,2013B,0,,33,0,0,0.26676848262332015,0.26676848262332015,0.26676848262332015
558626,DDD,2013B,1,6,6,1,1,0.45905611029664223,0.45905611029664223,0.45905611029664223
558645,DDD,2013B,0,,34,0,0,0.4693635589517722,0.4693635589517722,0.4693635589517722
558678,DDD,2013B,0,,33,0,0,0.39403903177895583,0.39403903177895583,0.39403903177895583
558787,DDD,2013B,0,,33,0,0,0.39216182801662874,0.39216182801662874,0.39216182801662874
558914,DDD,2013B,0,,34,0,0,0.5097453205136117,0.5097453205136117,0.5097453205136117
558954,DDD,2013B,0,,0,0,0,0.48179921253584723,0.48179921253584723,0.48179921253584723
559081,DDD,2013B,0,,33,0,0,0.38069437156258307,0.38069437156258307,0.38069437156258307
559293,DDD,2013B,0,,33,0,0,0.52850529372494,0.52850529372494,0.52850529372494
559420,DDD,2013B,0,,34,0,0,0.3567484631568358,0.3567484631568358,0.3567484631568358
559826,DDD,2013B,0,,1,0,0,0.35750515459573573,0.35750515459573573,0.35750515459573573
559950,DDD,2013B,0,,30,0,0,0.44871290676260633,0.44871290676260633,0.44871290676260633
560179,DDD,2013B,0,,33,0,0,0.38486095676889237,0.38486095676889237,0.38486095676889237
560240,DDD,2013B,0,,33,0,0,0.3312199761633403,0.3312199761633403,0.3312199761633403
560260,DDD,2013B,0,,32,0,0,0.3661873190454753,0.3661873190454753,0.3661873190454753
560743,DDD,2013B,1,20,20,0,1,0.3647938519329303,0.3647938519329303,0.3647938519329303
564465,DDD,2013B,0,,4,0,0,0.45329579908429773,0.45329579908429773,0.45329579908429773
987203,DDD,2013B,0,,0,0,0,0.5052443372860506,0.5052443372860506,0.5052443372860506
1105628,DDD,2013B,0,,33,0,0,0.5899273375003949,0.5899273375003949,0.5899273375003949
1107079,DDD,2013B,1,11,11,1,1,0.5832890819848447,0.5832890819848447,0.5832890819848447
1347447,DDD,2013B,0,,32,0,0,0.3056233786581622,0.3056233786581622,0.3056233786581622
1430804,DDD,2013B,1,11,11,1,1,0.6281531648111546,0.6281531648111546,0.6281531648111546
1444134,DDD,2013B,0,,33,0,0,0.4271664945917346,0.4271664945917346,0.4271664945917346
1470291,DDD,2013B,0,,33,0,0,0.3501447512400454,0.3501447512400454,0.3501447512400454
1510198,DDD,2013B,0,,34,0,0,0.5028478377937454,0.5028478377937454,0.5028478377937454
1584449,DDD,2013B,0,,8,0,0,0.6626920515484644,0.6626920515484644,0.6626920515484644
1587816,DDD,2013B,0,,0,0,0,0.4839879151597665,0.4839879151597665,0.4839879151597665
1620593,DDD,2013B,0,,32,0,0,0.531145968330965,0.531145968330965,0.531145968330965
1622020,DDD,2013B,1,31,31,0,1,0.5039124660108939,0.5039124660108939,0.5039124660108939
1656527,DDD,2013B,1,10,10,1,1,0.5531709950767187,0.5531709950767187,0.5531709950767187
1664920,DDD,2013B,0,,32,0,0,0.48073490432609095,0.48073490432609095,0.48073490432609095
1741838,DDD,2013B,1,0,0,1,1,0.3278865183075778,0.3278865183075778,0.3278865183075778
1766513,DDD,2013B,0,,0,0,0,0.5198301290165591,0.5198301290165591,0.5198301290165591
1841753,DDD,2013B,0,,0,0,0,0.5037793449146323,0.5037793449146323,0.5037793449146323
1843026,DDD,2013B,0,,32,0,0,0.49991945781186575,0.49991945781186575,0.49991945781186575
1906919,DDD,2013B,0,,33,0,0,0.6466540523600847,0.6466540523600847,0.6466540523600847
1962854,DDD,2013B,1,19,19,0,1,0.4721566555159054,0.4721566555159054,0.4721566555159054
1968757,DDD,2013B,0,,34,0,0,0.38200978959866744,0.38200978959866744,0.38200978959866744
1982845,DDD,2013B,0,,32,0,0,0.524816145685926,0.524816145685926,0.524816145685926
2020916,DDD,2013B,0,,33,0,0,0.5052301913199433,0.5052301913199433,0.5052301913199433
2028388,DDD,2013B,0,,33,0,0,0.5010808655687994,0.5010808655687994,0.5010808655687994
2037479,DDD,2013B,1,20,20,0,1,0.6007580411201288,0.6007580411201288,0.6007580411201288
2063578,DDD,2013B,0,,34,0,0,0.3727483863837614,0.3727483863837614,0.3727483863837614
2080539,DDD,2013B,0,,34,0,0,0.4878659634977178,0.4878659634977178,0.4878659634977178
2082180,DDD,2013B,1,16,16,1,1,0.5611501871118697,0.5611501871118697,0.5611501871118697
2088765,DDD,2013B,0,,34,0,0,0.4860559961143642,0.4860559961143642,0.4860559961143642
2195445,DDD,2013B,0,,32,0,0,0.5484942617164177,0.5484942617164177,0.5484942617164177
2229785,DDD,2013B,1,3,3,1,1,0.5732499720922863,0.5732499720922863,0.5732499720922863
2231961,DDD,2013B,0,,33,0,0,0.41095487666096575,0.41095487666096575,0.41095487666096575
2232218,DDD,2013B,1,24,24,0,1,0.4425912976534462,0.4425912976534462,0.4425912976534462
2267712,DDD,2013B,0,,3,0,0,0.5826381057601435,0.5826381057601435,0.5826381057601435
2281292,DDD,2013B,0,,32,0,0,0.3113933349861201,0.3113933349861201,0.3113933349861201
2283212,DDD,2013B,0,,0,0,0,0.5934511912559117,0.5934511912559117,0.5934511912559117
2330534,DDD,2013B,0,,31,0,0,0.6554507403297352,0.6554507403297352,0.6554507403297352
2332060,DDD,2013B,0,,33,0,0,0.5927500376792343,0.5927500376792343,0.5927500376792343
2338290,DDD,2013B,1,27,27,0,1,0.47412436578923517,0.47412436578923517,0.47412436578923517
2374051,DDD,2013B,0,,22,0,0,0.527260136743008,0.527260136743008,0.527260136743008
2374404,DDD,2013B,0,,34,0,0,0.30899765755567027,0.30899765755567027,0.30899765755567027
2375123,DDD,2013B,1,25,25,0,1,0.3323421552233283,0.3323421552233283,0.3323421552233283
2377623,DDD,2013B,0,,32,0,0,0.44446691191399484,0.44446691191399484,0.44446691191399484
2406709,DDD,2013B,0,,34,0,0,0.30984399122350137,0.30984399122350137,0.30984399122350137
2418045,DDD,2013B,0,,33,0,0,0.5794350138885956,0.5794350138885956,0.5794350138885956
2435965,DDD,2013B,1,31,31,0,1,0.5736541158397963,0.5736541158397963,0.5736541158397963
2451672,DDD,2013B,0,,30,0,0,0.40226788691968784,0.40226788691968784,0.40226788691968784
2459878,DDD,2013B,0,,33,0,0,0.40678474833754735,0.40678474833754735,0.40678474833754735
2498388,DDD,2013B,0,,33,0,0,0.5827262370584075,0.5827262370584075,0.5827262370584075
2499307,DDD,2013B,0,,34,0,0,0.3810981154819586,0.3810981154819586,0.3810981154819586
2501768,DDD,2013B,0,,33,0,0,0.5960512495515186,0.5960512495515186,0.5960512495515186
2505501,DDD,2013B,0,,32,0,0,0.49340517700537806,0.49340517700537806,0.49340517700537806
2518617,DDD,2013B,0,,17,0,0,0.5015293688377073,0.5015293688377073,0.5015293688377073
2536214,DDD,2013B,0,,10,0,0,0.6005601271162606,0.6005601271162606,0.6005601271162606
2543600,DDD,2013B,0,,33,0,0,0.6894614991830632,0.6894614991830632,0.6894614991830632
2554973,DDD,2013B,1,23,23,0,1,0.45025628305375276,0.45025628305375276,0.45025628305375276
2604698,DDD,2013B,1,9,9,1,1,0.5117606818881828,0.5117606818881828,0.5117606818881828
2607945,DDD,2013B,1,6,6,1,1,0.5795706706784941,0.5795706706784941,0.5795706706784941
2615892,DDD,2013B,0,,34,0,0,0.5452414365880072,0.5452414365880072,0.5452414365880072
2624569,DDD,2013B,1,30,30,0,1,0.47983557631570534,0.47983557631570534,0.47983557631570534
2624720,DDD,2013B,0,,29,0,0,0.533982597734267,0.533982597734267,0.533982597734267
2636225,DDD,2013B,0,,34,0,0,0.37451421220163866,0.37451421220163866,0.37451421220163866
2648271,DDD,2013B,0,,0,0,0,0.3039582828701109,0.3039582828701109,0.3039582828701109
2656282,DDD,2013B,1,11,11,1,1,0.4823627663295426,0.4823627663295426,0.4823627663295426
2665767,DDD,2013B,1,3,3,1,1,0.5298330433612854,0.5298330433612854,0.5298330433612854
2666577,DDD,2013B,0,,31,0,0,0.6466259580840047,0.6466259580840047,0.6466259580840047
2667605,DDD,2013B,0,,0,0,0,0.4374047502922668,0.4374047502922668,0.4374047502922668
2689536,DDD,2013B,0,,32,0,0,0.5908645467659874,0.5908645467659874,0.5908645467659874
2692101,DDD,2013B,1,21,21,0,1,0.5403450198975288,0.5403450198975288,0.5403450198975288
2694933,DDD,2013B,0,,33,0,0,0.558372798529456,0.558372798529456,0.558372798529456
8462,DDD,2013J,1,17,17,1,1,0.3781600276867982,0.3781600276867982,0.3781600276867982
27935,DDD,2013J,0,,21,0,0,0.6034805630194883,0.6034805630194883,0.6034805630194883
33387,DDD,2013J,1,25,25,0,1,0.5297331601065204,0.5297331601065204,0.5297331601065204
33897,DDD,2013J,1,15,15,1,1,0.6288827449018828,0.6288827449018828,0.6288827449018828
34087,DDD,2013J,1,24,24,0,1,0.51724667133287,0.51724667133287,0.51724667133287
40419,DDD,2013J,0,,33,0,0,0.3792923596998357,0.3792923596998357,0.3792923596998357
46633,DDD,2013J,1,0,0,1,1,0.49179371561874535,0.49179371561874535,0.49179371561874535
47063,DDD,2013J,1,21,21,0,1,0.5095351145440685,0.5095351145440685,0.5095351145440685
63566,DDD,2013J,0,,33,0,0,0.39487025718806457,0.39487025718806457,0.39487025718806457
67471,DDD,2013J,0,,36,0,0,0.5323865694270238,0.5323865694270238,0.5323865694270238
71209,DDD,2013J,0,,34,0,0,0.34241830429483056,0.34241830429483056,0.34241830429483056
74502,DDD,2013J,0,,37,0,0,0.6394927264364116,0.6394927264364116,0.6394927264364116
82088,DDD,2013J,0,,15,0,0,0.4319610034280393,0.4319610034280393,0.4319610034280393
83588,DDD,2013J,0,,0,0,0,0.38099188013970015,0.38099188013970015,0.38099188013970015
84605,DDD,2013J,1,24,24,0,1,0.5137140442394237,0.5137140442394237,0.5137140442394237
85325,DDD,2013J,1,9,9,1,1,0.5775784749260313,0.5775784749260313,0.5775784749260313
89727,DDD,2013J,0,,28,0,0,0.5181186132889615,0.5181186132889615,0.5181186132889615
90979,DDD,2013J,0,,20,0,0,0.49575281025711365,0.49575281025711365,0.49575281025711365
104643,DDD,2013J,0,,37,0,0,0.5300499761824131,0.5300499761824131,0.5300499761824131
120999,DDD,2013J,0,,35,0,0,0.4311794091607875,0.4311794091607875,0.4311794091607875
123497,DDD,2013J,0,,9,0,0,0.48495958485557095,0.48495958485557095,0.48495958485557095
126394,DDD,2013J,0,,36,0,0,0.4072703914399676,0.4072703914399676,0.4072703914399676
127988,DDD,2013J,0,,33,0,0,0.404511680215627,0.404511680215627,0.404511680215627
128656,DDD,2013J,0,,33,0,0,0.5394931871339534,0.5394931871339534,0.5394931871339534
128965,DDD,2013J,0,,33,0,0,0.38509987029149007,0.38509987029149007,0.38509987029149007
146485,DDD,2013J,0,,33,0,0,0.5320356559637359,0.5320356559637359,0.5320356559637359
146666,DDD,2013J,0,,35,0,0,0.4428606887749608,0.4428606887749608,0.4428606887749608
148515,DDD,2013J,0,,5,0,0,0.4413059643672322,0.4413059643672322,0.4413059643672322
157310,DDD,2013J,0,,36,0,0,0.5509698102624165,0.5509698102624165,0.5509698102624165
169079,DDD,2013J,0,,35,0,0,0.42936881648190733,0.42936881648190733,0.42936881648190733
172965,DDD,2013J,0,,0,0,0,0.5173591315148044,0.5173591315148044,0.5173591315148044
173370,DDD,2013J,0,,33,0,0,0.3271856709007218,0.3271856709007218,0.3271856709007218
178020,DDD,2013J,0,,37,0,0,0.6281166600584579,0.6281166600584579,0.6281166600584579
180651,DDD,2013J,0,,33,0,0,0.5330902346807507,0.5330902346807507,0.5330902346807507
184025,DDD,2013J,0,,3,0,0,0.5399470135738234,0.5399470135738234,0.5399470135738234
189624,DDD,2013J,0,,36,0,0,0.46244555592106473,0.46244555592106473,0.46244555592106473
191445,DDD,2013J,0,,37,0,0,0.44733322377565515,0.44733322377565515,0.44733322377565515
198953,DDD,2013J,0,,0,0,0,0.5730977291218216,0.5730977291218216,0.5730977291218216
236857,DDD,2013J,0,,29,0,0,0.6152784995566978,0.6152784995566978,0.6152784995566978
237418,DDD,2013J,1,1,1,1,1,0.6487790605408625,0.6487790605408625,0.6487790605408625
238800,DDD,2013J,0,,29,0,0,0.3295944178920327,0.3295944178920327,0.3295944178920327
240641,DDD,2013J,0,,35,0,0,0.4659768928510742,0.4659768928510742,0.4659768928510742
245946,DDD,2013J,0,,36,0,0,0.4933490566546726,0.4933490566546726,0.4933490566546726
248695,DDD,2013J,0,,33,0,0,0.3864864449323102,0.3864864449323102,0.3864864449323102
250163,DDD,2013J,0,,36,0,0,0.39080989711688846,0.39080989711688846,0.39080989711688846
250456,DDD,2013J,0,,0,0,0,0.47433615995057915,0.47433615995057915,0.47433615995057915
257359,DDD,2013J,0,,0,0,0,0.6518417943089349,0.6518417943089349,0.6518417943089349
259641,DDD,2013J,0,,37,0,0,0.38023525702665034,0.38023525702665034,0.38023525702665034
259951,DDD,2013J,0,,33,0,0,0.5471936615912442,0.5471936615912442,0.5471936615912442
267871,DDD,2013J,0,,33,0,0,0.5541385249284543,0.5541385249284543,0.5541385249284543
274712,DDD,2013J,0,,19,0,0,0.35640745782784866,0.35640745782784866,0.35640745782784866
276857,DDD,2013J,0,,35,0,0,0.49339922356405735,0.49339922356405735,0.49339922356405735
277729,DDD,2013J,0,,33,0,0,0.32263757729680953,0.32263757729680953,0.32263757729680953
282317,DDD,2013J,0,,37,0,0,0.6008440473016443,0.6008440473016443,0.6008440473016443
289009,DDD,2013J,0,,35,0,0,0.5643812683864528,0.5643812683864528,0.5643812683864528
296849,DDD,2013J,1,14,14,1,1,0.5119498324100851,0.5119498324100851,0.5119498324100851
298911,DDD,2013J,1,16,16,1,1,0.45885866967455347,0.45885866967455347,0.45885866967455347
299473,DDD,2013J,0,,35,0,0,0.5962822448209588,0.5962822448209588,0.5962822448209588
303582,DDD,2013J,0,,33,0,0,0.5518728627079192,0.5518728627079192,0.5518728627079192
305535,DDD,2013J,0,,31,0,0,0.5357408320196314,0.5357408320196314,0.5357408320196314
305702,DDD,2013J,1,17,17,1,1,0.5908935446295533,0.5908935446295533,0.5908935446295533
308231,DDD,2013J,0,,9,0,0,0.5972732260867624,0.5972732260867624,0.5972732260867624
309258,DDD,2013J,1,3,3,1,1,0.45792218174763016,0.45792218174763016,0.45792218174763016
311117,DDD,2013J,1,24,24,0,1,0.47310228309749486,0.47310228309749486,0.47310228309749486
311474,DDD,2013J,1,12,12,1,1,0.3700857506149706,0.3700857506149706,0.3700857506149706
314123,DDD,2013J,0,,0,0,0,0.5171677231952714,0.5171677231952714,0.5171677231952714
314956,DDD,2013J,0,,35,0,0,0.3738948608909222,0.3738948608909222,0.3738948608909222
315082,DDD,2013J,0,,0,0,0,0.42651951766803203,0.42651951766803203,0.42651951766803203
315517,DDD,2013J,1,0,0,1,1,0.7088769573652075,0.7088769573652075,0.7088769573652075
325497,DDD,2013J,0,,36,0,0,0.5069803376606302,0.5069803376606302,0.5069803376606302
328173,DDD,2013J,1,23,23,0,1,0.5873031037035985,0.5873031037035985,0.5873031037035985
332436,DDD,2013J,0,,36,0,0,0.5298484544715547,0.5298484544715547,0.5298484544715547
333155,DDD,2013J,0,,0,0,0,0.6057108414541964,0.6057108414541964,0.6057108414541964
335405,DDD,2013J,0,,36,0,0,0.3249667044779979,0.3249667044779979,0.3249667044779979
339924,DDD,2013J,0,,14,0,0,0.5214467343033867,0.5214467343033867,0.5214467343033867
342483,DDD,2013J,1,33,33,0,1,0.44322661995883156,0.44322661995883156,0.44322661995883156
342949,DDD,2013J,0,,35,0,0,0.4334543917626871,0.4334543917626871,0.4334543917626871
343911,DDD,2013J,0,,34,0,0,0.4944044470180997,0.4944044470180997,0.4944044470180997
348050,DDD,2013J,0,,33,0,0,0.4565340669781396,0.4565340669781396,0.4565340669781396
349710,DDD,2013J,1,14,14,1,1,0.44118197519055796,0.44118197519055796,0.44118197519055796
350164,DDD,2013J,1,7,7,1,1,0.5045063749379386,0.5045063749379386,0.5045063749379386
350929,DDD,2013J,0,,33,0,0,0.55316325305728,0.55316325305728,0.55316325305728
350949,DDD,2013J,1,17,17,1,1,0.4132105956068345,0.4132105956068345,0.4132105956068345
352051,DDD,2013J,0,,33,0,0,0.49539560558453305,0.49539560558453305,0.49539560558453305
352771,DDD,2013J,0,,33,0,0,0.32873041634452277,0.32873041634452277,0.32873041634452277
355510,DDD,2013J,0,,36,0,0,0.539701098773972,0.539701098773972,0.539701098773972
359943,DDD,2013J,0,,33,0,0,0.43784867379148773,0.43784867379148773,0.43784867379148773
362647,DDD,2013J,0,,12,0,0,0.49237446025617226,0.49237446025617226,0.49237446025617226
364770,DDD,2013J,0,,35,0,0,0.48746902502360984,0.48746902502360984,0.48746902502360984
365939,DDD,2013J,0,,1,0,0,0.5626560432541258,0.5626560432541258,0.5626560432541258
366449,DDD,2013J,0,,36,0,0,0.6245473387316423,0.6245473387316423,0.6245473387316423
369319,DDD,2013J,0,,33,0,0,0.5055243378463783,0.5055243378463783,0.5055243378463783
370336,DDD,2013J,1,12,12,1,1,0.5902019431955129,0.5902019431955129,0.5902019431955129
373237,DDD,2013J,0,,37,0,0,0.7318053123627908,0.7318053123627908,0.7318053123627908
378825,DDD,2013J,0,,33,0,0,0.4800441256807772,0.4800441256807772,0.4800441256807772
380138,DDD,2013J,0,,20,0,0,0.4800003439938702,0.4800003439938702,0.4800003439938702
380253,DDD,2013J,0,,37,0,0,0.3168146394122261,0.3168146394122261,0.3168146394122261
380662,DDD,2013J,0,,36,0,0,0.33193388652140593,0.33193388652140593,0.33193388652140593
381539,DDD,2013J,1,17,17,1,1,0.5918873442994359,0.5918873442994359,0.5918873442994359
387359,DDD,2013J,1,19,19,0,1,0.36870594887997976,0.36870594887997976,0.36870594887997976
387453,DDD,2013J,0,,0,0,0,0.46800264377097717,0.46800264377097717,0.46800264377097717
389362,DDD,2013J,0,,35,0,0,0.5259942186021133,0.5259942186021133,0.5259942186021133
390029,DDD,2013J,0,,36,0,0,0.4764780105040013,0.4764780105040013,0.4764780105040013
390690,DDD,2013J,0,,37,0,0,0.520600289751005,0.520600289751005,0.520600289751005
391578,DDD,2013J,0,,26,0,0,0.43588316146073963,0.43588316146073963,0.43588316146073963
392626,DDD,2013J,0,,34,0,0,0.6739676731477696,0.6739676731477696,0.6739676731477696
392664,DDD,2013J,0,,37,0,0,0.5471936615912442,0.5471936615912442,0.5471936615912442
392713,DDD,2013J,0,,9,0,0,0.41812479050166546,0.41812479050166546,0.41812479050166546
394384,DDD,2013J,0,,10,0,0,0.48645648010085285,0.48645648010085285,0.48645648010085285
396292,DDD,2013J,0,,37,0,0,0.4547779687794457,0.4547779687794457,0.4547779687794457
399203,DDD,2013J,1,12,12,1,1,0.6036198551402117,0.6036198551402117,0.6036198551402117
399863,DDD,2013J,0,,0,0,0,0.4524522885361005,0.4524522885361005,0.4524522885361005
400942,DDD,2013J,1,31,31,0,1,0.6032097966337614,0.6032097966337614,0.6032097966337614
402210,DDD,2013J,0,,34,0,0,0.5007068718671932,0.5007068718671932,0.5007068718671932
403052,DDD,2013J,0,,36,0,0,0.5775640498968242,0.5775640498968242,0.5775640498968242
405784,DDD,2013J,1,25,25,0,1,0.5735203961477754,0.5735203961477754,0.5735203961477754
407374,DDD,2013J,0,,33,0,0,0.43799432734046545,0.43799432734046545,0.43799432734046545
408239,DDD,2013J,0,,37,0,0,0.4688867574656058,0.4688867574656058,0.4688867574656058
408817,DDD,2013J,0,,22,0,0,0.4734006553894327,0.4734006553894327,0.4734006553894327
409105,DDD,2013J,0,,3,0,0,0.26694387801585795,0.26694387801585795,0.26694387801585795
409953,DDD,2013J,0,,37,0,0,0.4546631198497331,0.4546631198497331,0.4546631198497331
412618,DDD,2013J,0,,33,0,0,0.5136959690729455,0.5136959690729455,0.5136959690729455
415187,DDD,2013J,1,6,6,1,1,0.6010103438022425,0.6010103438022425,0.6010103438022425
419517,DDD,2013J,0,,36,0,0,0.5280558517290067,0.5280558517290067,0.5280558517290067
420745,DDD,2013J,0,,0,0,0,0.5230979124567372,0.5230979124567372,0.5230979124567372
421301,DDD,2013J,1,22,22,0,1,0.453008004714725,0.453008004714725,0.453008004714725
426059,DDD,2013J,0,,33,0,0,0.461424364103272,0.461424364103272,0.461424364103272
428321,DDD,2013J,0,,4,0,0,0.5786472824060191,0.5786472824060191,0.5786472824060191
429212,DDD,2013J,0,,36,0,0,0.37679376141769627,0.37679376141769627,0.37679376141769627
432624,DDD,2013J,1,23,23,0,1,0.48458397337429,0.48458397337429,0.48458397337429
432862,DDD,2013J,0,,36,0,0,0.5495575689034048,0.5495575689034048,0.5495575689034048
435587,DDD,2013J,0,,35,0,0,0.6155361834057393,0.6155361834057393,0.6155361834057393
438290,DDD,2013J,1,16,16,1,1,0.44351267576605025,0.44351267576605025,0.44351267576605025
439855,DDD,2013J,0,,33,0,0,0.34821276900727677,0.34821276900727677,0.34821276900727677
441342,DDD,2013J,0,,36,0,0,0.43551690377782876,0.43551690377782876,0.43551690377782876
441892,DDD,2013J,0,,35,0,0,0.5731891608974766,0.5731891608974766,0.5731891608974766
442590,DDD,2013J,0,,37,0,0,0.47805526102832896,0.47805526102832896,0.47805526102832896
444317,DDD,2013J,0,,34,0,0,0.41294336543572635,0.41294336543572635,0.41294336543572635
444375,DDD,2013J,0,,37,0,0,0.43854765862064315,0.43854765862064315,0.43854765862064315
445386,DDD,2013J,0,,35,0,0,0.5802715818760013,0.5802715818760013,0.5802715818760013
445749,DDD,2013J,1,8,8,1,1,0.5351665092793012,0.5351665092793012,0.5351665092793012
465399,DDD,2013J,0,,0,0,0,0.6004182692477454,0.6004182692477454,0.6004182692477454
466158,DDD,2013J,0,,0,0,0,0.6723313085005173,0.6723313085005173,0.6723313085005173
467776,DDD,2013J,1,14,14,1,1,0.3926726922887202,0.3926726922887202,0.3926726922887202
469553,DDD,2013J,0,,33,0,0,0.6573676956593121,0.6573676956593121,0.6573676956593121
470403,DDD,2013J,0,,37,0,0,0.5213388260222258,0.5213388260222258,0.5213388260222258
472000,DDD,2013J,0,,34,0,0,0.6206036776350287,0.6206036776350287,0.6206036776350287
473104,DDD,2013J,0,,37,0,0,0.4875111816449025,0.4875111816449025,0.4875111816449025
473640,DDD,2013J,1,31,31,0,1,0.5209796019517541,0.5209796019517541,0.5209796019517541
476906,DDD,2013J,0,,0,0,0,0.5706260795521712,0.5706260795521712,0.5706260795521712
477120,DDD,2013J,0,,35,0,0,0.38539707451515587,0.38539707451515587,0.38539707451515587
477128,DDD,2013J,0,,35,0,0,0.4874210431707042,0.4874210431707042,0.4874210431707042
479141,DDD,2013J,0,,37,0,0,0.4659768928510742,0.4659768928510742,0.4659768928510742
479457,DDD,2013J,0,,35,0,0,0.32293838806368835,0.32293838806368835,0.32293838806368835
479977,DDD,2013J,0,,36,0,0,0.46307574241194216,0.46307574241194216,0.46307574241194216
480938,DDD,2013J,0,,32,0,0,0.4190761032157787,0.4190761032157787,0.4190761032157787
481667,DDD,2013J,0,,33,0,0,0.4550257385908021,0.4550257385908021,0.4550257385908021
482868,DDD,2013J,0,,33,0,0,0.5220346527085358,0.5220346527085358,0.5220346527085358
483362,DDD,2013J,0,,33,0,0,0.3499959374949914,0.3499959374949914,0.3499959374949914
483934,DDD,2013J,0,,35,0,0,0.4153700524078014,0.4153700524078014,0.4153700524078014
484266,DDD,2013J,0,,0,0,0,0.45332820798049245,0.45332820798049245,0.45332820798049245
484436,DDD,2013J,0,,35,0,0,0.548292617154549,0.548292617154549,0.548292617154549
485506,DDD,2013J,0,,36,0,0,0.6358200654592145,0.6358200654592145,0.6358200654592145
485519,DDD,2013J,0,,33,0,0,0.43603515225036255,0.43603515225036255,0.43603515225036255
485594,DDD,2013J,0,,36,0,0,0.5374112690590911,0.5374112690590911,0.5374112690590911
485791,DDD,2013J,0,,37,0,0,0.5660212419226452,0.5660212419226452,0.5660212419226452
486777,DDD,2013J,1,0,0,1,1,0.7012511990818432,0.7012511990818432,0.7012511990818432
487293,DDD,2013J,0,,36,0,0,0.5863162483936382,0.5863162483936382,0.5863162483936382
487556,DDD,2013J,1,26,26,0,1,0.332608727538533,0.332608727538533,0.332608727538533
491875,DDD,2013J,0,,5,0,0,0.5709789784291922,0.5709789784291922,0.5709789784291922
491912,DDD,2013J,0,,0,0,0,0.5920005744652369,0.5920005744652369,0.5920005744652369
491926,DDD,2013J,0,,35,0,0,0.6043950714291192,0.6043950714291192,0.6043950714291192
492552,DDD,2013J,1,9,9,1,1,0.5723010452177761,0.5723010452177761,0.5723010452177761
492740,DDD,2013J,0,,36,0,0,0.42777748133595356,0.42777748133595356,0.42777748133595356
492842,DDD,2013J,1,0,0,1,1,0.5757029209329093,0.5757029209329093,0.5757029209329093
494722,DDD,2013J,1,32,32,0,1,0.3974766185917552,0.3974766185917552,0.3974766185917552
494728,DDD,2013J,1,21,21,0,1,0.648586528558405,0.648586528558405,0.648586528558405
496185,DDD,2013J,0,,6,0,0,0.46969030697915526,0.46969030697915526,0.46969030697915526
497229,DDD,2013J,0,,8,0,0,0.5398344467242885,0.5398344467242885,0.5398344467242885
497475,DDD,2013J,0,,14,0,0,0.49094465374071855,0.49094465374071855,0.49094465374071855
497590,DDD,2013J,0,,35,0,0,0.5561690052265571,0.5561690052265571,0.5561690052265571
498793,DDD,2013J,1,9,9,1,1,0.7268889116138076,0.7268889116138076,0.7268889116138076
499392,DDD,2013J,0,,7,0,0,0.5387281913604836,0.5387281913604836,0.5387281913604836
500581,DDD,2013J,0,,37,0,0,0.361350442324573,0.361350442324573,0.361350442324573
500707,DDD,2013J,1,23,23,0,1,0.47545400896237405,0.47545400896237405,0.47545400896237405
501723,DDD,2013J,1,12,12,1,1,0.6199480936975604,0.6199480936975604,0.6199480936975604
501867,DDD,2013J,0,,33,0,0,0.5221861141048123,0.5221861141048123,0.5221861141048123
502207,DDD,2013J,1,14,14,1,1,0.5476155980191814,0.5476155980191814,0.5476155980191814
504064,DDD,2013J,0,,0,0,0,0.5930918890974678,0.5930918890974678,0.5930918890974678
506582,DDD,2013J,0,,37,0,0,0.40757042126287674,0.40757042126287674,0.40757042126287674
506829,DDD,2013J,0,,33,0,0,0.5808636548335275,0.5808636548335275,0.5808636548335275
507285,DDD,2013J,0,,36,0,0,0.41743824022537046,0.41743824022537046,0.41743824022537046
508601,DDD,2013J,1,7,7,1,1,0.5731537450179501,0.5731537450179501,0.5731537450179501
508637,DDD,2013J,0,,37,0,0,0.43166712197721446,0.43166712197721446,0.43166712197721446
509279,DDD,2013J,0,,32,0,0,0.4193815290006097,0.4193815290006097,0.4193815290006097
509416,DDD,2013J,0,,2,0,0,0.5956865578114092,0.5956865578114092,0.5956865578114092
509929,DDD,2013J,0,,37,0,0,0.42255356342518596,0.42255356342518596,0.42255356342518596
510182,DDD,2013J,0,,36,0,0,0.5315003649258793,0.5315003649258793,0.5315003649258793
512259,DDD,2013J,0,,37,0,0,0.371321289972532,0.371321289972532,0.371321289972532
513007,DDD,2013J,0,,21,0,0,0.44299071998508216,0.44299071998508216,0.44299071998508216
