id_student,code_module,code_presentation,event_withdrawn,t_event_week,t_final_week,y_event_by_T_policy,y_event_by_T_eval_metrics,p_event_by_T_policy,p_event_by_T_eval_metrics,risk_score
545770,DDD,2013B,1,10,10,1,1,0.5250808681119498,0.5250808681119498,0.5250808681119498
546054,DDD,2013B,0,,32,0,0,0.3099576986561943,0.3099576986561943,0.3099576986561943
546074,DDD,2013B,0,,33,0,0,0.41074700936989034,0.41074700936989034,0.41074700936989034
546089,DDD,2013B,0,,28,0,0,0.31298011935799,0.31298011935799,0.31298011935799
546191,DDD,2013B,0,,33,0,0,0.29644315766357426,0.29644315766357426,0.29644315766357426
546293,DDD,2013B,1,15,15,1,1,0.5155387408564954,0.5155387408564954,0.5155387408564954
546826,DDD,2013B,0,,31,0,0,0.4970325907793632,0.4970325907793632,0.4970325907793632
547349,DDD,2013B,0,,33,0,0,0.38486095676889237,0.38486095676889237,0.38486095676889237
547522,DDD,2013B,0,,0,0,0,0.3143863729116097,0.3143863729116097,0.3143863729116097
547784,DDD,2013B,1,29,29,0,1,0.5706843642139007,0.5706843642139007,0.5706843642139007
547787,DDD,2013B,1,3,3,1,1,0.5973702326388187,0.5973702326388187,0.5973702326388187
547986,DDD,2013B,0,,34,0,0,0.4722746281631691,0.4722746281631691,0.4722746281631691
548473,DDD,2013B,0,,32,0,0,0.47272127606693776,0.47272127606693776,0.47272127606693776
548679,DDD,2013B,0,,1,0,0,0.5306774273991941,0.5306774273991941,0.5306774273991941
548739,DDD,2013B,1,7,7,1,1,0.6244227685741426,0.6244227685741426,0.6244227685741426
548797,DDD,2013B,1,4,4,1,1,0.5428403009678521,0.5428403009678521,0.5428403009678521
548872,DDD,2013B,1,10,10,1,1,0.4680250287698912,0.4680250287698912,0.4680250287698912
548959,DDD,2013B,0,,31,0,0,0.34911059286632967,0.34911059286632967,0.34911059286632967
549283,DDD,2013B,0,,32,0,0,0.32869689248850464,0.32869689248850464,0.32869689248850464
549424,DDD,2013B,1,24,24,0,1,0.3107626009451161,0.3107626009451161,0.3107626009451161
549795,DDD,2013B,0,,33,0,0,0.5693117490242391,0.5693117490242391,0.5693117490242391
550092,DDD,2013B,0,,32,0,0,0.4165190326436723,0.4165190326436723,0.4165190326436723
550604,DDD,2013B,0,,33,0,0,0.39537060008454633,0.39537060008454633,0.39537060008454633
550762,DDD,2013B,0,,32,0,0,0.5805428986210099,0.5805428986210099,0.5805428986210099
550865,DDD,2013B,0,,33,0,0,0.4763198684023655,0.4763198684023655,0.4763198684023655
550893,DDD,2013B,0,,16,0,0,0.4796404266063904,0.4796404266063904,0.4796404266063904
550974,DDD,2013B,0,,4,0,0,0.5521834175160991,0.5521834175160991,0.5521834175160991
551375,DDD,2013B,0,,34,0,0,0.5142876665778798,0.5142876665778798,0.5142876665778798
551478,DDD,2013B,0,,32,0,0,0.43992829760790186,0.43992829760790186,0.43992829760790186
552255,DDD,2013B,0,,0,0,0,0.5315354202064436,0.5315354202064436,0.5315354202064436
552824,DDD,2013B,0,,0,0,0,0.4318893913382482,0.4318893913382482,0.4318893913382482
552999,DDD,2013B,1,15,15,1,1,0.5018137206412463,0.5018137206412463,0.5018137206412463
553382,DDD,2013B,0,,34,0,0,0.49209555455953935,0.49209555455953935,0.49209555455953935
553575,DDD,2013B,0,,33,0,0,0.3532338614194107,0.3532338614194107,0.3532338614194107
553627,DDD,2013B,1,3,3,1,1,0.30283232070551974,0.30283232070551974,0.30283232070551974
554046,DDD,2013B,1,3,3,1,1,0.5457199603730736,0.5457199603730736,0.5457199603730736
554174,DDD,2013B,0,,33,0,0,0.3514529679068464,0.3514529679068464,0.3514529679068464
555360,DDD,2013B,0,,25,0,0,0.5761041396852257,0.5761041396852257,0.5761041396852257
555428,DDD,2013B,0,,2,0,0,0.41627944699721414,0.41627944699721414,0.41627944699721414
555830,DDD,2013B,0,,0,0,0,0.5654227195811958,0.5654227195811958,0.5654227195811958
556082,DDD,2013B,0,,33,0,0,0.38075706231903594,0.38075706231903594,0.38075706231903594
556093,DDD,2013B,1,7,7,1,1,0.48406760590627196,0.48406760590627196,0.48406760590627196
556337,DDD,2013B,0,,32,0,0,0.6302540309344502,0.6302540309344502,0.6302540309344502
556354,DDD,2013B,1,15,15,1,1,0.4680250287698912,0.4680250287698912,0.4680250287698912
556369,DDD,2013B,1,13,13,1,1,0.31595216821067,0.31595216821067,0.31595216821067
556370,DDD,2013B,0,,32,0,0,0.32869689248850464,0.32869689248850464,0.32869689248850464
556373,DDD,2013B,0,,32,0,0,0.31595216821067,0.31595216821067,0.31595216821067
556575,DDD,2013B,0,,34,0,0,0.4420093868395966,0.4420093868395966,0.4420093868395966
556739,DDD,2013B,1,3,3,1,1,0.6419026704367067,0.6419026704367067,0.6419026704367067
556756,DDD,2013B,0,,3,0,0,0.46550349212272657,0.46550349212272657,0.46550349212272657
556780,DDD,2013B,0,,34,0,0,0.3872077963655969,0.3872077963655969,0.3872077963655969
556918,DDD,2013B,0,,34,0,0,0.4632244735061599,0.4632244735061599,0.4632244735061599
557005,DDD,2013B,0,,6,0,0,0.48787879381644705,0.48787879381644705,0.48787879381644705
557358,DDD,2013B,0,,31,0,0,0.36930217407865146,0.36930217407865146,0.36930217407865146
557924,DDD,2013B,0,,33,0,0,0.394921423393502,0.394921423393502,0.394921423393502
558123,DDD,2013B,1,2,2,1,1,0.560025720322264,0.560025720322264,0.560025720322264
558153,DDD,2013B,0,,16,0,0,0.5436502554011795,0.5436502554011795,0.5436502554011795
558224,DDD,2013B,0,,34,0,0,0.5326749412825406,0.5326749412825406,0.5326749412825406
558290,DDD,2013B,0,,33,0,0,0.26676848262332015,0.26676848262332015,0.26676848262332015
558626,DDD,2013B,1,6,6,1,1,0.4590561102966423,0.4590561102966423,0.4590561102966423
558645,DDD,2013B,0,,34,0,0,0.4693635589517722,0.4693635589517722,0.4693635589517722
558678,DDD,2013B,0,,33,0,0,0.39403903177895583,0.39403903177895583,0.39403903177895583
558787,DDD,2013B,0,,33,0,0,0.3921618280166288,0.3921618280166288,0.3921618280166288
558914,DDD,2013B,0,,34,0,0,0.5097453205136117,0.5097453205136117,0.5097453205136117
558954,DDD,2013B,0,,0,0,0,0.48179921253584723,0.48179921253584723,0.48179921253584723
559081,DDD,2013B,0,,33,0,0,0.38069437156258296,0.38069437156258296,0.38069437156258296
559293,DDD,2013B,0,,33,0,0,0.52850529372494,0.52850529372494,0.52850529372494
559420,DDD,2013B,0,,34,0,0,0.3567484631568357,0.3567484631568357,0.3567484631568357
559826,DDD,2013B,0,,1,0,0,0.3575051545957357,0.3575051545957357,0.3575051545957357
559950,DDD,2013B,0,,30,0,0,0.4487129067626064,0.4487129067626064,0.4487129067626064
560179,DDD,2013B,0,,33,0,0,0.38486095676889237,0.38486095676889237,0.38486095676889237
560240,DDD,2013B,0,,33,0,0,0.3312199761633403,0.3312199761633403,0.3312199761633403
560260,DDD,2013B,0,,32,0,0,0.36618731904547525,0.36618731904547525,0.36618731904547525
560743,DDD,2013B,1,20,20,0,1,0.36479385193293046,0.36479385193293046,0.36479385193293046
564465,DDD,2013B,0,,4,0,0,0.4532957990842978,0.4532957990842978,0.4532957990842978
987203,DDD,2013B,0,,0,0,0,0.5052443372860507,0.5052443372860507,0.5052443372860507
1105628,DDD,2013B,0,,33,0,0,0.589927337500395,0.589927337500395,0.589927337500395
1107079,DDD,2013B,1,11,11,1,1,0.5832890819848449,0.5832890819848449,0.5832890819848449
1347447,DDD,2013B,0,,32,0,0,0.30562337865816225,0.30562337865816225,0.30562337865816225
1430804,DDD,2013B,1,11,11,1,1,0.6281531648111546,0.6281531648111546,0.6281531648111546
1444134,DDD,2013B,0,,33,0,0,0.4271664945917346,0.4271664945917346,0.4271664945917346
1470291,DDD,2013B,0,,33,0,0,0.35014475124004546,0.35014475124004546,0.35014475124004546
1510198,DDD,2013B,0,,34,0,0,0.5028478377937454,0.5028478377937454,0.5028478377937454
1584449,DDD,2013B,0,,8,0,0,0.6626920515484644,0.6626920515484644,0.6626920515484644
1587816,DDD,2013B,0,,0,0,0,0.48398791515976647,0.48398791515976647,0.48398791515976647
1620593,DDD,2013B,0,,32,0,0,0.531145968330965,0.531145968330965,0.531145968330965
1622020,DDD,2013B,1,31,31,0,0,0.5039124660108939,0.5039124660108939,0.5039124660108939
1656527,DDD,2013B,1,10,10,1,1,0.5531709950767189,0.5531709950767189,0.5531709950767189
1664920,DDD,2013B,0,,32,0,0,0.48073490432609095,0.48073490432609095,0.48073490432609095
1741838,DDD,2013B,1,0,0,1,1,0.3278865183075778,0.3278865183075778,0.3278865183075778
1766513,DDD,2013B,0,,0,0,0,0.5198301290165592,0.5198301290165592,0.5198301290165592
1841753,DDD,2013B,0,,0,0,0,0.5037793449146323,0.5037793449146323,0.5037793449146323
1843026,DDD,2013B,0,,32,0,0,0.4999194578118657,0.4999194578118657,0.4999194578118657
1906919,DDD,2013B,0,,33,0,0,0.6466540523600846,0.6466540523600846,0.6466540523600846
1962854,DDD,2013B,1,19,19,0,1,0.47215665551590535,0.47215665551590535,0.47215665551590535
1968757,DDD,2013B,0,,34,0,0,0.3820097895986675,0.3820097895986675,0.3820097895986675
1982845,DDD,2013B,0,,32,0,0,0.5248161456859259,0.5248161456859259,0.5248161456859259
2020916,DDD,2013B,0,,33,0,0,0.5052301913199433,0.5052301913199433,0.5052301913199433
2028388,DDD,2013B,0,,33,0,0,0.5010808655687993,0.5010808655687993,0.5010808655687993
2037479,DDD,2013B,1,20,20,0,1,0.6007580411201288,0.6007580411201288,0.6007580411201288
2063578,DDD,2013B,0,,34,0,0,0.37274838638376145,0.37274838638376145,0.37274838638376145
2080539,DDD,2013B,0,,34,0,0,0.4878659634977178,0.4878659634977178,0.4878659634977178
2082180,DDD,2013B,1,16,16,1,1,0.5611501871118696,0.5611501871118696,0.5611501871118696
2088765,DDD,2013B,0,,34,0,0,0.4860559961143641,0.4860559961143641,0.4860559961143641
2195445,DDD,2013B,0,,32,0,0,0.5484942617164177,0.5484942617164177,0.5484942617164177
2229785,DDD,2013B,1,3,3,1,1,0.5732499720922863,0.5732499720922863,0.5732499720922863
2231961,DDD,2013B,0,,33,0,0,0.41095487666096575,0.41095487666096575,0.41095487666096575
2232218,DDD,2013B,1,24,24,0,1,0.44259129765344624,0.44259129765344624,0.44259129765344624
2267712,DDD,2013B,0,,3,0,0,0.5826381057601435,0.5826381057601435,0.5826381057601435
2281292,DDD,2013B,0,,32,0,0,0.31139333498612004,0.31139333498612004,0.31139333498612004
2283212,DDD,2013B,0,,0,0,0,0.5934511912559115,0.5934511912559115,0.5934511912559115
2330534,DDD,2013B,0,,31,0,0,0.655450740329735,0.655450740329735,0.655450740329735
2332060,DDD,2013B,0,,33,0,0,0.5927500376792341,0.5927500376792341,0.5927500376792341
2338290,DDD,2013B,1,27,27,0,1,0.4741243657892353,0.4741243657892353,0.4741243657892353
2374051,DDD,2013B,0,,22,0,0,0.527260136743008,0.527260136743008,0.527260136743008
2374404,DDD,2013B,0,,34,0,0,0.30899765755567027,0.30899765755567027,0.30899765755567027
2375123,DDD,2013B,1,25,25,0,1,0.3323421552233283,0.3323421552233283,0.3323421552233283
2377623,DDD,2013B,0,,32,0,0,0.44446691191399473,0.44446691191399473,0.44446691191399473
2406709,DDD,2013B,0,,34,0,0,0.3098439912235013,0.3098439912235013,0.3098439912235013
2418045,DDD,2013B,0,,33,0,0,0.5794350138885958,0.5794350138885958,0.5794350138885958
2435965,DDD,2013B,1,31,31,0,0,0.5736541158397963,0.5736541158397963,0.5736541158397963
2451672,DDD,2013B,0,,30,0,0,0.40226788691968796,0.40226788691968796,0.40226788691968796
2459878,DDD,2013B,0,,33,0,0,0.4067847483375474,0.4067847483375474,0.4067847483375474
2498388,DDD,2013B,0,,33,0,0,0.5827262370584076,0.5827262370584076,0.5827262370584076
2499307,DDD,2013B,0,,34,0,0,0.3810981154819586,0.3810981154819586,0.3810981154819586
2501768,DDD,2013B,0,,33,0,0,0.5960512495515187,0.5960512495515187,0.5960512495515187
2505501,DDD,2013B,0,,32,0,0,0.49340517700537806,0.49340517700537806,0.49340517700537806
2518617,DDD,2013B,0,,17,0,0,0.5015293688377073,0.5015293688377073,0.5015293688377073
2536214,DDD,2013B,0,,10,0,0,0.6005601271162606,0.6005601271162606,0.6005601271162606
2543600,DDD,2013B,0,,33,0,0,0.6894614991830632,0.6894614991830632,0.6894614991830632
2554973,DDD,2013B,1,23,23,0,1,0.45025628305375276,0.45025628305375276,0.45025628305375276
2604698,DDD,2013B,1,9,9,1,1,0.5117606818881828,0.5117606818881828,0.5117606818881828
2607945,DDD,2013B,1,6,6,1,1,0.5795706706784941,0.5795706706784941,0.5795706706784941
2615892,DDD,2013B,0,,34,0,0,0.5452414365880072,0.5452414365880072,0.5452414365880072
2624569,DDD,2013B,1,30,30,0,1,0.47983557631570534,0.47983557631570534,0.47983557631570534
2624720,DDD,2013B,0,,29,0,0,0.5339825977342669,0.5339825977342669,0.5339825977342669
2636225,DDD,2013B,0,,34,0,0,0.37451421220163866,0.37451421220163866,0.37451421220163866
2648271,DDD,2013B,0,,0,0,0,0.30395828287011095,0.30395828287011095,0.30395828287011095
2656282,DDD,2013B,1,11,11,1,1,0.48236276632954256,0.48236276632954256,0.48236276632954256
2665767,DDD,2013B,1,3,3,1,1,0.5298330433612853,0.5298330433612853,0.5298330433612853
2666577,DDD,2013B,0,,31,0,0,0.6466259580840047,0.6466259580840047,0.6466259580840047
2667605,DDD,2013B,0,,0,0,0,0.43740475029226683,0.43740475029226683,0.43740475029226683
2689536,DDD,2013B,0,,32,0,0,0.5908645467659874,0.5908645467659874,0.5908645467659874
2692101,DDD,2013B,1,21,21,0,1,0.5403450198975288,0.5403450198975288,0.5403450198975288
2694933,DDD,2013B,0,,33,0,0,0.5583727985294558,0.5583727985294558,0.5583727985294558
8462,DDD,2013J,1,17,17,1,1,0.37816002768679813,0.37816002768679813,0.37816002768679813
27935,DDD,2013J,0,,21,0,0,0.6034805630194883,0.6034805630194883,0.6034805630194883
33387,DDD,2013J,1,25,25,0,1,0.5297331601065204,0.5297331601065204,0.5297331601065204
33897,DDD,2013J,1,15,15,1,1,0.6288827449018827,0.6288827449018827,0.6288827449018827
34087,DDD,2013J,1,24,24,0,1,0.51724667133287,0.51724667133287,0.51724667133287
40419,DDD,2013J,0,,33,0,0,0.37929235969983555,0.37929235969983555,0.37929235969983555
46633,DDD,2013J,1,0,0,1,1,0.49179371561874535,0.49179371561874535,0.49179371561874535
47063,DDD,2013J,1,21,21,0,1,0.5095351145440685,0.5095351145440685,0.5095351145440685
63566,DDD,2013J,0,,33,0,0,0.3948702571880646,0.3948702571880646,0.3948702571880646
67471,DDD,2013J,0,,36,0,0,0.5323865694270239,0.5323865694270239,0.5323865694270239
71209,DDD,2013J,0,,34,0,0,0.3424183042948305,0.3424183042948305,0.3424183042948305
74502,DDD,2013J,0,,37,0,0,0.6394927264364118,0.6394927264364118,0.6394927264364118
82088,DDD,2013J,0,,15,0,0,0.4319610034280393,0.4319610034280393,0.4319610034280393
83588,DDD,2013J,0,,0,0,0,0.3809918801397001,0.3809918801397001,0.3809918801397001
84605,DDD,2013J,1,24,24,0,1,0.5137140442394237,0.5137140442394237,0.5137140442394237
85325,DDD,2013J,1,9,9,1,1,0.5775784749260315,0.5775784749260315,0.5775784749260315
89727,DDD,2013J,0,,28,0,0,0.5181186132889615,0.5181186132889615,0.5181186132889615
90979,DDD,2013J,0,,20,0,0,0.4957528102571136,0.4957528102571136,0.4957528102571136
104643,DDD,2013J,0,,37,0,0,0.5300499761824131,0.5300499761824131,0.5300499761824131
120999,DDD,2013J,0,,35,0,0,0.4311794091607875,0.4311794091607875,0.4311794091607875
123497,DDD,2013J,0,,9,0,0,0.4849595848555709,0.4849595848555709,0.4849595848555709
126394,DDD,2013J,0,,36,0,0,0.4072703914399676,0.4072703914399676,0.4072703914399676
127988,DDD,2013J,0,,33,0,0,0.40451168021562695,0.40451168021562695,0.40451168021562695
128656,DDD,2013J,0,,33,0,0,0.5394931871339534,0.5394931871339534,0.5394931871339534
128965,DDD,2013J,0,,33,0,0,0.3850998702914901,0.3850998702914901,0.3850998702914901
146485,DDD,2013J,0,,33,0,0,0.5320356559637358,0.5320356559637358,0.5320356559637358
146666,DDD,2013J,0,,35,0,0,0.4428606887749609,0.4428606887749609,0.4428606887749609
148515,DDD,2013J,0,,5,0,0,0.4413059643672322,0.4413059643672322,0.4413059643672322
157310,DDD,2013J,0,,36,0,0,0.5509698102624166,0.5509698102624166,0.5509698102624166
169079,DDD,2013J,0,,35,0,0,0.4293688164819074,0.4293688164819074,0.4293688164819074
172965,DDD,2013J,0,,0,0,0,0.5173591315148044,0.5173591315148044,0.5173591315148044
173370,DDD,2013J,0,,33,0,0,0.3271856709007218,0.3271856709007218,0.3271856709007218
178020,DDD,2013J,0,,37,0,0,0.6281166600584579,0.6281166600584579,0.6281166600584579
180651,DDD,2013J,0,,33,0,0,0.5330902346807507,0.5330902346807507,0.5330902346807507
184025,DDD,2013J,0,,3,0,0,0.5399470135738234,0.5399470135738234,0.5399470135738234
189624,DDD,2013J,0,,36,0,0,0.4624455559210648,0.4624455559210648,0.4624455559210648
191445,DDD,2013J,0,,37,0,0,0.4473332237756552,0.4473332237756552,0.4473332237756552
198953,DDD,2013J,0,,0,0,0,0.5730977291218214,0.5730977291218214,0.5730977291218214
236857,DDD,2013J,0,,29,0,0,0.6152784995566978,0.6152784995566978,0.6152784995566978
237418,DDD,2013J,1,1,1,1,1,0.6487790605408625,0.6487790605408625,0.6487790605408625
238800,DDD,2013J,0,,29,0,0,0.32959441789203275,0.32959441789203275,0.32959441789203275
240641,DDD,2013J,0,,35,0,0,0.4659768928510742,0.4659768928510742,0.4659768928510742
245946,DDD,2013J,0,,36,0,0,0.4933490566546726,0.4933490566546726,0.4933490566546726
248695,DDD,2013J,0,,33,0,0,0.3864864449323102,0.3864864449323102,0.3864864449323102
250163,DDD,2013J,0,,36,0,0,0.3908098971168885,0.3908098971168885,0.3908098971168885
250456,DDD,2013J,0,,0,0,0,0.47433615995057926,0.47433615995057926,0.47433615995057926
257359,DDD,2013J,0,,0,0,0,0.651841794308935,0.651841794308935,0.651841794308935
259641,DDD,2013J,0,,37,0,0,0.3802352570266504,0.3802352570266504,0.3802352570266504
259951,DDD,2013J,0,,33,0,0,0.5471936615912442,0.5471936615912442,0.5471936615912442
267871,DDD,2013J,0,,33,0,0,0.5541385249284543,0.5541385249284543,0.5541385249284543
274712,DDD,2013J,0,,19,0,0,0.35640745782784866,0.35640745782784866,0.35640745782784866
276857,DDD,2013J,0,,35,0,0,0.49339922356405735,0.49339922356405735,0.49339922356405735
277729,DDD,2013J,0,,33,0,0,0.3226375772968095,0.3226375772968095,0.3226375772968095
282317,DDD,2013J,0,,37,0,0,0.6008440473016444,0.6008440473016444,0.6008440473016444
289009,DDD,2013J,0,,35,0,0,0.5643812683864526,0.5643812683864526,0.5643812683864526
296849,DDD,2013J,1,14,14,1,1,0.5119498324100851,0.5119498324100851,0.5119498324100851
298911,DDD,2013J,1,16,16,1,1,0.4588586696745535,0.4588586696745535,0.4588586696745535
299473,DDD,2013J,0,,35,0,0,0.5962822448209588,0.5962822448209588,0.5962822448209588
303582,DDD,2013J,0,,33,0,0,0.5518728627079191,0.5518728627079191,0.5518728627079191
305535,DDD,2013J,0,,31,0,0,0.5357408320196313,0.5357408320196313,0.5357408320196313
305702,DDD,2013J,1,17,17,1,1,0.5908935446295533,0.5908935446295533,0.5908935446295533
308231,DDD,2013J,0,,9,0,0,0.5972732260867625,0.5972732260867625,0.5972732260867625
309258,DDD,2013J,1,3,3,1,1,0.4579221817476303,0.4579221817476303,0.4579221817476303
311117,DDD,2013J,1,24,24,0,1,0.47310228309749486,0.47310228309749486,0.47310228309749486
311474,DDD,2013J,1,12,12,1,1,0.3700857506149706,0.3700857506149706,0.3700857506149706
314123,DDD,2013J,0,,0,0,0,0.5171677231952714,0.5171677231952714,0.5171677231952714
314956,DDD,2013J,0,,35,0,0,0.3738948608909222,0.3738948608909222,0.3738948608909222
315082,DDD,2013J,0,,0,0,0,0.4265195176680322,0.4265195176680322,0.4265195176680322
315517,DDD,2013J,1,0,0,1,1,0.7088769573652076,0.7088769573652076,0.7088769573652076
325497,DDD,2013J,0,,36,0,0,0.5069803376606302,0.5069803376606302,0.5069803376606302
328173,DDD,2013J,1,23,23,0,1,0.5873031037035985,0.5873031037035985,0.5873031037035985
332436,DDD,2013J,0,,36,0,0,0.5298484544715547,0.5298484544715547,0.5298484544715547
333155,DDD,2013J,0,,0,0,0,0.6057108414541965,0.6057108414541965,0.6057108414541965
335405,DDD,2013J,0,,36,0,0,0.3249667044779979,0.3249667044779979,0.3249667044779979
339924,DDD,2013J,0,,14,0,0,0.5214467343033865,0.5214467343033865,0.5214467343033865
342483,DDD,2013J,1,33,33,0,0,0.4432266199588316,0.4432266199588316,0.4432266199588316
342949,DDD,2013J,0,,35,0,0,0.43345439176268696,0.43345439176268696,0.43345439176268696
343911,DDD,2013J,0,,34,0,0,0.49440444701809966,0.49440444701809966,0.49440444701809966
348050,DDD,2013J,0,,33,0,0,0.4565340669781396,0.4565340669781396,0.4565340669781396
349710,DDD,2013J,1,14,14,1,1,0.441181975190558,0.441181975190558,0.441181975190558
350164,DDD,2013J,1,7,7,1,1,0.5045063749379386,0.5045063749379386,0.5045063749379386
350929,DDD,2013J,0,,33,0,0,0.55316325305728,0.55316325305728,0.55316325305728
350949,DDD,2013J,1,17,17,1,1,0.41321059560683454,0.41321059560683454,0.41321059560683454
352051,DDD,2013J,0,,33,0,0,0.49539560558453305,0.49539560558453305,0.49539560558453305
352771,DDD,2013J,0,,33,0,0,0.32873041634452277,0.32873041634452277,0.32873041634452277
355510,DDD,2013J,0,,36,0,0,0.5397010987739721,0.5397010987739721,0.5397010987739721
359943,DDD,2013J,0,,33,0,0,0.43784867379148773,0.43784867379148773,0.43784867379148773
362647,DDD,2013J,0,,12,0,0,0.4923744602561723,0.4923744602561723,0.4923744602561723
364770,DDD,2013J,0,,35,0,0,0.4874690250236098,0.4874690250236098,0.4874690250236098
365939,DDD,2013J,0,,1,0,0,0.5626560432541258,0.5626560432541258,0.5626560432541258
366449,DDD,2013J,0,,36,0,0,0.6245473387316425,0.6245473387316425,0.6245473387316425
369319,DDD,2013J,0,,33,0,0,0.5055243378463783,0.5055243378463783,0.5055243378463783
370336,DDD,2013J,1,12,12,1,1,0.5902019431955131,0.5902019431955131,0.5902019431955131
373237,DDD,2013J,0,,37,0,0,0.7318053123627906,0.7318053123627906,0.7318053123627906
378825,DDD,2013J,0,,33,0,0,0.48004412568077726,0.48004412568077726,0.48004412568077726
380138,DDD,2013J,0,,20,0,0,0.4800003439938702,0.4800003439938702,0.4800003439938702
380253,DDD,2013J,0,,37,0,0,0.3168146394122261,0.3168146394122261,0.3168146394122261
380662,DDD,2013J,0,,36,0,0,0.3319338865214058,0.3319338865214058,0.3319338865214058
381539,DDD,2013J,1,17,17,1,1,0.5918873442994359,0.5918873442994359,0.5918873442994359
387359,DDD,2013J,1,19,19,0,1,0.3687059488799797,0.3687059488799797,0.3687059488799797
387453,DDD,2013J,0,,0,0,0,0.46800264377097717,0.46800264377097717,0.46800264377097717
389362,DDD,2013J,0,,35,0,0,0.5259942186021133,0.5259942186021133,0.5259942186021133
390029,DDD,2013J,0,,36,0,0,0.47647801050400124,0.47647801050400124,0.47647801050400124
390690,DDD,2013J,0,,37,0,0,0.5206002897510051,0.5206002897510051,0.5206002897510051
391578,DDD,2013J,0,,26,0,0,0.4358831614607397,0.4358831614607397,0.4358831614607397
392626,DDD,2013J,0,,34,0,0,0.6739676731477694,0.6739676731477694,0.6739676731477694
392664,DDD,2013J,0,,37,0,0,0.5471936615912442,0.5471936615912442,0.5471936615912442
392713,DDD,2013J,0,,9,0,0,0.41812479050166546,0.41812479050166546,0.41812479050166546
394384,DDD,2013J,0,,10,0,0,0.48645648010085285,0.48645648010085285,0.48645648010085285
396292,DDD,2013J,0,,37,0,0,0.45477796877944565,0.45477796877944565,0.45477796877944565
399203,DDD,2013J,1,12,12,1,1,0.6036198551402115,0.6036198551402115,0.6036198551402115
399863,DDD,2013J,0,,0,0,0,0.45245228853610053,0.45245228853610053,0.45245228853610053
400942,DDD,2013J,1,31,31,0,0,0.6032097966337614,0.6032097966337614,0.6032097966337614
402210,DDD,2013J,0,,34,0,0,0.5007068718671932,0.5007068718671932,0.5007068718671932
403052,DDD,2013J,0,,36,0,0,0.5775640498968241,0.5775640498968241,0.5775640498968241
405784,DDD,2013J,1,25,25,0,1,0.5735203961477755,0.5735203961477755,0.5735203961477755
407374,DDD,2013J,0,,33,0,0,0.4379943273404655,0.4379943273404655,0.4379943273404655
408239,DDD,2013J,0,,37,0,0,0.46888675746560576,0.46888675746560576,0.46888675746560576
408817,DDD,2013J,0,,22,0,0,0.4734006553894327,0.4734006553894327,0.4734006553894327
409105,DDD,2013J,0,,3,0,0,0.2669438780158579,0.2669438780158579,0.2669438780158579
409953,DDD,2013J,0,,37,0,0,0.4546631198497331,0.4546631198497331,0.4546631198497331
412618,DDD,2013J,0,,33,0,0,0.5136959690729455,0.5136959690729455,0.5136959690729455
415187,DDD,2013J,1,6,6,1,1,0.6010103438022425,0.6010103438022425,0.6010103438022425
419517,DDD,2013J,0,,36,0,0,0.5280558517290067,0.5280558517290067,0.5280558517290067
420745,DDD,2013J,0,,0,0,0,0.5230979124567372,0.5230979124567372,0.5230979124567372
421301,DDD,2013J,1,22,22,0,1,0.453008004714725,0.453008004714725,0.453008004714725
426059,DDD,2013J,0,,33,0,0,0.4614243641032719,0.4614243641032719,0.4614243641032719
428321,DDD,2013J,0,,4,0,0,0.5786472824060193,0.5786472824060193,0.5786472824060193
429212,DDD,2013J,0,,36,0,0,0.37679376141769627,0.37679376141769627,0.37679376141769627
432624,DDD,2013J,1,23,23,0,1,0.48458397337429,0.48458397337429,0.48458397337429
432862,DDD,2013J,0,,36,0,0,0.5495575689034049,0.5495575689034049,0.5495575689034049
435587,DDD,2013J,0,,35,0,0,0.6155361834057393,0.6155361834057393,0.6155361834057393
438290,DDD,2013J,1,16,16,1,1,0.4435126757660503,0.4435126757660503,0.4435126757660503
439855,DDD,2013J,0,,33,0,0,0.34821276900727677,0.34821276900727677,0.34821276900727677
441342,DDD,2013J,0,,36,0,0,0.43551690377782876,0.43551690377782876,0.43551690377782876
441892,DDD,2013J,0,,35,0,0,0.5731891608974765,0.5731891608974765,0.5731891608974765
442590,DDD,2013J,0,,37,0,0,0.47805526102832896,0.47805526102832896,0.47805526102832896
444317,DDD,2013J,0,,34,0,0,0.41294336543572646,0.41294336543572646,0.41294336543572646
444375,DDD,2013J,0,,37,0,0,0.4385476586206432,0.4385476586206432,0.4385476586206432
445386,DDD,2013J,0,,35,0,0,0.5802715818760013,0.5802715818760013,0.5802715818760013
445749,DDD,2013J,1,8,8,1,1,0.5351665092793013,0.5351665092793013,0.5351665092793013
465399,DDD,2013J,0,,0,0,0,0.6004182692477454,0.6004182692477454,0.6004182692477454
466158,DDD,2013J,0,,0,0,0,0.6723313085005174,0.6723313085005174,0.6723313085005174
467776,DDD,2013J,1,14,14,1,1,0.39267269228872015,0.39267269228872015,0.39267269228872015
469553,DDD,2013J,0,,33,0,0,0.6573676956593123,0.6573676956593123,0.6573676956593123
470403,DDD,2013J,0,,37,0,0,0.5213388260222258,0.5213388260222258,0.5213388260222258
472000,DDD,2013J,0,,34,0,0,0.6206036776350287,0.6206036776350287,0.6206036776350287
473104,DDD,2013J,0,,37,0,0,0.4875111816449024,0.4875111816449024,0.4875111816449024
