id_student,code_module,code_presentation,event_withdrawn,t_event_week,t_final_week,y_event_by_T_policy,y_event_by_T_eval,p_event_by_T_policy,p_event_by_T_eval,risk_score
532695,DDD,2013B,0,,33,0,0,0.5107645521338137,0.5107645521338137,0.5107645521338137
533004,DDD,2013B,0,,33,0,0,0.47409161228081165,0.47409161228081165,0.47409161228081165
533522,DDD,2013B,0,,15,0,0,0.412164660110601,0.412164660110601,0.412164660110601
533829,DDD,2013B,1,4,4,1,1,0.5565977831702851,0.5565977831702851,0.5565977831702851
534203,DDD,2013B,0,,32,0,0,0.6788426640480745,0.6788426640480745,0.6788426640480745
535169,DDD,2013B,0,,0,0,0,0.5184656390956529,0.5184656390956529,0.5184656390956529
535620,DDD,2013B,0,,18,0,0,0.43847143254215987,0.43847143254215987,0.43847143254215987
535747,DDD,2013B,1,3,3,1,1,0.42183057550516867,0.42183057550516867,0.42183057550516867
535986,DDD,2013B,0,,34,0,0,0.4875856278150223,0.4875856278150223,0.4875856278150223
536032,DDD,2013B,0,,32,0,0,0.38863962401053076,0.38863962401053076,0.38863962401053076
536145,DDD,2013B,1,5,5,1,1,0.6617347165388403,0.6617347165388403,0.6617347165388403
537452,DDD,2013B,0,,19,0,0,0.4546972272805441,0.4546972272805441,0.4546972272805441
537658,DDD,2013B,0,,33,0,0,0.5580554845332462,0.5580554845332462,0.5580554845332462
537868,DDD,2013B,0,,33,0,0,0.32414667683135984,0.32414667683135984,0.32414667683135984
538251,DDD,2013B,0,,33,0,0,0.4729880980553276,0.4729880980553276,0.4729880980553276
539643,DDD,2013B,0,,32,0,0,0.5826381057601437,0.5826381057601437,0.5826381057601437
540310,DDD,2013B,0,,33,0,0,0.5141990984295455,0.5141990984295455,0.5141990984295455
540547,DDD,2013B,0,,11,0,0,0.5009539145969859,0.5009539145969859,0.5009539145969859
540686,DDD,2013B,0,,33,0,0,0.5354189597380516,0.5354189597380516,0.5354189597380516
540759,DDD,2013B,1,10,10,1,1,0.5631916533510136,0.5631916533510136,0.5631916533510136
540920,DDD,2013B,1,14,14,1,1,0.4672916442671256,0.4672916442671256,0.4672916442671256
542372,DDD,2013B,0,,33,0,0,0.49543359628527633,0.49543359628527633,0.49543359628527633
542476,DDD,2013B,1,25,25,0,1,0.4024730285535836,0.4024730285535836,0.4024730285535836
543446,DDD,2013B,0,,4,0,0,0.473009210802925,0.473009210802925,0.473009210802925
543482,DDD,2013B,1,5,5,1,1,0.581853779476689,0.581853779476689,0.581853779476689
543749,DDD,2013B,0,,20,0,0,0.6565289269268219,0.6565289269268219,0.6565289269268219
543860,DDD,2013B,0,,34,0,0,0.568052681905241,0.568052681905241,0.568052681905241
544091,DDD,2013B,0,,34,0,0,0.5671070023753418,0.5671070023753418,0.5671070023753418
544296,DDD,2013B,1,12,12,1,1,0.5729180762518739,0.5729180762518739,0.5729180762518739
544307,DDD,2013B,0,,34,0,0,0.5132179432966448,0.5132179432966448,0.5132179432966448
544467,DDD,2013B,0,,33,0,0,0.5698546866228118,0.5698546866228118,0.5698546866228118
544556,DDD,2013B,0,,0,0,0,0.5024441284395963,0.5024441284395963,0.5024441284395963
544603,DDD,2013B,0,,34,0,0,0.4796404266063904,0.4796404266063904,0.4796404266063904
544649,DDD,2013B,1,7,7,1,1,0.5048921473279969,0.5048921473279969,0.5048921473279969
544839,DDD,2013B,0,,34,0,0,0.43858116493272115,0.43858116493272115,0.43858116493272115
544943,DDD,2013B,0,,10,0,0,0.5513867967847716,0.5513867967847716,0.5513867967847716
545083,DDD,2013B,0,,28,0,0,0.5046533854816987,0.5046533854816987,0.5046533854816987
545201,DDD,2013B,0,,0,0,0,0.5957842112202654,0.5957842112202654,0.5957842112202654
545387,DDD,2013B,0,,31,0,0,0.46825186402266117,0.46825186402266117,0.46825186402266117
545770,DDD,2013B,1,10,10,1,1,0.5250808681119497,0.5250808681119497,0.5250808681119497
546054,DDD,2013B,0,,32,0,0,0.3099576986561944,0.3099576986561944,0.3099576986561944
546074,DDD,2013B,0,,33,0,0,0.41074700936989034,0.41074700936989034,0.41074700936989034
546089,DDD,2013B,0,,28,0,0,0.31298011935799,0.31298011935799,0.31298011935799
546191,DDD,2013B,0,,33,0,0,0.29644315766357426,0.29644315766357426,0.29644315766357426
546293,DDD,2013B,1,15,15,1,1,0.5155387408564953,0.5155387408564953,0.5155387408564953
546826,DDD,2013B,0,,31,0,0,0.4970325907793631,0.4970325907793631,0.4970325907793631
547349,DDD,2013B,0,,33,0,0,0.38486095676889237,0.38486095676889237,0.38486095676889237
547522,DDD,2013B,0,,0,0,0,0.3143863729116097,0.3143863729116097,0.3143863729116097
547784,DDD,2013B,1,29,29,0,1,0.5706843642139008,0.5706843642139008,0.5706843642139008
547787,DDD,2013B,1,3,3,1,1,0.5973702326388187,0.5973702326388187,0.5973702326388187
547986,DDD,2013B,0,,34,0,0,0.4722746281631692,0.4722746281631692,0.4722746281631692
548473,DDD,2013B,0,,32,0,0,0.4727212760669377,0.4727212760669377,0.4727212760669377
548679,DDD,2013B,0,,1,0,0,0.5306774273991941,0.5306774273991941,0.5306774273991941
548739,DDD,2013B,1,7,7,1,1,0.6244227685741426,0.6244227685741426,0.6244227685741426
548797,DDD,2013B,1,4,4,1,1,0.5428403009678521,0.5428403009678521,0.5428403009678521
548872,DDD,2013B,1,10,10,1,1,0.46802502876989116,0.46802502876989116,0.46802502876989116
548959,DDD,2013B,0,,31,0,0,0.34911059286632967,0.34911059286632967,0.34911059286632967
549283,DDD,2013B,0,,32,0,0,0.3286968924885047,0.3286968924885047,0.3286968924885047
549424,DDD,2013B,1,24,24,0,1,0.3107626009451161,0.3107626009451161,0.3107626009451161
549795,DDD,2013B,0,,33,0,0,0.5693117490242391,0.5693117490242391,0.5693117490242391
550092,DDD,2013B,0,,32,0,0,0.41651903264367235,0.41651903264367235,0.41651903264367235
550604,DDD,2013B,0,,33,0,0,0.3953706000845463,0.3953706000845463,0.3953706000845463
550762,DDD,2013B,0,,32,0,0,0.5805428986210098,0.5805428986210098,0.5805428986210098
550865,DDD,2013B,0,,33,0,0,0.47631986840236545,0.47631986840236545,0.47631986840236545
550893,DDD,2013B,0,,16,0,0,0.4796404266063904,0.4796404266063904,0.4796404266063904
550974,DDD,2013B,0,,4,0,0,0.5521834175160992,0.5521834175160992,0.5521834175160992
551375,DDD,2013B,0,,34,0,0,0.5142876665778799,0.5142876665778799,0.5142876665778799
551478,DDD,2013B,0,,32,0,0,0.43992829760790186,0.43992829760790186,0.43992829760790186
552255,DDD,2013B,0,,0,0,0,0.5315354202064435,0.5315354202064435,0.5315354202064435
552824,DDD,2013B,0,,0,0,0,0.43188939133824833,0.43188939133824833,0.43188939133824833
552999,DDD,2013B,1,15,15,1,1,0.5018137206412464,0.5018137206412464,0.5018137206412464
553382,DDD,2013B,0,,34,0,0,0.49209555455953924,0.49209555455953924,0.49209555455953924
553575,DDD,2013B,0,,33,0,0,0.35323386141941077,0.35323386141941077,0.35323386141941077
553627,DDD,2013B,1,3,3,1,1,0.30283232070551974,0.30283232070551974,0.30283232070551974
554046,DDD,2013B,1,3,3,1,1,0.5457199603730736,0.5457199603730736,0.5457199603730736
554174,DDD,2013B,0,,33,0,0,0.3514529679068465,0.3514529679068465,0.3514529679068465
555360,DDD,2013B,0,,25,0,0,0.5761041396852257,0.5761041396852257,0.5761041396852257
555428,DDD,2013B,0,,2,0,0,0.4162794469972142,0.4162794469972142,0.4162794469972142
555830,DDD,2013B,0,,0,0,0,0.5654227195811959,0.5654227195811959,0.5654227195811959
556082,DDD,2013B,0,,33,0,0,0.38075706231903594,0.38075706231903594,0.38075706231903594
556093,DDD,2013B,1,7,7,1,1,0.484067605906272,0.484067605906272,0.484067605906272
556337,DDD,2013B,0,,32,0,0,0.6302540309344501,0.6302540309344501,0.6302540309344501
556354,DDD,2013B,1,15,15,1,1,0.46802502876989116,0.46802502876989116,0.46802502876989116
556369,DDD,2013B,1,13,13,1,1,0.31595216821067007,0.31595216821067007,0.31595216821067007
556370,DDD,2013B,0,,32,0,0,0.3286968924885047,0.3286968924885047,0.3286968924885047
556373,DDD,2013B,0,,32,0,0,0.31595216821067007,0.31595216821067007,0.31595216821067007
556575,DDD,2013B,0,,34,0,0,0.4420093868395966,0.4420093868395966,0.4420093868395966
556739,DDD,2013B,1,3,3,1,1,0.6419026704367067,0.6419026704367067,0.6419026704367067
556756,DDD,2013B,0,,3,0,0,0.4655034921227267,0.4655034921227267,0.4655034921227267
556780,DDD,2013B,0,,34,0,0,0.38720779636559693,0.38720779636559693,0.38720779636559693
556918,DDD,2013B,0,,34,0,0,0.46322447350615986,0.46322447350615986,0.46322447350615986
557005,DDD,2013B,0,,6,0,0,0.487878793816447,0.487878793816447,0.487878793816447
557358,DDD,2013B,0,,31,0,0,0.36930217407865146,0.36930217407865146,0.36930217407865146
557924,DDD,2013B,0,,33,0,0,0.394921423393502,0.394921423393502,0.394921423393502
558123,DDD,2013B,1,2,2,1,1,0.5600257203222639,0.5600257203222639,0.5600257203222639
558153,DDD,2013B,0,,16,0,0,0.5436502554011795,0.5436502554011795,0.5436502554011795
558224,DDD,2013B,0,,34,0,0,0.5326749412825406,0.5326749412825406,0.5326749412825406
558290,DDD,2013B,0,,33,0,0,0.26676848262332015,0.26676848262332015,0.26676848262332015
558626,DDD,2013B,1,6,6,1,1,0.4590561102966422,0.4590561102966422,0.4590561102966422
558645,DDD,2013B,0,,34,0,0,0.4693635589517722,0.4693635589517722,0.4693635589517722
558678,DDD,2013B,0,,33,0,0,0.39403903177895594,0.39403903177895594,0.39403903177895594
558787,DDD,2013B,0,,33,0,0,0.39216182801662874,0.39216182801662874,0.39216182801662874
558914,DDD,2013B,0,,34,0,0,0.5097453205136117,0.5097453205136117,0.5097453205136117
558954,DDD,2013B,0,,0,0,0,0.4817992125358472,0.4817992125358472,0.4817992125358472
559081,DDD,2013B,0,,33,0,0,0.380694371562583,0.380694371562583,0.380694371562583
559293,DDD,2013B,0,,33,0,0,0.5285052937249399,0.5285052937249399,0.5285052937249399
559420,DDD,2013B,0,,34,0,0,0.3567484631568358,0.3567484631568358,0.3567484631568358
559826,DDD,2013B,0,,1,0,0,0.3575051545957357,0.3575051545957357,0.3575051545957357
559950,DDD,2013B,0,,30,0,0,0.4487129067626064,0.4487129067626064,0.4487129067626064
560179,DDD,2013B,0,,33,0,0,0.38486095676889237,0.38486095676889237,0.38486095676889237
560240,DDD,2013B,0,,33,0,0,0.3312199761633403,0.3312199761633403,0.3312199761633403
560260,DDD,2013B,0,,32,0,0,0.3661873190454753,0.3661873190454753,0.3661873190454753
560743,DDD,2013B,1,20,20,0,1,0.3647938519329304,0.3647938519329304,0.3647938519329304
564465,DDD,2013B,0,,4,0,0,0.4532957990842978,0.4532957990842978,0.4532957990842978
987203,DDD,2013B,0,,0,0,0,0.5052443372860507,0.5052443372860507,0.5052443372860507
1105628,DDD,2013B,0,,33,0,0,0.589927337500395,0.589927337500395,0.589927337500395
1107079,DDD,2013B,1,11,11,1,1,0.5832890819848449,0.5832890819848449,0.5832890819848449
1347447,DDD,2013B,0,,32,0,0,0.3056233786581622,0.3056233786581622,0.3056233786581622
1430804,DDD,2013B,1,11,11,1,1,0.6281531648111546,0.6281531648111546,0.6281531648111546
1444134,DDD,2013B,0,,33,0,0,0.4271664945917346,0.4271664945917346,0.4271664945917346
1470291,DDD,2013B,0,,33,0,0,0.35014475124004546,0.35014475124004546,0.35014475124004546
1510198,DDD,2013B,0,,34,0,0,0.5028478377937454,0.5028478377937454,0.5028478377937454
1584449,DDD,2013B,0,,8,0,0,0.6626920515484646,0.6626920515484646,0.6626920515484646
1587816,DDD,2013B,0,,0,0,0,0.48398791515976647,0.48398791515976647,0.48398791515976647
1620593,DDD,2013B,0,,32,0,0,0.531145968330965,0.531145968330965,0.531145968330965
1622020,DDD,2013B,1,31,31,0,1,0.5039124660108939,0.5039124660108939,0.5039124660108939
1656527,DDD,2013B,1,10,10,1,1,0.5531709950767189,0.5531709950767189,0.5531709950767189
1664920,DDD,2013B,0,,32,0,0,0.480734904326091,0.480734904326091,0.480734904326091
1741838,DDD,2013B,1,0,0,1,1,0.3278865183075777,0.3278865183075777,0.3278865183075777
1766513,DDD,2013B,0,,0,0,0,0.5198301290165593,0.5198301290165593,0.5198301290165593
1841753,DDD,2013B,0,,0,0,0,0.5037793449146323,0.5037793449146323,0.5037793449146323
1843026,DDD,2013B,0,,32,0,0,0.49991945781186575,0.49991945781186575,0.49991945781186575
1906919,DDD,2013B,0,,33,0,0,0.6466540523600847,0.6466540523600847,0.6466540523600847
1962854,DDD,2013B,1,19,19,0,1,0.4721566555159053,0.4721566555159053,0.4721566555159053
1968757,DDD,2013B,0,,34,0,0,0.38200978959866744,0.38200978959866744,0.38200978959866744
1982845,DDD,2013B,0,,32,0,0,0.5248161456859259,0.5248161456859259,0.5248161456859259
2020916,DDD,2013B,0,,33,0,0,0.5052301913199433,0.5052301913199433,0.5052301913199433
2028388,DDD,2013B,0,,33,0,0,0.5010808655687994,0.5010808655687994,0.5010808655687994
2037479,DDD,2013B,1,20,20,0,1,0.6007580411201288,0.6007580411201288,0.6007580411201288
2063578,DDD,2013B,0,,34,0,0,0.37274838638376145,0.37274838638376145,0.37274838638376145
2080539,DDD,2013B,0,,34,0,0,0.4878659634977178,0.4878659634977178,0.4878659634977178
2082180,DDD,2013B,1,16,16,1,1,0.5611501871118697,0.5611501871118697,0.5611501871118697
2088765,DDD,2013B,0,,34,0,0,0.4860559961143642,0.4860559961143642,0.4860559961143642
2195445,DDD,2013B,0,,32,0,0,0.5484942617164177,0.5484942617164177,0.5484942617164177
2229785,DDD,2013B,1,3,3,1,1,0.5732499720922862,0.5732499720922862,0.5732499720922862
2231961,DDD,2013B,0,,33,0,0,0.41095487666096575,0.41095487666096575,0.41095487666096575
2232218,DDD,2013B,1,24,24,0,1,0.4425912976534462,0.4425912976534462,0.4425912976534462
2267712,DDD,2013B,0,,3,0,0,0.5826381057601437,0.5826381057601437,0.5826381057601437
2281292,DDD,2013B,0,,32,0,0,0.3113933349861201,0.3113933349861201,0.3113933349861201
2283212,DDD,2013B,0,,0,0,0,0.5934511912559116,0.5934511912559116,0.5934511912559116
2330534,DDD,2013B,0,,31,0,0,0.6554507403297352,0.6554507403297352,0.6554507403297352
2332060,DDD,2013B,0,,33,0,0,0.5927500376792343,0.5927500376792343,0.5927500376792343
2338290,DDD,2013B,1,27,27,0,1,0.4741243657892353,0.4741243657892353,0.4741243657892353
2374051,DDD,2013B,0,,22,0,0,0.527260136743008,0.527260136743008,0.527260136743008
2374404,DDD,2013B,0,,34,0,0,0.30899765755567027,0.30899765755567027,0.30899765755567027
2375123,DDD,2013B,1,25,25,0,1,0.3323421552233282,0.3323421552233282,0.3323421552233282
2377623,DDD,2013B,0,,32,0,0,0.44446691191399484,0.44446691191399484,0.44446691191399484
2406709,DDD,2013B,0,,34,0,0,0.30984399122350137,0.30984399122350137,0.30984399122350137
2418045,DDD,2013B,0,,33,0,0,0.5794350138885959,0.5794350138885959,0.5794350138885959
2435965,DDD,2013B,1,31,31,0,1,0.5736541158397963,0.5736541158397963,0.5736541158397963
2451672,DDD,2013B,0,,30,0,0,0.40226788691968784,0.40226788691968784,0.40226788691968784
2459878,DDD,2013B,0,,33,0,0,0.40678474833754735,0.40678474833754735,0.40678474833754735
2498388,DDD,2013B,0,,33,0,0,0.5827262370584074,0.5827262370584074,0.5827262370584074
2499307,DDD,2013B,0,,34,0,0,0.38109811548195865,0.38109811548195865,0.38109811548195865
2501768,DDD,2013B,0,,33,0,0,0.5960512495515186,0.5960512495515186,0.5960512495515186
2505501,DDD,2013B,0,,32,0,0,0.49340517700537795,0.49340517700537795,0.49340517700537795
2518617,DDD,2013B,0,,17,0,0,0.5015293688377073,0.5015293688377073,0.5015293688377073
2536214,DDD,2013B,0,,10,0,0,0.6005601271162606,0.6005601271162606,0.6005601271162606
2543600,DDD,2013B,0,,33,0,0,0.6894614991830632,0.6894614991830632,0.6894614991830632
2554973,DDD,2013B,1,23,23,0,1,0.4502562830537528,0.4502562830537528,0.4502562830537528
2604698,DDD,2013B,1,9,9,1,1,0.5117606818881828,0.5117606818881828,0.5117606818881828
2607945,DDD,2013B,1,6,6,1,1,0.579570670678494,0.579570670678494,0.579570670678494
2615892,DDD,2013B,0,,34,0,0,0.5452414365880073,0.5452414365880073,0.5452414365880073
2624569,DDD,2013B,1,30,30,0,1,0.4798355763157054,0.4798355763157054,0.4798355763157054
2624720,DDD,2013B,0,,29,0,0,0.5339825977342669,0.5339825977342669,0.5339825977342669
2636225,DDD,2013B,0,,34,0,0,0.37451421220163866,0.37451421220163866,0.37451421220163866
2648271,DDD,2013B,0,,0,0,0,0.3039582828701109,0.3039582828701109,0.3039582828701109
2656282,DDD,2013B,1,11,11,1,1,0.4823627663295426,0.4823627663295426,0.4823627663295426
2665767,DDD,2013B,1,3,3,1,1,0.5298330433612854,0.5298330433612854,0.5298330433612854
2666577,DDD,2013B,0,,31,0,0,0.6466259580840046,0.6466259580840046,0.6466259580840046
2667605,DDD,2013B,0,,0,0,0,0.4374047502922668,0.4374047502922668,0.4374047502922668
2689536,DDD,2013B,0,,32,0,0,0.5908645467659874,0.5908645467659874,0.5908645467659874
2692101,DDD,2013B,1,21,21,0,1,0.5403450198975288,0.5403450198975288,0.5403450198975288
2694933,DDD,2013B,0,,33,0,0,0.558372798529456,0.558372798529456,0.558372798529456
8462,DDD,2013J,1,17,17,1,1,0.3781600276867981,0.3781600276867981,0.3781600276867981
27935,DDD,2013J,0,,21,0,0,0.6034805630194883,0.6034805630194883,0.6034805630194883
33387,DDD,2013J,1,25,25,0,1,0.5297331601065203,0.5297331601065203,0.5297331601065203
33897,DDD,2013J,1,15,15,1,1,0.6288827449018828,0.6288827449018828,0.6288827449018828
34087,DDD,2013J,1,24,24,0,1,0.51724667133287,0.51724667133287,0.51724667133287
40419,DDD,2013J,0,,33,0,0,0.3792923596998356,0.3792923596998356,0.3792923596998356
46633,DDD,2013J,1,0,0,1,1,0.4917937156187454,0.4917937156187454,0.4917937156187454
47063,DDD,2013J,1,21,21,0,1,0.5095351145440686,0.5095351145440686,0.5095351145440686
63566,DDD,2013J,0,,33,0,0,0.3948702571880646,0.3948702571880646,0.3948702571880646
67471,DDD,2013J,0,,36,0,0,0.5323865694270239,0.5323865694270239,0.5323865694270239
71209,DDD,2013J,0,,34,0,0,0.34241830429483056,0.34241830429483056,0.34241830429483056
74502,DDD,2013J,0,,37,0,0,0.6394927264364118,0.6394927264364118,0.6394927264364118
82088,DDD,2013J,0,,15,0,0,0.4319610034280393,0.4319610034280393,0.4319610034280393
83588,DDD,2013J,0,,0,0,0,0.38099188013970015,0.38099188013970015,0.38099188013970015
84605,DDD,2013J,1,24,24,0,1,0.5137140442394235,0.5137140442394235,0.5137140442394235
85325,DDD,2013J,1,9,9,1,1,0.5775784749260314,0.5775784749260314,0.5775784749260314
89727,DDD,2013J,0,,28,0,0,0.5181186132889615,0.5181186132889615,0.5181186132889615
90979,DDD,2013J,0,,20,0,0,0.49575281025711365,0.49575281025711365,0.49575281025711365
104643,DDD,2013J,0,,37,0,0,0.5300499761824131,0.5300499761824131,0.5300499761824131
120999,DDD,2013J,0,,35,0,0,0.43117940916078745,0.43117940916078745,0.43117940916078745
123497,DDD,2013J,0,,9,0,0,0.48495958485557095,0.48495958485557095,0.48495958485557095
126394,DDD,2013J,0,,36,0,0,0.4072703914399677,0.4072703914399677,0.4072703914399677
127988,DDD,2013J,0,,33,0,0,0.40451168021562695,0.40451168021562695,0.40451168021562695
128656,DDD,2013J,0,,33,0,0,0.5394931871339532,0.5394931871339532,0.5394931871339532
128965,DDD,2013J,0,,33,0,0,0.3850998702914901,0.3850998702914901,0.3850998702914901
146485,DDD,2013J,0,,33,0,0,0.5320356559637359,0.5320356559637359,0.5320356559637359
146666,DDD,2013J,0,,35,0,0,0.4428606887749609,0.4428606887749609,0.4428606887749609
148515,DDD,2013J,0,,5,0,0,0.44130596436723213,0.44130596436723213,0.44130596436723213
157310,DDD,2013J,0,,36,0,0,0.5509698102624165,0.5509698102624165,0.5509698102624165
169079,DDD,2013J,0,,35,0,0,0.42936881648190733,0.42936881648190733,0.42936881648190733
172965,DDD,2013J,0,,0,0,0,0.5173591315148044,0.5173591315148044,0.5173591315148044
173370,DDD,2013J,0,,33,0,0,0.3271856709007218,0.3271856709007218,0.3271856709007218
178020,DDD,2013J,0,,37,0,0,0.6281166600584578,0.6281166600584578,0.6281166600584578
180651,DDD,2013J,0,,33,0,0,0.5330902346807508,0.5330902346807508,0.5330902346807508
184025,DDD,2013J,0,,3,0,0,0.5399470135738234,0.5399470135738234,0.5399470135738234
189624,DDD,2013J,0,,36,0,0,0.4624455559210648,0.4624455559210648,0.4624455559210648
191445,DDD,2013J,0,,37,0,0,0.4473332237756552,0.4473332237756552,0.4473332237756552
198953,DDD,2013J,0,,0,0,0,0.5730977291218214,0.5730977291218214,0.5730977291218214
236857,DDD,2013J,0,,29,0,0,0.6152784995566979,0.6152784995566979,0.6152784995566979
237418,DDD,2013J,1,1,1,1,1,0.6487790605408627,0.6487790605408627,0.6487790605408627
238800,DDD,2013J,0,,29,0,0,0.32959441789203275,0.32959441789203275,0.32959441789203275
240641,DDD,2013J,0,,35,0,0,0.46597689285107413,0.46597689285107413,0.46597689285107413
245946,DDD,2013J,0,,36,0,0,0.49334905665467255,0.49334905665467255,0.49334905665467255
248695,DDD,2013J,0,,33,0,0,0.38648644493231016,0.38648644493231016,0.38648644493231016
250163,DDD,2013J,0,,36,0,0,0.3908098971168885,0.3908098971168885,0.3908098971168885
250456,DDD,2013J,0,,0,0,0,0.47433615995057926,0.47433615995057926,0.47433615995057926
257359,DDD,2013J,0,,0,0,0,0.6518417943089347,0.6518417943089347,0.6518417943089347
259641,DDD,2013J,0,,37,0,0,0.3802352570266504,0.3802352570266504,0.3802352570266504
259951,DDD,2013J,0,,33,0,0,0.5471936615912439,0.5471936615912439,0.5471936615912439
267871,DDD,2013J,0,,33,0,0,0.5541385249284543,0.5541385249284543,0.5541385249284543
274712,DDD,2013J,0,,19,0,0,0.35640745782784866,0.35640745782784866,0.35640745782784866
276857,DDD,2013J,0,,35,0,0,0.4933992235640573,0.4933992235640573,0.4933992235640573
277729,DDD,2013J,0,,33,0,0,0.32263757729680964,0.32263757729680964,0.32263757729680964
282317,DDD,2013J,0,,37,0,0,0.6008440473016444,0.6008440473016444,0.6008440473016444
289009,DDD,2013J,0,,35,0,0,0.5643812683864529,0.5643812683864529,0.5643812683864529
296849,DDD,2013J,1,14,14,1,1,0.5119498324100852,0.5119498324100852,0.5119498324100852
298911,DDD,2013J,1,16,16,1,1,0.4588586696745535,0.4588586696745535,0.4588586696745535
299473,DDD,2013J,0,,35,0,0,0.5962822448209588,0.5962822448209588,0.5962822448209588
303582,DDD,2013J,0,,33,0,0,0.5518728627079192,0.5518728627079192,0.5518728627079192
305535,DDD,2013J,0,,31,0,0,0.5357408320196313,0.5357408320196313,0.5357408320196313
305702,DDD,2013J,1,17,17,1,1,0.5908935446295533,0.5908935446295533,0.5908935446295533
308231,DDD,2013J,0,,9,0,0,0.5972732260867625,0.5972732260867625,0.5972732260867625
309258,DDD,2013J,1,3,3,1,1,0.4579221817476303,0.4579221817476303,0.4579221817476303
311117,DDD,2013J,1,24,24,0,1,0.47310228309749486,0.47310228309749486,0.47310228309749486
311474,DDD,2013J,1,12,12,1,1,0.3700857506149706,0.3700857506149706,0.3700857506149706
314123,DDD,2013J,0,,0,0,0,0.5171677231952712,0.5171677231952712,0.5171677231952712
314956,DDD,2013J,0,,35,0,0,0.3738948608909223,0.3738948608909223,0.3738948608909223
315082,DDD,2013J,0,,0,0,0,0.4265195176680321,0.4265195176680321,0.4265195176680321
315517,DDD,2013J,1,0,0,1,1,0.7088769573652075,0.7088769573652075,0.7088769573652075
325497,DDD,2013J,0,,36,0,0,0.5069803376606301,0.5069803376606301,0.5069803376606301
328173,DDD,2013J,1,23,23,0,1,0.5873031037035984,0.5873031037035984,0.5873031037035984
332436,DDD,2013J,0,,36,0,0,0.5298484544715548,0.5298484544715548,0.5298484544715548
333155,DDD,2013J,0,,0,0,0,0.6057108414541965,0.6057108414541965,0.6057108414541965
335405,DDD,2013J,0,,36,0,0,0.32496670447799786,0.32496670447799786,0.32496670447799786
339924,DDD,2013J,0,,14,0,0,0.5214467343033866,0.5214467343033866,0.5214467343033866
342483,DDD,2013J,1,33,33,0,1,0.4432266199588316,0.4432266199588316,0.4432266199588316
342949,DDD,2013J,0,,35,0,0,0.433454391762687,0.433454391762687,0.433454391762687
343911,DDD,2013J,0,,34,0,0,0.49440444701809966,0.49440444701809966,0.49440444701809966
348050,DDD,2013J,0,,33,0,0,0.4565340669781396,0.4565340669781396,0.4565340669781396
349710,DDD,2013J,1,14,14,1,1,0.441181975190558,0.441181975190558,0.441181975190558
350164,DDD,2013J,1,7,7,1,1,0.5045063749379386,0.5045063749379386,0.5045063749379386
350929,DDD,2013J,0,,33,0,0,0.5531632530572801,0.5531632530572801,0.5531632530572801
350949,DDD,2013J,1,17,17,1,1,0.41321059560683454,0.41321059560683454,0.41321059560683454
352051,DDD,2013J,0,,33,0,0,0.49539560558453305,0.49539560558453305,0.49539560558453305
352771,DDD,2013J,0,,33,0,0,0.3287304163445227,0.3287304163445227,0.3287304163445227
355510,DDD,2013J,0,,36,0,0,0.5397010987739721,0.5397010987739721,0.5397010987739721
359943,DDD,2013J,0,,33,0,0,0.43784867379148773,0.43784867379148773,0.43784867379148773
362647,DDD,2013J,0,,12,0,0,0.4923744602561724,0.4923744602561724,0.4923744602561724
364770,DDD,2013J,0,,35,0,0,0.48746902502360984,0.48746902502360984,0.48746902502360984
365939,DDD,2013J,0,,1,0,0,0.5626560432541259,0.5626560432541259,0.5626560432541259
366449,DDD,2013J,0,,36,0,0,0.6245473387316423,0.6245473387316423,0.6245473387316423
369319,DDD,2013J,0,,33,0,0,0.5055243378463783,0.5055243378463783,0.5055243378463783
370336,DDD,2013J,1,12,12,1,1,0.590201943195513,0.590201943195513,0.590201943195513
373237,DDD,2013J,0,,37,0,0,0.7318053123627906,0.7318053123627906,0.7318053123627906
378825,DDD,2013J,0,,33,0,0,0.4800441256807772,0.4800441256807772,0.4800441256807772
380138,DDD,2013J,0,,20,0,0,0.4800003439938702,0.4800003439938702,0.4800003439938702
380253,DDD,2013J,0,,37,0,0,0.31681463941222615,0.31681463941222615,0.31681463941222615
380662,DDD,2013J,0,,36,0,0,0.3319338865214059,0.3319338865214059,0.3319338865214059
381539,DDD,2013J,1,17,17,1,1,0.5918873442994359,0.5918873442994359,0.5918873442994359
387359,DDD,2013J,1,19,19,0,1,0.3687059488799797,0.3687059488799797,0.3687059488799797
387453,DDD,2013J,0,,0,0,0,0.4680026437709771,0.4680026437709771,0.4680026437709771
389362,DDD,2013J,0,,35,0,0,0.5259942186021133,0.5259942186021133,0.5259942186021133
390029,DDD,2013J,0,,36,0,0,0.47647801050400124,0.47647801050400124,0.47647801050400124
390690,DDD,2013J,0,,37,0,0,0.5206002897510051,0.5206002897510051,0.5206002897510051
391578,DDD,2013J,0,,26,0,0,0.4358831614607397,0.4358831614607397,0.4358831614607397
392626,DDD,2013J,0,,34,0,0,0.6739676731477694,0.6739676731477694,0.6739676731477694
392664,DDD,2013J,0,,37,0,0,0.5471936615912439,0.5471936615912439,0.5471936615912439
392713,DDD,2013J,0,,9,0,0,0.4181247905016655,0.4181247905016655,0.4181247905016655
394384,DDD,2013J,0,,10,0,0,0.48645648010085285,0.48645648010085285,0.48645648010085285
396292,DDD,2013J,0,,37,0,0,0.45477796877944565,0.45477796877944565,0.45477796877944565
