id_student,code_module,code_presentation,event_withdrawn,t_event_week,t_final_week,y_event_by_T_policy,y_event_by_T_eval_metrics,p_event_by_T_policy,p_event_by_T_eval_metrics,risk_score
303341,DDD,2014J,1,2,2,1,1,0.5967752435958893,0.5967752435958893,0.5967752435958893
307116,DDD,2014J,1,13,13,1,1,0.6545884861444615,0.6545884861444615,0.6545884861444615
309258,DDD,2014J,0,,0,0,0,0.45284931267508277,0.45284931267508277,0.45284931267508277
319325,DDD,2014J,1,0,0,1,1,0.36874807840546475,0.36874807840546475,0.36874807840546475
323025,DDD,2014J,1,0,0,1,1,0.7334565659895269,0.7334565659895269,0.7334565659895269
328241,DDD,2014J,0,,37,0,0,0.4788272788474445,0.4788272788474445,0.4788272788474445
333823,DDD,2014J,0,,0,0,0,0.5259668460817656,0.5259668460817656,0.5259668460817656
334581,DDD,2014J,0,,35,0,0,0.48422647667083835,0.48422647667083835,0.48422647667083835
335922,DDD,2014J,1,1,1,1,1,0.5807243018742065,0.5807243018742065,0.5807243018742065
336213,DDD,2014J,0,,36,0,0,0.43730923402732247,0.43730923402732247,0.43730923402732247
337048,DDD,2014J,1,1,1,1,1,0.49722448300138783,0.49722448300138783,0.49722448300138783
337359,DDD,2014J,0,,34,0,0,0.38106210835188353,0.38106210835188353,0.38106210835188353
349688,DDD,2014J,0,,37,0,0,0.3651808322861431,0.3651808322861431,0.3651808322861431
355034,DDD,2014J,1,1,1,1,1,0.6162814681969885,0.6162814681969885,0.6162814681969885
367309,DDD,2014J,0,,36,0,0,0.36435146591124895,0.36435146591124895,0.36435146591124895
368195,DDD,2014J,1,20,20,0,1,0.5305092726337199,0.5305092726337199,0.5305092726337199
370089,DDD,2014J,0,,34,0,0,0.3708036072772857,0.3708036072772857,0.3708036072772857
371019,DDD,2014J,0,,35,0,0,0.4512919081838012,0.4512919081838012,0.4512919081838012
371949,DDD,2014J,0,,5,0,0,0.573353384649088,0.573353384649088,0.573353384649088
373280,DDD,2014J,0,,34,0,0,0.5052775540221253,0.5052775540221253,0.5052775540221253
376758,DDD,2014J,1,24,24,0,1,0.421357076910627,0.421357076910627,0.421357076910627
384499,DDD,2014J,0,,35,0,0,0.4439968637783107,0.4439968637783107,0.4439968637783107
384999,DDD,2014J,0,,37,0,0,0.4031671258689993,0.4031671258689993,0.4031671258689993
386140,DDD,2014J,0,,27,0,0,0.5177144375521907,0.5177144375521907,0.5177144375521907
387364,DDD,2014J,1,33,33,0,0,0.4113569004367414,0.4113569004367414,0.4113569004367414
390849,DDD,2014J,0,,33,0,0,0.5757604615120498,0.5757604615120498,0.5757604615120498
395980,DDD,2014J,0,,0,0,0,0.5874285986115325,0.5874285986115325,0.5874285986115325
402829,DDD,2014J,0,,0,0,0,0.39807953246922123,0.39807953246922123,0.39807953246922123
403052,DDD,2014J,0,,29,0,0,0.5665402259423679,0.5665402259423679,0.5665402259423679
409120,DDD,2014J,1,29,29,0,1,0.5798093166240175,0.5798093166240175,0.5798093166240175
410767,DDD,2014J,0,,37,0,0,0.5952235091158792,0.5952235091158792,0.5952235091158792
412717,DDD,2014J,0,,34,0,0,0.4032513951654699,0.4032513951654699,0.4032513951654699
414963,DDD,2014J,0,,37,0,0,0.3825522158094353,0.3825522158094353,0.3825522158094353
416276,DDD,2014J,1,19,19,0,1,0.7203728235994308,0.7203728235994308,0.7203728235994308
420344,DDD,2014J,1,20,20,0,1,0.5449239103787736,0.5449239103787736,0.5449239103787736
420762,DDD,2014J,0,,34,0,0,0.33827342504015195,0.33827342504015195,0.33827342504015195
423650,DDD,2014J,0,,0,0,0,0.4040191414065235,0.4040191414065235,0.4040191414065235
425910,DDD,2014J,0,,37,0,0,0.3685850833575297,0.3685850833575297,0.3685850833575297
428787,DDD,2014J,1,22,22,0,1,0.6288376318732177,0.6288376318732177,0.6288376318732177
431136,DDD,2014J,0,,33,0,0,0.5158929546988846,0.5158929546988846,0.5158929546988846
434002,DDD,2014J,0,,37,0,0,0.5623917255387738,0.5623917255387738,0.5623917255387738
434767,DDD,2014J,1,16,16,1,1,0.5603191613418032,0.5603191613418032,0.5603191613418032
435572,DDD,2014J,0,,34,0,0,0.5159456469352874,0.5159456469352874,0.5159456469352874
442017,DDD,2014J,1,23,23,0,1,0.35800211098863904,0.35800211098863904,0.35800211098863904
442191,DDD,2014J,0,,0,0,0,0.6874883961350583,0.6874883961350583,0.6874883961350583
442549,DDD,2014J,0,,27,0,0,0.3588950605334724,0.3588950605334724,0.3588950605334724
443539,DDD,2014J,0,,35,0,0,0.4719068864392867,0.4719068864392867,0.4719068864392867
444766,DDD,2014J,0,,37,0,0,0.6149303797768411,0.6149303797768411,0.6149303797768411
444783,DDD,2014J,1,20,20,0,1,0.4396801979300779,0.4396801979300779,0.4396801979300779
445239,DDD,2014J,0,,34,0,0,0.5789356579500328,0.5789356579500328,0.5789356579500328
445429,DDD,2014J,0,,34,0,0,0.3382923891083853,0.3382923891083853,0.3382923891083853
446761,DDD,2014J,0,,33,0,0,0.37160564837145516,0.37160564837145516,0.37160564837145516
447393,DDD,2014J,0,,0,0,0,0.542904045678061,0.542904045678061,0.542904045678061
464748,DDD,2014J,0,,34,0,0,0.44282918998284104,0.44282918998284104,0.44282918998284104
466230,DDD,2014J,0,,34,0,0,0.4304684188763928,0.4304684188763928,0.4304684188763928
466289,DDD,2014J,0,,37,0,0,0.4989536795431406,0.4989536795431406,0.4989536795431406
469633,DDD,2014J,0,,31,0,0,0.33098230944247364,0.33098230944247364,0.33098230944247364
471976,DDD,2014J,0,,8,0,0,0.43052225884940304,0.43052225884940304,0.43052225884940304
474246,DDD,2014J,0,,6,0,0,0.5278436593020163,0.5278436593020163,0.5278436593020163
475443,DDD,2014J,1,1,1,1,1,0.6241554636824103,0.6241554636824103,0.6241554636824103
477099,DDD,2014J,1,1,1,1,1,0.5246583364297902,0.5246583364297902,0.5246583364297902
482173,DDD,2014J,0,,35,0,0,0.4251940444179148,0.4251940444179148,0.4251940444179148
483200,DDD,2014J,0,,36,0,0,0.3597890541655563,0.3597890541655563,0.3597890541655563
485282,DDD,2014J,0,,34,0,0,0.4460944451768795,0.4460944451768795,0.4460944451768795
488575,DDD,2014J,1,26,26,0,1,0.45663736962410734,0.45663736962410734,0.45663736962410734
490629,DDD,2014J,0,,35,0,0,0.4480831227403889,0.4480831227403889,0.4480831227403889
493826,DDD,2014J,1,0,0,1,1,0.6811827850185789,0.6811827850185789,0.6811827850185789
495615,DDD,2014J,0,,34,0,0,0.5072226029044973,0.5072226029044973,0.5072226029044973
496494,DDD,2014J,0,,0,0,0,0.5135411378767968,0.5135411378767968,0.5135411378767968
500339,DDD,2014J,0,,0,0,0,0.6075825711721713,0.6075825711721713,0.6075825711721713
502470,DDD,2014J,0,,37,0,0,0.6131775016134444,0.6131775016134444,0.6131775016134444
511345,DDD,2014J,0,,34,0,0,0.4312323549510039,0.4312323549510039,0.4312323549510039
512046,DDD,2014J,0,,36,0,0,0.5589154561472663,0.5589154561472663,0.5589154561472663
514277,DDD,2014J,0,,34,0,0,0.45945091091871376,0.45945091091871376,0.45945091091871376
516562,DDD,2014J,0,,24,0,0,0.5263273285923831,0.5263273285923831,0.5263273285923831
518244,DDD,2014J,0,,37,0,0,0.41692975237144236,0.41692975237144236,0.41692975237144236
519116,DDD,2014J,1,13,13,1,1,0.5870841463641372,0.5870841463641372,0.5870841463641372
520349,DDD,2014J,0,,37,0,0,0.4734860946618009,0.4734860946618009,0.4734860946618009
524020,DDD,2014J,1,1,1,1,1,0.5303516931029922,0.5303516931029922,0.5303516931029922
525068,DDD,2014J,0,,36,0,0,0.4945084096286607,0.4945084096286607,0.4945084096286607
528363,DDD,2014J,1,21,21,0,1,0.38761529741794554,0.38761529741794554,0.38761529741794554
529789,DDD,2014J,1,1,1,1,1,0.35489423994538605,0.35489423994538605,0.35489423994538605
532236,DDD,2014J,0,,34,0,0,0.44655100178582,0.44655100178582,0.44655100178582
536296,DDD,2014J,0,,36,0,0,0.5016056162724815,0.5016056162724815,0.5016056162724815
537463,DDD,2014J,1,4,4,1,1,0.6882565767545409,0.6882565767545409,0.6882565767545409
537577,DDD,2014J,0,,36,0,0,0.5711074223395108,0.5711074223395108,0.5711074223395108
540885,DDD,2014J,1,0,0,1,1,0.756238368727298,0.756238368727298,0.756238368727298
543976,DDD,2014J,1,6,6,1,1,0.5616174690991678,0.5616174690991678,0.5616174690991678
544612,DDD,2014J,1,15,15,1,1,0.5706736903489976,0.5706736903489976,0.5706736903489976
544649,DDD,2014J,1,30,30,0,1,0.3954622516972457,0.3954622516972457,0.3954622516972457
545752,DDD,2014J,0,,34,0,0,0.3974214199824385,0.3974214199824385,0.3974214199824385
546773,DDD,2014J,0,,15,0,0,0.5005699731777334,0.5005699731777334,0.5005699731777334
547464,DDD,2014J,1,1,1,1,1,0.6024728725642171,0.6024728725642171,0.6024728725642171
548851,DDD,2014J,1,1,1,1,1,0.6781051894620516,0.6781051894620516,0.6781051894620516
550358,DDD,2014J,0,,34,0,0,0.5046376103807918,0.5046376103807918,0.5046376103807918
553576,DDD,2014J,1,7,7,1,1,0.5309907122935567,0.5309907122935567,0.5309907122935567
555989,DDD,2014J,0,,34,0,0,0.46870912165583173,0.46870912165583173,0.46870912165583173
556007,DDD,2014J,0,,0,0,0,0.4742434810055264,0.4742434810055264,0.4742434810055264
556374,DDD,2014J,0,,36,0,0,0.3771519875390366,0.3771519875390366,0.3771519875390366
557389,DDD,2014J,0,,37,0,0,0.4170093277397915,0.4170093277397915,0.4170093277397915
559447,DDD,2014J,0,,37,0,0,0.5046898153546794,0.5046898153546794,0.5046898153546794
559707,DDD,2014J,0,,34,0,0,0.43613231430182575,0.43613231430182575,0.43613231430182575
560301,DDD,2014J,0,,34,0,0,0.4753566381746073,0.4753566381746073,0.4753566381746073
562827,DDD,2014J,1,13,13,1,1,0.5522734327033849,0.5522734327033849,0.5522734327033849
563595,DDD,2014J,0,,34,0,0,0.3464079250666811,0.3464079250666811,0.3464079250666811
565006,DDD,2014J,0,,34,0,0,0.3067581119047273,0.3067581119047273,0.3067581119047273
565446,DDD,2014J,0,,34,0,0,0.44655120581790264,0.44655120581790264,0.44655120581790264
566134,DDD,2014J,1,5,5,1,1,0.6797646318080814,0.6797646318080814,0.6797646318080814
566300,DDD,2014J,0,,37,0,0,0.3786211431555871,0.3786211431555871,0.3786211431555871
566482,DDD,2014J,1,30,30,0,1,0.4855523098056892,0.4855523098056892,0.4855523098056892
566553,DDD,2014J,0,,35,0,0,0.38908245839909694,0.38908245839909694,0.38908245839909694
566560,DDD,2014J,0,,0,0,0,0.40432587947848053,0.40432587947848053,0.40432587947848053
566712,DDD,2014J,1,1,1,1,1,0.6256185935416778,0.6256185935416778,0.6256185935416778
567176,DDD,2014J,0,,1,0,0,0.4441411437781874,0.4441411437781874,0.4441411437781874
567597,DDD,2014J,0,,0,0,0,0.6209620545512908,0.6209620545512908,0.6209620545512908
569737,DDD,2014J,0,,37,0,0,0.448753291207379,0.448753291207379,0.448753291207379
572281,DDD,2014J,0,,34,0,0,0.6009366671376757,0.6009366671376757,0.6009366671376757
572413,DDD,2014J,0,,0,0,0,0.7068169955760434,0.7068169955760434,0.7068169955760434
572722,DDD,2014J,0,,6,0,0,0.45463638548709273,0.45463638548709273,0.45463638548709273
572880,DDD,2014J,0,,34,0,0,0.5339881848888354,0.5339881848888354,0.5339881848888354
574431,DDD,2014J,0,,36,0,0,0.5296163668204974,0.5296163668204974,0.5296163668204974
574843,DDD,2014J,1,23,23,0,1,0.49527839618593633,0.49527839618593633,0.49527839618593633
574866,DDD,2014J,1,9,9,1,1,0.5231321512782284,0.5231321512782284,0.5231321512782284
575566,DDD,2014J,0,,2,0,0,0.33066963224868545,0.33066963224868545,0.33066963224868545
576885,DDD,2014J,0,,35,0,0,0.44595453368697724,0.44595453368697724,0.44595453368697724
577520,DDD,2014J,0,,37,0,0,0.38255705632771675,0.38255705632771675,0.38255705632771675
577566,DDD,2014J,0,,36,0,0,0.569373612188047,0.569373612188047,0.569373612188047
577751,DDD,2014J,0,,35,0,0,0.44358732540502227,0.44358732540502227,0.44358732540502227
578395,DDD,2014J,0,,34,0,0,0.3516562788590841,0.3516562788590841,0.3516562788590841
579017,DDD,2014J,0,,34,0,0,0.45428789823695853,0.45428789823695853,0.45428789823695853
579172,DDD,2014J,0,,35,0,0,0.4630721853808022,0.4630721853808022,0.4630721853808022
580534,DDD,2014J,0,,11,0,0,0.5570949062048091,0.5570949062048091,0.5570949062048091
580838,DDD,2014J,0,,0,0,0,0.3559305621338282,0.3559305621338282,0.3559305621338282
582608,DDD,2014J,0,,35,0,0,0.5986030398894201,0.5986030398894201,0.5986030398894201
583276,DDD,2014J,1,10,10,1,1,0.42182867705807237,0.42182867705807237,0.42182867705807237
583604,DDD,2014J,1,1,1,1,1,0.43584655550567936,0.43584655550567936,0.43584655550567936
585153,DDD,2014J,0,,37,0,0,0.6362422439916834,0.6362422439916834,0.6362422439916834
585354,DDD,2014J,0,,37,0,0,0.4333748419609002,0.4333748419609002,0.4333748419609002
585526,DDD,2014J,0,,34,0,0,0.5457422883950155,0.5457422883950155,0.5457422883950155
585626,DDD,2014J,0,,36,0,0,0.37134338220874497,0.37134338220874497,0.37134338220874497
585773,DDD,2014J,0,,37,0,0,0.42265532804165884,0.42265532804165884,0.42265532804165884
588240,DDD,2014J,0,,36,0,0,0.3820402761532203,0.3820402761532203,0.3820402761532203
588954,DDD,2014J,1,6,6,1,1,0.5213905641653401,0.5213905641653401,0.5213905641653401
590227,DDD,2014J,1,29,29,0,1,0.3943570469935674,0.3943570469935674,0.3943570469935674
590562,DDD,2014J,0,,34,0,0,0.4341529486132212,0.4341529486132212,0.4341529486132212
590886,DDD,2014J,0,,36,0,0,0.5489019618398451,0.5489019618398451,0.5489019618398451
590920,DDD,2014J,0,,36,0,0,0.5585843097737069,0.5585843097737069,0.5585843097737069
592221,DDD,2014J,0,,36,0,0,0.3993180799269937,0.3993180799269937,0.3993180799269937
593099,DDD,2014J,0,,34,0,0,0.442666480395501,0.442666480395501,0.442666480395501
593373,DDD,2014J,0,,34,0,0,0.44786357577045055,0.44786357577045055,0.44786357577045055
593556,DDD,2014J,0,,15,0,0,0.3144615755235995,0.3144615755235995,0.3144615755235995
594161,DDD,2014J,0,,36,0,0,0.6770763307865766,0.6770763307865766,0.6770763307865766
594950,DDD,2014J,0,,36,0,0,0.36975462521840957,0.36975462521840957,0.36975462521840957
596322,DDD,2014J,0,,34,0,0,0.4312557481314417,0.4312557481314417,0.4312557481314417
596620,DDD,2014J,1,10,10,1,1,0.6694343689586221,0.6694343689586221,0.6694343689586221
597814,DDD,2014J,1,8,8,1,1,0.4895255672438542,0.4895255672438542,0.4895255672438542
598283,DDD,2014J,1,9,9,1,1,0.5388535502863837,0.5388535502863837,0.5388535502863837
599083,DDD,2014J,0,,35,0,0,0.3550869274203952,0.3550869274203952,0.3550869274203952
599270,DDD,2014J,1,7,7,1,1,0.39730171681152465,0.39730171681152465,0.39730171681152465
603490,DDD,2014J,1,1,1,1,1,0.5151882061749748,0.5151882061749748,0.5151882061749748
604632,DDD,2014J,1,1,1,1,1,0.4693296563685532,0.4693296563685532,0.4693296563685532
604671,DDD,2014J,0,,33,0,0,0.40775401501156205,0.40775401501156205,0.40775401501156205
605070,DDD,2014J,0,,34,0,0,0.540526391282441,0.540526391282441,0.540526391282441
605676,DDD,2014J,0,,0,0,0,0.5074592237174073,0.5074592237174073,0.5074592237174073
605876,DDD,2014J,0,,37,0,0,0.4916913069133437,0.4916913069133437,0.4916913069133437
606837,DDD,2014J,0,,25,0,0,0.36537126995336616,0.36537126995336616,0.36537126995336616
607110,DDD,2014J,0,,0,0,0,0.4742373523877278,0.4742373523877278,0.4742373523877278
607483,DDD,2014J,0,,34,0,0,0.4957043451446674,0.4957043451446674,0.4957043451446674
607638,DDD,2014J,0,,34,0,0,0.5612404109663525,0.5612404109663525,0.5612404109663525
609242,DDD,2014J,1,10,10,1,1,0.6662431926858439,0.6662431926858439,0.6662431926858439
609681,DDD,2014J,0,,0,0,0,0.5783694808444904,0.5783694808444904,0.5783694808444904
610197,DDD,2014J,0,,34,0,0,0.6691223601719819,0.6691223601719819,0.6691223601719819
610537,DDD,2014J,0,,15,0,0,0.6120476533316297,0.6120476533316297,0.6120476533316297
610609,DDD,2014J,0,,0,0,0,0.577995131567773,0.577995131567773,0.577995131567773
610828,DDD,2014J,0,,37,0,0,0.4286397302235847,0.4286397302235847,0.4286397302235847
611800,DDD,2014J,0,,35,0,0,0.644852135660549,0.644852135660549,0.644852135660549
611865,DDD,2014J,0,,15,0,0,0.5185471232873357,0.5185471232873357,0.5185471232873357
614683,DDD,2014J,1,7,7,1,1,0.5166835154711625,0.5166835154711625,0.5166835154711625
614912,DDD,2014J,1,2,2,1,1,0.3959882260006799,0.3959882260006799,0.3959882260006799
614930,DDD,2014J,1,19,19,0,1,0.54232380322816,0.54232380322816,0.54232380322816
617993,DDD,2014J,1,21,21,0,1,0.3964674579115488,0.3964674579115488,0.3964674579115488
618033,DDD,2014J,1,21,21,0,1,0.6089590998385163,0.6089590998385163,0.6089590998385163
619055,DDD,2014J,0,,13,0,0,0.4762288796887912,0.4762288796887912,0.4762288796887912
619907,DDD,2014J,0,,34,0,0,0.37808429753977424,0.37808429753977424,0.37808429753977424
619910,DDD,2014J,0,,37,0,0,0.37915696653471387,0.37915696653471387,0.37915696653471387
620676,DDD,2014J,0,,0,0,0,0.5873237109701641,0.5873237109701641,0.5873237109701641
623968,DDD,2014J,0,,36,0,0,0.45630163388427825,0.45630163388427825,0.45630163388427825
625765,DDD,2014J,0,,34,0,0,0.36767604497936984,0.36767604497936984,0.36767604497936984
626179,DDD,2014J,0,,34,0,0,0.4573704256261058,0.4573704256261058,0.4573704256261058
626799,DDD,2014J,1,21,21,0,1,0.5684858467694794,0.5684858467694794,0.5684858467694794
627416,DDD,2014J,1,13,13,1,1,0.5617505332794828,0.5617505332794828,0.5617505332794828
628733,DDD,2014J,1,1,1,1,1,0.6956606254622535,0.6956606254622535,0.6956606254622535
629703,DDD,2014J,0,,37,0,0,0.37631798253390436,0.37631798253390436,0.37631798253390436
629878,DDD,2014J,0,,35,0,0,0.3074530903738758,0.3074530903738758,0.3074530903738758
630858,DDD,2014J,0,,36,0,0,0.47778305307482943,0.47778305307482943,0.47778305307482943
631293,DDD,2014J,1,9,9,1,1,0.40127316381893074,0.40127316381893074,0.40127316381893074
631295,DDD,2014J,1,0,0,1,1,0.6547344440007974,0.6547344440007974,0.6547344440007974
631603,DDD,2014J,0,,35,0,0,0.4946902682854347,0.4946902682854347,0.4946902682854347
631960,DDD,2014J,0,,0,0,0,0.5269258860167887,0.5269258860167887,0.5269258860167887
632473,DDD,2014J,0,,0,0,0,0.5343209223855948,0.5343209223855948,0.5343209223855948
633237,DDD,2014J,1,3,3,1,1,0.6261349383764883,0.6261349383764883,0.6261349383764883
633295,DDD,2014J,0,,27,0,0,0.3788937502252576,0.3788937502252576,0.3788937502252576
633574,DDD,2014J,0,,35,0,0,0.512293365850702,0.512293365850702,0.512293365850702
634035,DDD,2014J,1,17,17,1,1,0.581570756029105,0.581570756029105,0.581570756029105
634966,DDD,2014J,0,,36,0,0,0.45463638548709273,0.45463638548709273,0.45463638548709273
635418,DDD,2014J,0,,37,0,0,0.3399527116390811,0.3399527116390811,0.3399527116390811
635986,DDD,2014J,1,0,0,1,1,0.570281292807591,0.570281292807591,0.570281292807591
636420,DDD,2014J,1,8,8,1,1,0.6718665719803053,0.6718665719803053,0.6718665719803053
636484,DDD,2014J,0,,34,0,0,0.4414918818873562,0.4414918818873562,0.4414918818873562
637347,DDD,2014J,0,,34,0,0,0.3591282738519476,0.3591282738519476,0.3591282738519476
638243,DDD,2014J,1,3,3,1,1,0.7122135881519887,0.7122135881519887,0.7122135881519887
639514,DDD,2014J,0,,37,0,0,0.533790432242058,0.533790432242058,0.533790432242058
640144,DDD,2014J,0,,7,0,0,0.6292287289126377,0.6292287289126377,0.6292287289126377
640691,DDD,2014J,1,1,1,1,1,0.5537119526144624,0.5537119526144624,0.5537119526144624
641305,DDD,2014J,1,7,7,1,1,0.4947092631150576,0.4947092631150576,0.4947092631150576
641845,DDD,2014J,1,8,8,1,1,0.4312323549510039,0.4312323549510039,0.4312323549510039
642222,DDD,2014J,1,0,0,1,1,0.5583409831000479,0.5583409831000479,0.5583409831000479
642230,DDD,2014J,1,10,10,1,1,0.48534797144280345,0.48534797144280345,0.48534797144280345
642443,DDD,2014J,0,,37,0,0,0.4932368511596981,0.4932368511596981,0.4932368511596981
642501,DDD,2014J,0,,37,0,0,0.48314453322380096,0.48314453322380096,0.48314453322380096
642764,DDD,2014J,1,7,7,1,1,0.715042362255594,0.715042362255594,0.715042362255594
642785,DDD,2014J,0,,0,0,0,0.542037528089135,0.542037528089135,0.542037528089135
643126,DDD,2014J,0,,37,0,0,0.3687898188026489,0.3687898188026489,0.3687898188026489
643285,DDD,2014J,0,,36,0,0,0.3701615547121654,0.3701615547121654,0.3701615547121654
643542,DDD,2014J,1,4,4,1,1,0.5225925980666413,0.5225925980666413,0.5225925980666413
644229,DDD,2014J,0,,34,0,0,0.49900376916429634,0.49900376916429634,0.49900376916429634
645081,DDD,2014J,0,,34,0,0,0.4865530353715164,0.4865530353715164,0.4865530353715164
645425,DDD,2014J,0,,34,0,0,0.48600382436461365,0.48600382436461365,0.48600382436461365
645738,DDD,2014J,0,,0,0,0,0.5538960631512541,0.5538960631512541,0.5538960631512541
645850,DDD,2014J,0,,0,0,0,0.5421351006539368,0.5421351006539368,0.5421351006539368
645939,DDD,2014J,0,,34,0,0,0.5308589728082549,0.5308589728082549,0.5308589728082549
646020,DDD,2014J,0,,0,0,0,0.7072947435812799,0.7072947435812799,0.7072947435812799
646027,DDD,2014J,0,,0,0,0,0.34218549408143484,0.34218549408143484,0.34218549408143484
646090,DDD,2014J,0,,36,0,0,0.4844556113605482,0.4844556113605482,0.4844556113605482
646344,DDD,2014J,0,,34,0,0,0.5652005205639892,0.5652005205639892,0.5652005205639892
646489,DDD,2014J,0,,37,0,0,0.6399779340283859,0.6399779340283859,0.6399779340283859
646689,DDD,2014J,0,,0,0,0,0.534135722205842,0.534135722205842,0.534135722205842
646755,DDD,2014J,0,,0,0,0,0.4687437268122183,0.4687437268122183,0.4687437268122183
646952,DDD,2014J,0,,29,0,0,0.5776717941095814,0.5776717941095814,0.5776717941095814
646957,DDD,2014J,0,,34,0,0,0.39851995206601687,0.39851995206601687,0.39851995206601687
647218,DDD,2014J,0,,34,0,0,0.6691223601719819,0.6691223601719819,0.6691223601719819
647373,DDD,2014J,0,,37,0,0,0.3728533472408258,0.3728533472408258,0.3728533472408258
647605,DDD,2014J,0,,34,0,0,0.49277038027416686,0.49277038027416686,0.49277038027416686
647647,DDD,2014J,0,,33,0,0,0.6557155170973811,0.6557155170973811,0.6557155170973811
647937,DDD,2014J,0,,37,0,0,0.7122135881519887,0.7122135881519887,0.7122135881519887
647947,DDD,2014J,1,0,0,1,1,0.6952294983079981,0.6952294983079981,0.6952294983079981
647953,DDD,2014J,0,,0,0,0,0.5308589728082549,0.5308589728082549,0.5308589728082549
648183,DDD,2014J,0,,36,0,0,0.44885266584221345,0.44885266584221345,0.44885266584221345
648321,DDD,2014J,0,,37,0,0,0.4633029309281626,0.4633029309281626,0.4633029309281626
648833,DDD,2014J,1,0,0,1,1,0.6277036254984802,0.6277036254984802,0.6277036254984802
648880,DDD,2014J,0,,5,0,0,0.6058905569284219,0.6058905569284219,0.6058905569284219
648898,DDD,2014J,0,,36,0,0,0.531021428810537,0.531021428810537,0.531021428810537
648966,DDD,2014J,0,,0,0,0,0.36607087246415526,0.36607087246415526,0.36607087246415526
649014,DDD,2014J,0,,35,0,0,0.45463638548709273,0.45463638548709273,0.45463638548709273
649041,DDD,2014J,0,,36,0,0,0.5619263028428859,0.5619263028428859,0.5619263028428859
649078,DDD,2014J,0,,35,0,0,0.5535298209245274,0.5535298209245274,0.5535298209245274
649090,DDD,2014J,0,,34,0,0,0.6607906574695938,0.6607906574695938,0.6607906574695938
649120,DDD,2014J,0,,15,0,0,0.521200000753539,0.521200000753539,0.521200000753539
649261,DDD,2014J,1,20,20,0,1,0.46782843049922257,0.46782843049922257,0.46782843049922257
649614,DDD,2014J,0,,34,0,0,0.4755797465443414,0.4755797465443414,0.4755797465443414
649689,DDD,2014J,1,1,1,1,1,0.42138509983015116,0.42138509983015116,0.42138509983015116
649819,DDD,2014J,0,,34,0,0,0.4947092631150576,0.4947092631150576,0.4947092631150576
650010,DDD,2014J,0,,34,0,0,0.5332241152795416,0.5332241152795416,0.5332241152795416
650074,DDD,2014J,1,0,0,1,1,0.5125415325455364,0.5125415325455364,0.5125415325455364
650243,DDD,2014J,0,,1,0,0,0.5535461598625834,0.5535461598625834,0.5535461598625834
650279,DDD,2014J,0,,35,0,0,0.5404677615369234,0.5404677615369234,0.5404677615369234
650420,DDD,2014J,0,,34,0,0,0.5125192815607078,0.5125192815607078,0.5125192815607078
650442,DDD,2014J,0,,33,0,0,0.4379678750892132,0.4379678750892132,0.4379678750892132
650478,DDD,2014J,0,,34,0,0,0.3848204395657076,0.3848204395657076,0.3848204395657076
650515,DDD,2014J,1,30,30,0,1,0.5313918981886959,0.5313918981886959,0.5313918981886959
650642,DDD,2014J,0,,36,0,0,0.36896332703871304,0.36896332703871304,0.36896332703871304
650850,DDD,2014J,0,,28,0,0,0.5922297593962118,0.5922297593962118,0.5922297593962118
650947,DDD,2014J,0,,36,0,0,0.42966558041447706,0.42966558041447706,0.42966558041447706
650993,DDD,2014J,0,,35,0,0,0.4525992456566259,0.4525992456566259,0.4525992456566259
651176,DDD,2014J,0,,11,0,0,0.40775401501156205,0.40775401501156205,0.40775401501156205
651267,DDD,2014J,0,,3,0,0,0.5625451310255775,0.5625451310255775,0.5625451310255775
651495,DDD,2014J,0,,37,0,0,0.40244247801243765,0.40244247801243765,0.40244247801243765
651561,DDD,2014J,0,,34,0,0,0.4049834043422702,0.4049834043422702,0.4049834043422702
651619,DDD,2014J,0,,34,0,0,0.43052225884940304,0.43052225884940304,0.43052225884940304
651759,DDD,2014J,0,,36,0,0,0.42222033372784423,0.42222033372784423,0.42222033372784423
651942,DDD,2014J,0,,35,0,0,0.39555433251717137,0.39555433251717137,0.39555433251717137
652048,DDD,2014J,0,,8,0,0,0.39152278040654764,0.39152278040654764,0.39152278040654764
652292,DDD,2014J,1,26,26,0,1,0.6718171681842132,0.6718171681842132,0.6718171681842132
652293,DDD,2014J,0,,34,0,0,0.41292963592188114,0.41292963592188114,0.41292963592188114
653031,DDD,2014J,1,6,6,1,1,0.6651119505898335,0.6651119505898335,0.6651119505898335
653452,DDD,2014J,0,,35,0,0,0.5991664248823448,0.5991664248823448,0.5991664248823448
653768,DDD,2014J,0,,34,0,0,0.5252372295997418,0.5252372295997418,0.5252372295997418
653914,DDD,2014J,0,,34,0,0,0.6137983859838483,0.6137983859838483,0.6137983859838483
653942,DDD,2014J,1,1,1,1,1,0.692120313522396,0.692120313522396,0.692120313522396
654414,DDD,2014J,0,,37,0,0,0.44345303454534496,0.44345303454534496,0.44345303454534496
654443,DDD,2014J,0,,33,0,0,0.300598088107236,0.300598088107236,0.300598088107236
654807,DDD,2014J,0,,36,0,0,0.5295944074590919,0.5295944074590919,0.5295944074590919
654882,DDD,2014J,1,20,20,0,1,0.4152040877451967,0.4152040877451967,0.4152040877451967
655128,DDD,2014J,0,,37,0,0,0.45182052874668505,0.45182052874668505,0.45182052874668505
655761,DDD,2014J,0,,0,0,0,0.5965045792600507,0.5965045792600507,0.5965045792600507
