id_student,code_module,code_presentation,event_withdrawn,t_event_week,t_final_week,y_event_by_T_policy,y_event_by_T_eval_metrics,p_event_by_T_policy,p_event_by_T_eval_metrics,risk_score
514633,DDD,2013B,0,,7,0,0,0.6598262072367761,0.6598262072367761,0.6598262072367761
514773,DDD,2013B,1,18,18,1,1,0.5636004006656264,0.5636004006656264,0.5636004006656264
515595,DDD,2013B,0,,32,0,0,0.4854276992240097,0.4854276992240097,0.4854276992240097
516450,DDD,2013B,0,,34,0,0,0.48989876522809184,0.48989876522809184,0.48989876522809184
516843,DDD,2013B,1,31,31,0,0,0.4394827789901531,0.4394827789901531,0.4394827789901531
518097,DDD,2013B,0,,16,0,0,0.5409747489153798,0.5409747489153798,0.5409747489153798
518349,DDD,2013B,0,,34,0,0,0.656107366550196,0.656107366550196,0.656107366550196
518436,DDD,2013B,0,,32,0,0,0.4201051467852749,0.4201051467852749,0.4201051467852749
518451,DDD,2013B,0,,0,0,0,0.3647938519329304,0.3647938519329304,0.3647938519329304
519094,DDD,2013B,0,,33,0,0,0.4220724573209998,0.4220724573209998,0.4220724573209998
519491,DDD,2013B,0,,0,0,0,0.556690077211415,0.556690077211415,0.556690077211415
520026,DDD,2013B,0,,0,0,0,0.495145330909592,0.495145330909592,0.495145330909592
520092,DDD,2013B,1,4,4,1,1,0.708224597925789,0.708224597925789,0.708224597925789
521404,DDD,2013B,0,,34,0,0,0.3189918462039909,0.3189918462039909,0.3189918462039909
521709,DDD,2013B,0,,32,0,0,0.5108338093370766,0.5108338093370766,0.5108338093370766
521742,DDD,2013B,0,,33,0,0,0.5878489780526693,0.5878489780526693,0.5878489780526693
521755,DDD,2013B,1,9,9,1,1,0.5450399125534002,0.5450399125534002,0.5450399125534002
522538,DDD,2013B,1,9,9,1,1,0.6518328451587467,0.6518328451587467,0.6518328451587467
522878,DDD,2013B,1,30,30,0,1,0.4917230094204205,0.4917230094204205,0.4917230094204205
524261,DDD,2013B,1,22,22,0,1,0.6119495548940441,0.6119495548940441,0.6119495548940441
524374,DDD,2013B,1,5,5,1,1,0.6144320896212715,0.6144320896212715,0.6144320896212715
525066,DDD,2013B,0,,22,0,0,0.5155636700136219,0.5155636700136219,0.5155636700136219
525762,DDD,2013B,1,19,19,0,1,0.5709998543832691,0.5709998543832691,0.5709998543832691
526392,DDD,2013B,0,,5,0,0,0.4761952722993365,0.4761952722993365,0.4761952722993365
526426,DDD,2013B,1,11,11,1,1,0.5859698814991011,0.5859698814991011,0.5859698814991011
526699,DDD,2013B,1,3,3,1,1,0.6971742177182428,0.6971742177182428,0.6971742177182428
527081,DDD,2013B,1,1,1,1,1,0.5384480535780916,0.5384480535780916,0.5384480535780916
527306,DDD,2013B,0,,33,0,0,0.6236748614828883,0.6236748614828883,0.6236748614828883
527323,DDD,2013B,0,,32,0,0,0.5544315022390002,0.5544315022390002,0.5544315022390002
527533,DDD,2013B,1,7,7,1,1,0.4067630200109895,0.4067630200109895,0.4067630200109895
527747,DDD,2013B,1,19,19,0,1,0.39035928334211617,0.39035928334211617,0.39035928334211617
529078,DDD,2013B,0,,32,0,0,0.48151216191950125,0.48151216191950125,0.48151216191950125
529404,DDD,2013B,0,,33,0,0,0.45249584331624926,0.45249584331624926,0.45249584331624926
529525,DDD,2013B,1,25,25,0,1,0.5983275515785693,0.5983275515785693,0.5983275515785693
530137,DDD,2013B,0,,0,0,0,0.44885583369431736,0.44885583369431736,0.44885583369431736
530901,DDD,2013B,1,1,1,1,1,0.45166507640050685,0.45166507640050685,0.45166507640050685
531069,DDD,2013B,1,13,13,1,1,0.6449370588229933,0.6449370588229933,0.6449370588229933
531202,DDD,2013B,0,,34,0,0,0.3969380799239443,0.3969380799239443,0.3969380799239443
531340,DDD,2013B,1,14,14,1,1,0.5330207686976048,0.5330207686976048,0.5330207686976048
531924,DDD,2013B,0,,33,0,0,0.6587818712051038,0.6587818712051038,0.6587818712051038
532267,DDD,2013B,1,32,32,0,0,0.5071251368691585,0.5071251368691585,0.5071251368691585
532491,DDD,2013B,0,,33,0,0,0.35245036791182716,0.35245036791182716,0.35245036791182716
532695,DDD,2013B,0,,33,0,0,0.5107645521338137,0.5107645521338137,0.5107645521338137
533004,DDD,2013B,0,,33,0,0,0.4740916122808116,0.4740916122808116,0.4740916122808116
533522,DDD,2013B,0,,15,0,0,0.412164660110601,0.412164660110601,0.412164660110601
533829,DDD,2013B,1,4,4,1,1,0.556597783170285,0.556597783170285,0.556597783170285
534203,DDD,2013B,0,,32,0,0,0.6788426640480746,0.6788426640480746,0.6788426640480746
535169,DDD,2013B,0,,0,0,0,0.5184656390956527,0.5184656390956527,0.5184656390956527
535620,DDD,2013B,0,,18,0,0,0.43847143254215987,0.43847143254215987,0.43847143254215987
535747,DDD,2013B,1,3,3,1,1,0.42183057550516867,0.42183057550516867,0.42183057550516867
535986,DDD,2013B,0,,34,0,0,0.4875856278150223,0.4875856278150223,0.4875856278150223
536032,DDD,2013B,0,,32,0,0,0.3886396240105308,0.3886396240105308,0.3886396240105308
536145,DDD,2013B,1,5,5,1,1,0.6617347165388402,0.6617347165388402,0.6617347165388402
537452,DDD,2013B,0,,19,0,0,0.454697227280544,0.454697227280544,0.454697227280544
537658,DDD,2013B,0,,33,0,0,0.5580554845332463,0.5580554845332463,0.5580554845332463
537868,DDD,2013B,0,,33,0,0,0.3241466768313599,0.3241466768313599,0.3241466768313599
538251,DDD,2013B,0,,33,0,0,0.4729880980553276,0.4729880980553276,0.4729880980553276
539643,DDD,2013B,0,,32,0,0,0.5826381057601437,0.5826381057601437,0.5826381057601437
540310,DDD,2013B,0,,33,0,0,0.5141990984295455,0.5141990984295455,0.5141990984295455
540547,DDD,2013B,0,,11,0,0,0.500953914596986,0.500953914596986,0.500953914596986
540686,DDD,2013B,0,,33,0,0,0.5354189597380516,0.5354189597380516,0.5354189597380516
540759,DDD,2013B,1,10,10,1,1,0.5631916533510135,0.5631916533510135,0.5631916533510135
540920,DDD,2013B,1,14,14,1,1,0.4672916442671256,0.4672916442671256,0.4672916442671256
542372,DDD,2013B,0,,33,0,0,0.49543359628527633,0.49543359628527633,0.49543359628527633
542476,DDD,2013B,1,25,25,0,1,0.4024730285535836,0.4024730285535836,0.4024730285535836
543446,DDD,2013B,0,,4,0,0,0.473009210802925,0.473009210802925,0.473009210802925
543482,DDD,2013B,1,5,5,1,1,0.581853779476689,0.581853779476689,0.581853779476689
543749,DDD,2013B,0,,20,0,0,0.6565289269268219,0.6565289269268219,0.6565289269268219
543860,DDD,2013B,0,,34,0,0,0.568052681905241,0.568052681905241,0.568052681905241
544091,DDD,2013B,0,,34,0,0,0.5671070023753418,0.5671070023753418,0.5671070023753418
544296,DDD,2013B,1,12,12,1,1,0.5729180762518739,0.5729180762518739,0.5729180762518739
544307,DDD,2013B,0,,34,0,0,0.5132179432966448,0.5132179432966448,0.5132179432966448
544467,DDD,2013B,0,,33,0,0,0.5698546866228116,0.5698546866228116,0.5698546866228116
544556,DDD,2013B,0,,0,0,0,0.5024441284395963,0.5024441284395963,0.5024441284395963
544603,DDD,2013B,0,,34,0,0,0.4796404266063904,0.4796404266063904,0.4796404266063904
544649,DDD,2013B,1,7,7,1,1,0.504892147327997,0.504892147327997,0.504892147327997
544839,DDD,2013B,0,,34,0,0,0.4385811649327212,0.4385811649327212,0.4385811649327212
544943,DDD,2013B,0,,10,0,0,0.5513867967847716,0.5513867967847716,0.5513867967847716
545083,DDD,2013B,0,,28,0,0,0.5046533854816987,0.5046533854816987,0.5046533854816987
545201,DDD,2013B,0,,0,0,0,0.5957842112202655,0.5957842112202655,0.5957842112202655
545387,DDD,2013B,0,,31,0,0,0.4682518640226611,0.4682518640226611,0.4682518640226611
545770,DDD,2013B,1,10,10,1,1,0.5250808681119497,0.5250808681119497,0.5250808681119497
546054,DDD,2013B,0,,32,0,0,0.3099576986561943,0.3099576986561943,0.3099576986561943
546074,DDD,2013B,0,,33,0,0,0.41074700936989045,0.41074700936989045,0.41074700936989045
546089,DDD,2013B,0,,28,0,0,0.31298011935798997,0.31298011935798997,0.31298011935798997
546191,DDD,2013B,0,,33,0,0,0.29644315766357426,0.29644315766357426,0.29644315766357426
546293,DDD,2013B,1,15,15,1,1,0.5155387408564953,0.5155387408564953,0.5155387408564953
546826,DDD,2013B,0,,31,0,0,0.4970325907793632,0.4970325907793632,0.4970325907793632
547349,DDD,2013B,0,,33,0,0,0.3848609567688924,0.3848609567688924,0.3848609567688924
547522,DDD,2013B,0,,0,0,0,0.3143863729116097,0.3143863729116097,0.3143863729116097
547784,DDD,2013B,1,29,29,0,1,0.5706843642139008,0.5706843642139008,0.5706843642139008
547787,DDD,2013B,1,3,3,1,1,0.5973702326388187,0.5973702326388187,0.5973702326388187
547986,DDD,2013B,0,,34,0,0,0.4722746281631691,0.4722746281631691,0.4722746281631691
548473,DDD,2013B,0,,32,0,0,0.4727212760669378,0.4727212760669378,0.4727212760669378
548679,DDD,2013B,0,,1,0,0,0.5306774273991942,0.5306774273991942,0.5306774273991942
548739,DDD,2013B,1,7,7,1,1,0.6244227685741426,0.6244227685741426,0.6244227685741426
548797,DDD,2013B,1,4,4,1,1,0.5428403009678521,0.5428403009678521,0.5428403009678521
548872,DDD,2013B,1,10,10,1,1,0.4680250287698912,0.4680250287698912,0.4680250287698912
548959,DDD,2013B,0,,31,0,0,0.34911059286632967,0.34911059286632967,0.34911059286632967
549283,DDD,2013B,0,,32,0,0,0.32869689248850464,0.32869689248850464,0.32869689248850464
549424,DDD,2013B,1,24,24,0,1,0.31076260094511615,0.31076260094511615,0.31076260094511615
549795,DDD,2013B,0,,33,0,0,0.5693117490242391,0.5693117490242391,0.5693117490242391
550092,DDD,2013B,0,,32,0,0,0.4165190326436723,0.4165190326436723,0.4165190326436723
550604,DDD,2013B,0,,33,0,0,0.39537060008454633,0.39537060008454633,0.39537060008454633
550762,DDD,2013B,0,,32,0,0,0.5805428986210099,0.5805428986210099,0.5805428986210099
550865,DDD,2013B,0,,33,0,0,0.47631986840236545,0.47631986840236545,0.47631986840236545
550893,DDD,2013B,0,,16,0,0,0.4796404266063904,0.4796404266063904,0.4796404266063904
550974,DDD,2013B,0,,4,0,0,0.5521834175160991,0.5521834175160991,0.5521834175160991
551375,DDD,2013B,0,,34,0,0,0.5142876665778798,0.5142876665778798,0.5142876665778798
551478,DDD,2013B,0,,32,0,0,0.43992829760790186,0.43992829760790186,0.43992829760790186
552255,DDD,2013B,0,,0,0,0,0.5315354202064435,0.5315354202064435,0.5315354202064435
552824,DDD,2013B,0,,0,0,0,0.4318893913382483,0.4318893913382483,0.4318893913382483
552999,DDD,2013B,1,15,15,1,1,0.5018137206412463,0.5018137206412463,0.5018137206412463
553382,DDD,2013B,0,,34,0,0,0.4920955545595392,0.4920955545595392,0.4920955545595392
553575,DDD,2013B,0,,33,0,0,0.35323386141941077,0.35323386141941077,0.35323386141941077
553627,DDD,2013B,1,3,3,1,1,0.3028323207055197,0.3028323207055197,0.3028323207055197
554046,DDD,2013B,1,3,3,1,1,0.5457199603730735,0.5457199603730735,0.5457199603730735
554174,DDD,2013B,0,,33,0,0,0.3514529679068465,0.3514529679068465,0.3514529679068465
555360,DDD,2013B,0,,25,0,0,0.5761041396852256,0.5761041396852256,0.5761041396852256
555428,DDD,2013B,0,,2,0,0,0.4162794469972142,0.4162794469972142,0.4162794469972142
555830,DDD,2013B,0,,0,0,0,0.5654227195811958,0.5654227195811958,0.5654227195811958
556082,DDD,2013B,0,,33,0,0,0.38075706231903594,0.38075706231903594,0.38075706231903594
556093,DDD,2013B,1,7,7,1,1,0.484067605906272,0.484067605906272,0.484067605906272
556337,DDD,2013B,0,,32,0,0,0.6302540309344502,0.6302540309344502,0.6302540309344502
556354,DDD,2013B,1,15,15,1,1,0.4680250287698912,0.4680250287698912,0.4680250287698912
556369,DDD,2013B,1,13,13,1,1,0.31595216821067007,0.31595216821067007,0.31595216821067007
556370,DDD,2013B,0,,32,0,0,0.32869689248850464,0.32869689248850464,0.32869689248850464
556373,DDD,2013B,0,,32,0,0,0.31595216821067007,0.31595216821067007,0.31595216821067007
556575,DDD,2013B,0,,34,0,0,0.4420093868395966,0.4420093868395966,0.4420093868395966
556739,DDD,2013B,1,3,3,1,1,0.6419026704367068,0.6419026704367068,0.6419026704367068
556756,DDD,2013B,0,,3,0,0,0.4655034921227266,0.4655034921227266,0.4655034921227266
556780,DDD,2013B,0,,34,0,0,0.3872077963655968,0.3872077963655968,0.3872077963655968
556918,DDD,2013B,0,,34,0,0,0.4632244735061599,0.4632244735061599,0.4632244735061599
557005,DDD,2013B,0,,6,0,0,0.487878793816447,0.487878793816447,0.487878793816447
557358,DDD,2013B,0,,31,0,0,0.3693021740786514,0.3693021740786514,0.3693021740786514
557924,DDD,2013B,0,,33,0,0,0.394921423393502,0.394921423393502,0.394921423393502
558123,DDD,2013B,1,2,2,1,1,0.560025720322264,0.560025720322264,0.560025720322264
558153,DDD,2013B,0,,16,0,0,0.5436502554011796,0.5436502554011796,0.5436502554011796
558224,DDD,2013B,0,,34,0,0,0.5326749412825403,0.5326749412825403,0.5326749412825403
558290,DDD,2013B,0,,33,0,0,0.2667684826233202,0.2667684826233202,0.2667684826233202
558626,DDD,2013B,1,6,6,1,1,0.45905611029664223,0.45905611029664223,0.45905611029664223
558645,DDD,2013B,0,,34,0,0,0.4693635589517721,0.4693635589517721,0.4693635589517721
558678,DDD,2013B,0,,33,0,0,0.39403903177895583,0.39403903177895583,0.39403903177895583
558787,DDD,2013B,0,,33,0,0,0.3921618280166287,0.3921618280166287,0.3921618280166287
558914,DDD,2013B,0,,34,0,0,0.5097453205136117,0.5097453205136117,0.5097453205136117
558954,DDD,2013B,0,,0,0,0,0.48179921253584723,0.48179921253584723,0.48179921253584723
559081,DDD,2013B,0,,33,0,0,0.380694371562583,0.380694371562583,0.380694371562583
559293,DDD,2013B,0,,33,0,0,0.5285052937249402,0.5285052937249402,0.5285052937249402
559420,DDD,2013B,0,,34,0,0,0.35674846315683567,0.35674846315683567,0.35674846315683567
559826,DDD,2013B,0,,1,0,0,0.35750515459573573,0.35750515459573573,0.35750515459573573
559950,DDD,2013B,0,,30,0,0,0.4487129067626064,0.4487129067626064,0.4487129067626064
560179,DDD,2013B,0,,33,0,0,0.3848609567688924,0.3848609567688924,0.3848609567688924
560240,DDD,2013B,0,,33,0,0,0.33121997616334037,0.33121997616334037,0.33121997616334037
560260,DDD,2013B,0,,32,0,0,0.36618731904547525,0.36618731904547525,0.36618731904547525
560743,DDD,2013B,1,20,20,0,1,0.3647938519329304,0.3647938519329304,0.3647938519329304
564465,DDD,2013B,0,,4,0,0,0.45329579908429773,0.45329579908429773,0.45329579908429773
987203,DDD,2013B,0,,0,0,0,0.5052443372860506,0.5052443372860506,0.5052443372860506
1105628,DDD,2013B,0,,33,0,0,0.5899273375003949,0.5899273375003949,0.5899273375003949
1107079,DDD,2013B,1,11,11,1,1,0.5832890819848449,0.5832890819848449,0.5832890819848449
1347447,DDD,2013B,0,,32,0,0,0.3056233786581622,0.3056233786581622,0.3056233786581622
1430804,DDD,2013B,1,11,11,1,1,0.6281531648111546,0.6281531648111546,0.6281531648111546
1444134,DDD,2013B,0,,33,0,0,0.4271664945917345,0.4271664945917345,0.4271664945917345
1470291,DDD,2013B,0,,33,0,0,0.3501447512400454,0.3501447512400454,0.3501447512400454
1510198,DDD,2013B,0,,34,0,0,0.5028478377937455,0.5028478377937455,0.5028478377937455
1584449,DDD,2013B,0,,8,0,0,0.6626920515484646,0.6626920515484646,0.6626920515484646
1587816,DDD,2013B,0,,0,0,0,0.4839879151597665,0.4839879151597665,0.4839879151597665
1620593,DDD,2013B,0,,32,0,0,0.5311459683309651,0.5311459683309651,0.5311459683309651
1622020,DDD,2013B,1,31,31,0,0,0.5039124660108938,0.5039124660108938,0.5039124660108938
1656527,DDD,2013B,1,10,10,1,1,0.5531709950767189,0.5531709950767189,0.5531709950767189
1664920,DDD,2013B,0,,32,0,0,0.48073490432609095,0.48073490432609095,0.48073490432609095
1741838,DDD,2013B,1,0,0,1,1,0.32788651830757776,0.32788651830757776,0.32788651830757776
1766513,DDD,2013B,0,,0,0,0,0.5198301290165591,0.5198301290165591,0.5198301290165591
1841753,DDD,2013B,0,,0,0,0,0.5037793449146323,0.5037793449146323,0.5037793449146323
1843026,DDD,2013B,0,,32,0,0,0.49991945781186575,0.49991945781186575,0.49991945781186575
1906919,DDD,2013B,0,,33,0,0,0.6466540523600847,0.6466540523600847,0.6466540523600847
1962854,DDD,2013B,1,19,19,0,1,0.4721566555159053,0.4721566555159053,0.4721566555159053
1968757,DDD,2013B,0,,34,0,0,0.38200978959866744,0.38200978959866744,0.38200978959866744
1982845,DDD,2013B,0,,32,0,0,0.524816145685926,0.524816145685926,0.524816145685926
2020916,DDD,2013B,0,,33,0,0,0.5052301913199433,0.5052301913199433,0.5052301913199433
2028388,DDD,2013B,0,,33,0,0,0.5010808655687994,0.5010808655687994,0.5010808655687994
2037479,DDD,2013B,1,20,20,0,1,0.6007580411201288,0.6007580411201288,0.6007580411201288
2063578,DDD,2013B,0,,34,0,0,0.3727483863837614,0.3727483863837614,0.3727483863837614
2080539,DDD,2013B,0,,34,0,0,0.4878659634977178,0.4878659634977178,0.4878659634977178
2082180,DDD,2013B,1,16,16,1,1,0.5611501871118697,0.5611501871118697,0.5611501871118697
2088765,DDD,2013B,0,,34,0,0,0.4860559961143641,0.4860559961143641,0.4860559961143641
2195445,DDD,2013B,0,,32,0,0,0.5484942617164178,0.5484942617164178,0.5484942617164178
2229785,DDD,2013B,1,3,3,1,1,0.5732499720922862,0.5732499720922862,0.5732499720922862
2231961,DDD,2013B,0,,33,0,0,0.41095487666096575,0.41095487666096575,0.41095487666096575
2232218,DDD,2013B,1,24,24,0,1,0.44259129765344624,0.44259129765344624,0.44259129765344624
2267712,DDD,2013B,0,,3,0,0,0.5826381057601437,0.5826381057601437,0.5826381057601437
2281292,DDD,2013B,0,,32,0,0,0.31139333498612004,0.31139333498612004,0.31139333498612004
2283212,DDD,2013B,0,,0,0,0,0.5934511912559116,0.5934511912559116,0.5934511912559116
2330534,DDD,2013B,0,,31,0,0,0.6554507403297352,0.6554507403297352,0.6554507403297352
2332060,DDD,2013B,0,,33,0,0,0.5927500376792343,0.5927500376792343,0.5927500376792343
2338290,DDD,2013B,1,27,27,0,1,0.4741243657892353,0.4741243657892353,0.4741243657892353
2374051,DDD,2013B,0,,22,0,0,0.527260136743008,0.527260136743008,0.527260136743008
2374404,DDD,2013B,0,,34,0,0,0.30899765755567027,0.30899765755567027,0.30899765755567027
2375123,DDD,2013B,1,25,25,0,1,0.3323421552233283,0.3323421552233283,0.3323421552233283
2377623,DDD,2013B,0,,32,0,0,0.44446691191399484,0.44446691191399484,0.44446691191399484
2406709,DDD,2013B,0,,34,0,0,0.3098439912235014,0.3098439912235014,0.3098439912235014
2418045,DDD,2013B,0,,33,0,0,0.5794350138885959,0.5794350138885959,0.5794350138885959
2435965,DDD,2013B,1,31,31,0,0,0.5736541158397963,0.5736541158397963,0.5736541158397963
2451672,DDD,2013B,0,,30,0,0,0.4022678869196879,0.4022678869196879,0.4022678869196879
2459878,DDD,2013B,0,,33,0,0,0.40678474833754735,0.40678474833754735,0.40678474833754735
2498388,DDD,2013B,0,,33,0,0,0.5827262370584074,0.5827262370584074,0.5827262370584074
2499307,DDD,2013B,0,,34,0,0,0.3810981154819586,0.3810981154819586,0.3810981154819586
2501768,DDD,2013B,0,,33,0,0,0.5960512495515186,0.5960512495515186,0.5960512495515186
2505501,DDD,2013B,0,,32,0,0,0.4934051770053781,0.4934051770053781,0.4934051770053781
2518617,DDD,2013B,0,,17,0,0,0.5015293688377073,0.5015293688377073,0.5015293688377073
2536214,DDD,2013B,0,,10,0,0,0.6005601271162606,0.6005601271162606,0.6005601271162606
2543600,DDD,2013B,0,,33,0,0,0.6894614991830632,0.6894614991830632,0.6894614991830632
2554973,DDD,2013B,1,23,23,0,1,0.4502562830537528,0.4502562830537528,0.4502562830537528
2604698,DDD,2013B,1,9,9,1,1,0.5117606818881828,0.5117606818881828,0.5117606818881828
2607945,DDD,2013B,1,6,6,1,1,0.5795706706784941,0.5795706706784941,0.5795706706784941
2615892,DDD,2013B,0,,34,0,0,0.5452414365880073,0.5452414365880073,0.5452414365880073
2624569,DDD,2013B,1,30,30,0,1,0.4798355763157053,0.4798355763157053,0.4798355763157053
2624720,DDD,2013B,0,,29,0,0,0.533982597734267,0.533982597734267,0.533982597734267
2636225,DDD,2013B,0,,34,0,0,0.37451421220163866,0.37451421220163866,0.37451421220163866
2648271,DDD,2013B,0,,0,0,0,0.3039582828701109,0.3039582828701109,0.3039582828701109
2656282,DDD,2013B,1,11,11,1,1,0.48236276632954256,0.48236276632954256,0.48236276632954256
2665767,DDD,2013B,1,3,3,1,1,0.5298330433612853,0.5298330433612853,0.5298330433612853
2666577,DDD,2013B,0,,31,0,0,0.6466259580840048,0.6466259580840048,0.6466259580840048
2667605,DDD,2013B,0,,0,0,0,0.4374047502922669,0.4374047502922669,0.4374047502922669
2689536,DDD,2013B,0,,32,0,0,0.5908645467659877,0.5908645467659877,0.5908645467659877
2692101,DDD,2013B,1,21,21,0,1,0.5403450198975288,0.5403450198975288,0.5403450198975288
2694933,DDD,2013B,0,,33,0,0,0.558372798529456,0.558372798529456,0.558372798529456
8462,DDD,2013J,1,17,17,1,1,0.37816002768679813,0.37816002768679813,0.37816002768679813
27935,DDD,2013J,0,,21,0,0,0.6034805630194883,0.6034805630194883,0.6034805630194883
33387,DDD,2013J,1,25,25,0,1,0.5297331601065204,0.5297331601065204,0.5297331601065204
33897,DDD,2013J,1,15,15,1,1,0.6288827449018828,0.6288827449018828,0.6288827449018828
34087,DDD,2013J,1,24,24,0,1,0.51724667133287,0.51724667133287,0.51724667133287
40419,DDD,2013J,0,,33,0,0,0.37929235969983555,0.37929235969983555,0.37929235969983555
46633,DDD,2013J,1,0,0,1,1,0.4917937156187453,0.4917937156187453,0.4917937156187453
47063,DDD,2013J,1,21,21,0,1,0.5095351145440686,0.5095351145440686,0.5095351145440686
63566,DDD,2013J,0,,33,0,0,0.3948702571880646,0.3948702571880646,0.3948702571880646
67471,DDD,2013J,0,,36,0,0,0.5323865694270239,0.5323865694270239,0.5323865694270239
71209,DDD,2013J,0,,34,0,0,0.34241830429483056,0.34241830429483056,0.34241830429483056
74502,DDD,2013J,0,,37,0,0,0.6394927264364118,0.6394927264364118,0.6394927264364118
82088,DDD,2013J,0,,15,0,0,0.4319610034280393,0.4319610034280393,0.4319610034280393
83588,DDD,2013J,0,,0,0,0,0.3809918801397001,0.3809918801397001,0.3809918801397001
84605,DDD,2013J,1,24,24,0,1,0.5137140442394237,0.5137140442394237,0.5137140442394237
85325,DDD,2013J,1,9,9,1,1,0.5775784749260314,0.5775784749260314,0.5775784749260314
89727,DDD,2013J,0,,28,0,0,0.5181186132889615,0.5181186132889615,0.5181186132889615
90979,DDD,2013J,0,,20,0,0,0.49575281025711365,0.49575281025711365,0.49575281025711365
104643,DDD,2013J,0,,37,0,0,0.5300499761824132,0.5300499761824132,0.5300499761824132
120999,DDD,2013J,0,,35,0,0,0.43117940916078745,0.43117940916078745,0.43117940916078745
123497,DDD,2013J,0,,9,0,0,0.4849595848555709,0.4849595848555709,0.4849595848555709
126394,DDD,2013J,0,,36,0,0,0.4072703914399676,0.4072703914399676,0.4072703914399676
127988,DDD,2013J,0,,33,0,0,0.40451168021562695,0.40451168021562695,0.40451168021562695
128656,DDD,2013J,0,,33,0,0,0.5394931871339534,0.5394931871339534,0.5394931871339534
128965,DDD,2013J,0,,33,0,0,0.3850998702914901,0.3850998702914901,0.3850998702914901
146485,DDD,2013J,0,,33,0,0,0.5320356559637358,0.5320356559637358,0.5320356559637358
146666,DDD,2013J,0,,35,0,0,0.4428606887749608,0.4428606887749608,0.4428606887749608
148515,DDD,2013J,0,,5,0,0,0.44130596436723213,0.44130596436723213,0.44130596436723213
157310,DDD,2013J,0,,36,0,0,0.5509698102624166,0.5509698102624166,0.5509698102624166
169079,DDD,2013J,0,,35,0,0,0.4293688164819074,0.4293688164819074,0.4293688164819074
172965,DDD,2013J,0,,0,0,0,0.5173591315148044,0.5173591315148044,0.5173591315148044
173370,DDD,2013J,0,,33,0,0,0.3271856709007218,0.3271856709007218,0.3271856709007218
178020,DDD,2013J,0,,37,0,0,0.6281166600584579,0.6281166600584579,0.6281166600584579
180651,DDD,2013J,0,,33,0,0,0.5330902346807508,0.5330902346807508,0.5330902346807508
184025,DDD,2013J,0,,3,0,0,0.5399470135738234,0.5399470135738234,0.5399470135738234
189624,DDD,2013J,0,,36,0,0,0.4624455559210648,0.4624455559210648,0.4624455559210648
191445,DDD,2013J,0,,37,0,0,0.4473332237756551,0.4473332237756551,0.4473332237756551
198953,DDD,2013J,0,,0,0,0,0.5730977291218216,0.5730977291218216,0.5730977291218216
236857,DDD,2013J,0,,29,0,0,0.6152784995566978,0.6152784995566978,0.6152784995566978
237418,DDD,2013J,1,1,1,1,1,0.6487790605408627,0.6487790605408627,0.6487790605408627
238800,DDD,2013J,0,,29,0,0,0.3295944178920327,0.3295944178920327,0.3295944178920327
240641,DDD,2013J,0,,35,0,0,0.4659768928510742,0.4659768928510742,0.4659768928510742
245946,DDD,2013J,0,,36,0,0,0.49334905665467255,0.49334905665467255,0.49334905665467255
248695,DDD,2013J,0,,33,0,0,0.3864864449323102,0.3864864449323102,0.3864864449323102
250163,DDD,2013J,0,,36,0,0,0.3908098971168885,0.3908098971168885,0.3908098971168885
250456,DDD,2013J,0,,0,0,0,0.47433615995057915,0.47433615995057915,0.47433615995057915
257359,DDD,2013J,0,,0,0,0,0.6518417943089349,0.6518417943089349,0.6518417943089349
259641,DDD,2013J,0,,37,0,0,0.3802352570266504,0.3802352570266504,0.3802352570266504
259951,DDD,2013J,0,,33,0,0,0.5471936615912439,0.5471936615912439,0.5471936615912439
267871,DDD,2013J,0,,33,0,0,0.5541385249284544,0.5541385249284544,0.5541385249284544
274712,DDD,2013J,0,,19,0,0,0.3564074578278486,0.3564074578278486,0.3564074578278486
276857,DDD,2013J,0,,35,0,0,0.4933992235640573,0.4933992235640573,0.4933992235640573
277729,DDD,2013J,0,,33,0,0,0.3226375772968096,0.3226375772968096,0.3226375772968096
282317,DDD,2013J,0,,37,0,0,0.6008440473016444,0.6008440473016444,0.6008440473016444
289009,DDD,2013J,0,,35,0,0,0.5643812683864528,0.5643812683864528,0.5643812683864528
296849,DDD,2013J,1,14,14,1,1,0.5119498324100851,0.5119498324100851,0.5119498324100851
298911,DDD,2013J,1,16,16,1,1,0.45885866967455347,0.45885866967455347,0.45885866967455347
299473,DDD,2013J,0,,35,0,0,0.5962822448209589,0.5962822448209589,0.5962822448209589
303582,DDD,2013J,0,,33,0,0,0.5518728627079192,0.5518728627079192,0.5518728627079192
305535,DDD,2013J,0,,31,0,0,0.5357408320196313,0.5357408320196313,0.5357408320196313
305702,DDD,2013J,1,17,17,1,1,0.5908935446295532,0.5908935446295532,0.5908935446295532
308231,DDD,2013J,0,,9,0,0,0.5972732260867624,0.5972732260867624,0.5972732260867624
309258,DDD,2013J,1,3,3,1,1,0.4579221817476303,0.4579221817476303,0.4579221817476303
311117,DDD,2013J,1,24,24,0,1,0.4731022830974949,0.4731022830974949,0.4731022830974949
311474,DDD,2013J,1,12,12,1,1,0.3700857506149705,0.3700857506149705,0.3700857506149705
314123,DDD,2013J,0,,0,0,0,0.5171677231952714,0.5171677231952714,0.5171677231952714
314956,DDD,2013J,0,,35,0,0,0.3738948608909223,0.3738948608909223,0.3738948608909223
315082,DDD,2013J,0,,0,0,0,0.4265195176680321,0.4265195176680321,0.4265195176680321
