id_student,code_module,code_presentation,event_withdrawn,t_event_week,t_final_week,y_event_by_T_policy,y_event_by_T_eval,p_event_by_T_policy,p_event_by_T_eval,risk_score
2648271,DDD,2013J,0,,0,0,0,0.38206618521162167,0.38206618521162167,0.38206618521162167
2658898,DDD,2013J,0,,36,0,0,0.5210367238579913,0.5210367238579913,0.5210367238579913
2662178,DDD,2013J,0,,36,0,0,0.4789010159552757,0.4789010159552757,0.4789010159552757
2663010,DDD,2013J,0,,37,0,0,0.3338895489191695,0.3338895489191695,0.3338895489191695
2668945,DDD,2013J,1,23,23,0,1,0.3437038321332392,0.3437038321332392,0.3437038321332392
2677097,DDD,2013J,0,,33,0,0,0.6113875116053171,0.6113875116053171,0.6113875116053171
2685827,DDD,2013J,0,,0,0,0,0.5930715476428713,0.5930715476428713,0.5930715476428713
2692186,DDD,2013J,0,,33,0,0,0.5716232778567057,0.5716232778567057,0.5716232778567057
28149,DDD,2014B,0,,0,0,0,0.4242514504220707,0.4242514504220707,0.4242514504220707
31269,DDD,2014B,1,10,10,1,1,0.43734088306230323,0.43734088306230323,0.43734088306230323
35502,DDD,2014B,1,5,5,1,1,0.54285396696721,0.54285396696721,0.54285396696721
49119,DDD,2014B,1,9,9,1,1,0.5327601628857175,0.5327601628857175,0.5327601628857175
64450,DDD,2014B,0,,33,0,0,0.6235387132230319,0.6235387132230319,0.6235387132230319
64767,DDD,2014B,1,21,21,0,1,0.3452311945287221,0.3452311945287221,0.3452311945287221
71723,DDD,2014B,0,,25,0,0,0.4896822686291041,0.4896822686291041,0.4896822686291041
75469,DDD,2014B,0,,0,0,0,0.43215057591460904,0.43215057591460904,0.43215057591460904
84576,DDD,2014B,0,,34,0,0,0.4245506087166864,0.4245506087166864,0.4245506087166864
85304,DDD,2014B,0,,0,0,0,0.4840292634595469,0.4840292634595469,0.4840292634595469
88490,DDD,2014B,0,,33,0,0,0.3441516956953416,0.3441516956953416,0.3441516956953416
88910,DDD,2014B,0,,32,0,0,0.6568198861353907,0.6568198861353907,0.6568198861353907
90537,DDD,2014B,0,,33,0,0,0.4244308183936884,0.4244308183936884,0.4244308183936884
95356,DDD,2014B,1,22,22,0,1,0.6014161436873054,0.6014161436873054,0.6014161436873054
97939,DDD,2014B,0,,7,0,0,0.46870746947062436,0.46870746947062436,0.46870746947062436
117281,DDD,2014B,0,,32,0,0,0.46953833965137204,0.46953833965137204,0.46953833965137204
131695,DDD,2014B,1,16,16,1,1,0.5672154335889219,0.5672154335889219,0.5672154335889219
141497,DDD,2014B,0,,10,0,0,0.4307468554105808,0.4307468554105808,0.4307468554105808
157310,DDD,2014B,0,,0,0,0,0.6281616498560376,0.6281616498560376,0.6281616498560376
162901,DDD,2014B,0,,0,0,0,0.48627641890840856,0.48627641890840856,0.48627641890840856
165178,DDD,2014B,0,,30,0,0,0.6095542656920759,0.6095542656920759,0.6095542656920759
172965,DDD,2014B,1,4,4,1,1,0.44613022278989795,0.44613022278989795,0.44613022278989795
178258,DDD,2014B,1,28,28,0,1,0.5599372718578732,0.5599372718578732,0.5599372718578732
183331,DDD,2014B,0,,32,0,0,0.5841231519359323,0.5841231519359323,0.5841231519359323
227826,DDD,2014B,0,,16,0,0,0.4824435029485544,0.4824435029485544,0.4824435029485544
228775,DDD,2014B,0,,18,0,0,0.41140965432551085,0.41140965432551085,0.41140965432551085
233868,DDD,2014B,1,28,28,0,1,0.49010854355195416,0.49010854355195416,0.49010854355195416
237925,DDD,2014B,0,,0,0,0,0.6583419189179612,0.6583419189179612,0.6583419189179612
240755,DDD,2014B,0,,31,0,0,0.5336762350456008,0.5336762350456008,0.5336762350456008
260367,DDD,2014B,0,,0,0,0,0.5755848508190321,0.5755848508190321,0.5755848508190321
260565,DDD,2014B,0,,34,0,0,0.6213388259887103,0.6213388259887103,0.6213388259887103
264723,DDD,2014B,0,,32,0,0,0.5883209140136265,0.5883209140136265,0.5883209140136265
268883,DDD,2014B,1,25,25,0,1,0.48495226011614534,0.48495226011614534,0.48495226011614534
271974,DDD,2014B,0,,34,0,0,0.6021442715335285,0.6021442715335285,0.6021442715335285
291005,DDD,2014B,0,,22,0,0,0.5105608103321299,0.5105608103321299,0.5105608103321299
306944,DDD,2014B,0,,25,0,0,0.407816382551386,0.407816382551386,0.407816382551386
309258,DDD,2014B,1,1,1,1,1,0.5043263294851816,0.5043263294851816,0.5043263294851816
309756,DDD,2014B,0,,34,0,0,0.602871193672284,0.602871193672284,0.602871193672284
312761,DDD,2014B,0,,34,0,0,0.5523656713442345,0.5523656713442345,0.5523656713442345
315517,DDD,2014B,1,9,9,1,1,0.6825305767516316,0.6825305767516316,0.6825305767516316
321810,DDD,2014B,0,,33,0,0,0.5523477302965323,0.5523477302965323,0.5523477302965323
323659,DDD,2014B,1,32,32,0,1,0.6062328521232526,0.6062328521232526,0.6062328521232526
328123,DDD,2014B,0,,30,0,0,0.6530169042980271,0.6530169042980271,0.6530169042980271
333308,DDD,2014B,0,,32,0,0,0.4170335223771195,0.4170335223771195,0.4170335223771195
348439,DDD,2014B,1,7,7,1,1,0.5352050886951031,0.5352050886951031,0.5352050886951031
352600,DDD,2014B,0,,0,0,0,0.5986234822205465,0.5986234822205465,0.5986234822205465
354953,DDD,2014B,1,16,16,1,1,0.5017659294690099,0.5017659294690099,0.5017659294690099
355780,DDD,2014B,1,30,30,0,1,0.41095118773155964,0.41095118773155964,0.41095118773155964
360759,DDD,2014B,1,26,26,0,1,0.5377224625290835,0.5377224625290835,0.5377224625290835
361842,DDD,2014B,1,1,1,1,1,0.6089552942135132,0.6089552942135132,0.6089552942135132
362115,DDD,2014B,0,,9,0,0,0.5125469347572443,0.5125469347572443,0.5125469347572443
367127,DDD,2014B,0,,30,0,0,0.4697015772753276,0.4697015772753276,0.4697015772753276
375856,DDD,2014B,0,,34,0,0,0.4306828552356913,0.4306828552356913,0.4306828552356913
376280,DDD,2014B,0,,0,0,0,0.4609975504647245,0.4609975504647245,0.4609975504647245
380681,DDD,2014B,1,22,22,0,1,0.6173990858863406,0.6173990858863406,0.6173990858863406
382051,DDD,2014B,0,,33,0,0,0.49605900520400914,0.49605900520400914,0.49605900520400914
386140,DDD,2014B,1,17,17,1,1,0.6136424422389635,0.6136424422389635,0.6136424422389635
386849,DDD,2014B,1,8,8,1,1,0.520181445873237,0.520181445873237,0.520181445873237
387289,DDD,2014B,0,,12,0,0,0.5583395055154414,0.5583395055154414,0.5583395055154414
391611,DDD,2014B,0,,9,0,0,0.4977845847535567,0.4977845847535567,0.4977845847535567
391924,DDD,2014B,0,,32,0,0,0.458491465807101,0.458491465807101,0.458491465807101
393094,DDD,2014B,1,22,22,0,1,0.5488843674538073,0.5488843674538073,0.5488843674538073
394020,DDD,2014B,0,,0,0,0,0.43764276882967246,0.43764276882967246,0.43764276882967246
395164,DDD,2014B,1,0,0,1,1,0.6795721356436858,0.6795721356436858,0.6795721356436858
398529,DDD,2014B,0,,6,0,0,0.6095932362207267,0.6095932362207267,0.6095932362207267
400461,DDD,2014B,1,1,1,1,1,0.6638674867973342,0.6638674867973342,0.6638674867973342
411060,DDD,2014B,0,,33,0,0,0.5623077344408207,0.5623077344408207,0.5623077344408207
413629,DDD,2014B,1,4,4,1,1,0.4409696167735209,0.4409696167735209,0.4409696167735209
418453,DDD,2014B,0,,34,0,0,0.48456579067735017,0.48456579067735017,0.48456579067735017
424880,DDD,2014B,0,,34,0,0,0.43914222889217996,0.43914222889217996,0.43914222889217996
430282,DDD,2014B,1,0,0,1,1,0.6453624046970591,0.6453624046970591,0.6453624046970591
430678,DDD,2014B,0,,33,0,0,0.5971370718935132,0.5971370718935132,0.5971370718935132
431406,DDD,2014B,0,,32,0,0,0.44225437346890856,0.44225437346890856,0.44225437346890856
444474,DDD,2014B,1,10,10,1,1,0.4981036856325915,0.4981036856325915,0.4981036856325915
464592,DDD,2014B,0,,0,0,0,0.558545579854579,0.558545579854579,0.558545579854579
465413,DDD,2014B,0,,34,0,0,0.5562446688890621,0.5562446688890621,0.5562446688890621
466158,DDD,2014B,0,,0,0,0,0.657093038649781,0.657093038649781,0.657093038649781
467230,DDD,2014B,0,,32,0,0,0.46458465850073377,0.46458465850073377,0.46458465850073377
469425,DDD,2014B,0,,17,0,0,0.39583514553664584,0.39583514553664584,0.39583514553664584
470733,DDD,2014B,0,,32,0,0,0.6121903180194281,0.6121903180194281,0.6121903180194281
472284,DDD,2014B,0,,32,0,0,0.6500568903613406,0.6500568903613406,0.6500568903613406
474153,DDD,2014B,0,,30,0,0,0.5167819456007697,0.5167819456007697,0.5167819456007697
474451,DDD,2014B,0,,32,0,0,0.6650605840657055,0.6650605840657055,0.6650605840657055
477063,DDD,2014B,0,,3,0,0,0.5340154253744621,0.5340154253744621,0.5340154253744621
480956,DDD,2014B,0,,34,0,0,0.3294881320399816,0.3294881320399816,0.3294881320399816
486022,DDD,2014B,0,,33,0,0,0.37960470125778917,0.37960470125778917,0.37960470125778917
490164,DDD,2014B,0,,3,0,0,0.6185290715979196,0.6185290715979196,0.6185290715979196
491792,DDD,2014B,0,,0,0,0,0.5008374072217675,0.5008374072217675,0.5008374072217675
493879,DDD,2014B,1,7,7,1,1,0.49299445763542377,0.49299445763542377,0.49299445763542377
493984,DDD,2014B,1,2,2,1,1,0.40250789387708175,0.40250789387708175,0.40250789387708175
496085,DDD,2014B,0,,19,0,0,0.4863358114649841,0.4863358114649841,0.4863358114649841
498905,DDD,2014B,1,25,25,0,1,0.5389414991047041,0.5389414991047041,0.5389414991047041
501890,DDD,2014B,1,0,0,1,1,0.4761312277655578,0.4761312277655578,0.4761312277655578
505815,DDD,2014B,0,,33,0,0,0.6832680147536976,0.6832680147536976,0.6832680147536976
508872,DDD,2014B,1,27,27,0,1,0.4562711574826111,0.4562711574826111,0.4562711574826111
509417,DDD,2014B,1,0,0,1,1,0.5923714172997459,0.5923714172997459,0.5923714172997459
511869,DDD,2014B,0,,0,0,0,0.6130570020455172,0.6130570020455172,0.6130570020455172
515161,DDD,2014B,0,,7,0,0,0.5229434411053991,0.5229434411053991,0.5229434411053991
515331,DDD,2014B,0,,28,0,0,0.5147334426588395,0.5147334426588395,0.5147334426588395
517864,DDD,2014B,0,,32,0,0,0.5524847590021771,0.5524847590021771,0.5524847590021771
522363,DDD,2014B,1,23,23,0,1,0.5116006774808419,0.5116006774808419,0.5116006774808419
528822,DDD,2014B,1,1,1,1,1,0.5728572196671559,0.5728572196671559,0.5728572196671559
531234,DDD,2014B,0,,33,0,0,0.5793290160998947,0.5793290160998947,0.5793290160998947
536941,DDD,2014B,0,,34,0,0,0.40248631183252176,0.40248631183252176,0.40248631183252176
537238,DDD,2014B,0,,0,0,0,0.5795236294131928,0.5795236294131928,0.5795236294131928
537756,DDD,2014B,0,,32,0,0,0.5912550401609816,0.5912550401609816,0.5912550401609816
543789,DDD,2014B,0,,33,0,0,0.4217833358346745,0.4217833358346745,0.4217833358346745
544499,DDD,2014B,1,14,14,1,1,0.6170667787650549,0.6170667787650549,0.6170667787650549
546403,DDD,2014B,1,32,32,0,1,0.6003722917801638,0.6003722917801638,0.6003722917801638
547629,DDD,2014B,1,32,32,0,1,0.6163035765501772,0.6163035765501772,0.6163035765501772
548371,DDD,2014B,0,,3,0,0,0.585642288405149,0.585642288405149,0.585642288405149
550893,DDD,2014B,0,,14,0,0,0.5127307064510499,0.5127307064510499,0.5127307064510499
555408,DDD,2014B,0,,33,0,0,0.47387499251168413,0.47387499251168413,0.47387499251168413
556057,DDD,2014B,0,,33,0,0,0.644536540933028,0.644536540933028,0.644536540933028
556171,DDD,2014B,0,,4,0,0,0.5037314991155964,0.5037314991155964,0.5037314991155964
556836,DDD,2014B,0,,0,0,0,0.41279318251783,0.41279318251783,0.41279318251783
557404,DDD,2014B,0,,33,0,0,0.4550005424005308,0.4550005424005308,0.4550005424005308
557751,DDD,2014B,0,,0,0,0,0.5831415358962934,0.5831415358962934,0.5831415358962934
561503,DDD,2014B,1,9,9,1,1,0.5438377073722753,0.5438377073722753,0.5438377073722753
561906,DDD,2014B,1,5,5,1,1,0.6574443373068555,0.6574443373068555,0.6574443373068555
562248,DDD,2014B,0,,8,0,0,0.6638674867973342,0.6638674867973342,0.6638674867973342
563631,DDD,2014B,0,,2,0,0,0.48566109336067537,0.48566109336067537,0.48566109336067537
564643,DDD,2014B,1,1,1,1,1,0.5998736199886818,0.5998736199886818,0.5998736199886818
566240,DDD,2014B,0,,32,0,0,0.4434029310109078,0.4434029310109078,0.4434029310109078
566694,DDD,2014B,0,,34,0,0,0.6630393683533666,0.6630393683533666,0.6630393683533666
566788,DDD,2014B,0,,34,0,0,0.4521921084080784,0.4521921084080784,0.4521921084080784
567808,DDD,2014B,0,,12,0,0,0.547903528267299,0.547903528267299,0.547903528267299
567896,DDD,2014B,0,,7,0,0,0.48166580291692734,0.48166580291692734,0.48166580291692734
568631,DDD,2014B,1,20,20,0,1,0.5648368565972459,0.5648368565972459,0.5648368565972459
570215,DDD,2014B,0,,33,0,0,0.6438559597317541,0.6438559597317541,0.6438559597317541
571008,DDD,2014B,1,4,4,1,1,0.7302369622695679,0.7302369622695679,0.7302369622695679
571397,DDD,2014B,0,,33,0,0,0.4473343438298429,0.4473343438298429,0.4473343438298429
572043,DDD,2014B,0,,0,0,0,0.5628060686592056,0.5628060686592056,0.5628060686592056
572235,DDD,2014B,1,20,20,0,1,0.4955122788398771,0.4955122788398771,0.4955122788398771
573235,DDD,2014B,0,,8,0,0,0.5294354826101527,0.5294354826101527,0.5294354826101527
574190,DDD,2014B,1,19,19,0,1,0.41416554137142475,0.41416554137142475,0.41416554137142475
574590,DDD,2014B,0,,32,0,0,0.4797789667626679,0.4797789667626679,0.4797789667626679
574909,DDD,2014B,0,,34,0,0,0.39219728555677624,0.39219728555677624,0.39219728555677624
575773,DDD,2014B,0,,4,0,0,0.6907158382248478,0.6907158382248478,0.6907158382248478
575792,DDD,2014B,0,,31,0,0,0.37521910672258263,0.37521910672258263,0.37521910672258263
576041,DDD,2014B,0,,34,0,0,0.5067630958640739,0.5067630958640739,0.5067630958640739
578031,DDD,2014B,0,,32,0,0,0.5579189921675587,0.5579189921675587,0.5579189921675587
579134,DDD,2014B,0,,32,0,0,0.6364351311224583,0.6364351311224583,0.6364351311224583
579178,DDD,2014B,1,1,1,1,1,0.5826980358474039,0.5826980358474039,0.5826980358474039
583053,DDD,2014B,0,,33,0,0,0.44647737594546477,0.44647737594546477,0.44647737594546477
584660,DDD,2014B,0,,33,0,0,0.5742265621644255,0.5742265621644255,0.5742265621644255
587310,DDD,2014B,0,,0,0,0,0.5982066024526369,0.5982066024526369,0.5982066024526369
587576,DDD,2014B,1,7,7,1,1,0.4886992551394853,0.4886992551394853,0.4886992551394853
588560,DDD,2014B,0,,0,0,0,0.667510320480648,0.667510320480648,0.667510320480648
589445,DDD,2014B,0,,0,0,0,0.623975768468529,0.623975768468529,0.623975768468529
591648,DDD,2014B,0,,0,0,0,0.5886046366432165,0.5886046366432165,0.5886046366432165
591654,DDD,2014B,0,,3,0,0,0.5697608733443887,0.5697608733443887,0.5697608733443887
591852,DDD,2014B,0,,0,0,0,0.5560069929096215,0.5560069929096215,0.5560069929096215
592220,DDD,2014B,0,,7,0,0,0.5749243272749999,0.5749243272749999,0.5749243272749999
593099,DDD,2014B,0,,0,0,0,0.44007152217191775,0.44007152217191775,0.44007152217191775
593657,DDD,2014B,0,,33,0,0,0.4473343438298429,0.4473343438298429,0.4473343438298429
596439,DDD,2014B,0,,34,0,0,0.5302582410901617,0.5302582410901617,0.5302582410901617
596906,DDD,2014B,0,,8,0,0,0.46153318833411533,0.46153318833411533,0.46153318833411533
598750,DDD,2014B,0,,33,0,0,0.670206604876553,0.670206604876553,0.670206604876553
599134,DDD,2014B,0,,32,0,0,0.5554785452200781,0.5554785452200781,0.5554785452200781
599649,DDD,2014B,0,,18,0,0,0.3922281917409689,0.3922281917409689,0.3922281917409689
600767,DDD,2014B,0,,34,0,0,0.4452085677274245,0.4452085677274245,0.4452085677274245
601082,DDD,2014B,0,,33,0,0,0.5125826386411688,0.5125826386411688,0.5125826386411688
602228,DDD,2014B,0,,24,0,0,0.3856536483217138,0.3856536483217138,0.3856536483217138
602365,DDD,2014B,0,,33,0,0,0.5965828812132121,0.5965828812132121,0.5965828812132121
603559,DDD,2014B,0,,3,0,0,0.5946864582285311,0.5946864582285311,0.5946864582285311
604398,DDD,2014B,1,0,0,1,1,0.5681445237191395,0.5681445237191395,0.5681445237191395
604704,DDD,2014B,1,8,8,1,1,0.49683178550401913,0.49683178550401913,0.49683178550401913
605652,DDD,2014B,0,,31,0,0,0.5059839787494236,0.5059839787494236,0.5059839787494236
605759,DDD,2014B,1,32,32,0,1,0.4100367098151474,0.4100367098151474,0.4100367098151474
605890,DDD,2014B,0,,11,0,0,0.5579993099053407,0.5579993099053407,0.5579993099053407
606802,DDD,2014B,1,12,12,1,1,0.6367536884065897,0.6367536884065897,0.6367536884065897
606884,DDD,2014B,0,,33,0,0,0.6357723898822027,0.6357723898822027,0.6357723898822027
606905,DDD,2014B,1,0,0,1,1,0.5346990815978753,0.5346990815978753,0.5346990815978753
607063,DDD,2014B,1,2,2,1,1,0.5372090859885504,0.5372090859885504,0.5372090859885504
608487,DDD,2014B,0,,32,0,0,0.4092982385383627,0.4092982385383627,0.4092982385383627
608724,DDD,2014B,0,,34,0,0,0.5090400307541575,0.5090400307541575,0.5090400307541575
609019,DDD,2014B,0,,34,0,0,0.5746918152806818,0.5746918152806818,0.5746918152806818
609681,DDD,2014B,1,20,20,0,1,0.5139371391682103,0.5139371391682103,0.5139371391682103
609708,DDD,2014B,0,,3,0,0,0.5203947714576391,0.5203947714576391,0.5203947714576391
609946,DDD,2014B,1,25,25,0,1,0.6354938003847899,0.6354938003847899,0.6354938003847899
610129,DDD,2014B,0,,0,0,0,0.5035586278737373,0.5035586278737373,0.5035586278737373
610515,DDD,2014B,0,,32,0,0,0.6231594873101094,0.6231594873101094,0.6231594873101094
611377,DDD,2014B,0,,32,0,0,0.3592708499543724,0.3592708499543724,0.3592708499543724
611520,DDD,2014B,1,22,22,0,1,0.5624320531907375,0.5624320531907375,0.5624320531907375
611735,DDD,2014B,1,6,6,1,1,0.5921852009050202,0.5921852009050202,0.5921852009050202
612326,DDD,2014B,0,,34,0,0,0.553420158475504,0.553420158475504,0.553420158475504
612439,DDD,2014B,0,,34,0,0,0.579847417876393,0.579847417876393,0.579847417876393
612443,DDD,2014B,1,15,15,1,1,0.5094889268156874,0.5094889268156874,0.5094889268156874
613107,DDD,2014B,0,,34,0,0,0.38063964106421333,0.38063964106421333,0.38063964106421333
613313,DDD,2014B,0,,33,0,0,0.46482775677031596,0.46482775677031596,0.46482775677031596
613834,DDD,2014B,0,,33,0,0,0.45650939283145253,0.45650939283145253,0.45650939283145253
614265,DDD,2014B,0,,34,0,0,0.7265590220028499,0.7265590220028499,0.7265590220028499
614649,DDD,2014B,0,,8,0,0,0.606808060691993,0.606808060691993,0.606808060691993
614650,DDD,2014B,1,4,4,1,1,0.48627641890840856,0.48627641890840856,0.48627641890840856
614808,DDD,2014B,0,,34,0,0,0.46953833965137204,0.46953833965137204,0.46953833965137204
614949,DDD,2014B,0,,32,0,0,0.4170868309783144,0.4170868309783144,0.4170868309783144
615438,DDD,2014B,1,6,6,1,1,0.5812095568195967,0.5812095568195967,0.5812095568195967
616166,DDD,2014B,1,1,1,1,1,0.5481054219290843,0.5481054219290843,0.5481054219290843
616874,DDD,2014B,1,0,0,1,1,0.4851736075210327,0.4851736075210327,0.4851736075210327
616952,DDD,2014B,0,,33,0,0,0.6207464730632719,0.6207464730632719,0.6207464730632719
617401,DDD,2014B,1,32,32,0,1,0.5063452177249634,0.5063452177249634,0.5063452177249634
617442,DDD,2014B,0,,33,0,0,0.4972471997212442,0.4972471997212442,0.4972471997212442
617771,DDD,2014B,1,5,5,1,1,0.48823052826823454,0.48823052826823454,0.48823052826823454
617880,DDD,2014B,0,,32,0,0,0.5690103309743016,0.5690103309743016,0.5690103309743016
618131,DDD,2014B,0,,12,0,0,0.49130654855107586,0.49130654855107586,0.49130654855107586
618171,DDD,2014B,0,,16,0,0,0.5695203988321431,0.5695203988321431,0.5695203988321431
618295,DDD,2014B,0,,32,0,0,0.46385989686072815,0.46385989686072815,0.46385989686072815
618583,DDD,2014B,0,,0,0,0,0.6087460038362127,0.6087460038362127,0.6087460038362127
618649,DDD,2014B,0,,34,0,0,0.5716711478408919,0.5716711478408919,0.5716711478408919
618682,DDD,2014B,1,7,7,1,1,0.6622347369214469,0.6622347369214469,0.6622347369214469
618683,DDD,2014B,0,,34,0,0,0.43602636634248587,0.43602636634248587,0.43602636634248587
618963,DDD,2014B,1,4,4,1,1,0.5247934951382761,0.5247934951382761,0.5247934951382761
618998,DDD,2014B,0,,2,0,0,0.4150301835945215,0.4150301835945215,0.4150301835945215
619851,DDD,2014B,1,30,30,0,1,0.41534136977008085,0.41534136977008085,0.41534136977008085
620060,DDD,2014B,1,10,10,1,1,0.45978007676263605,0.45978007676263605,0.45978007676263605
620159,DDD,2014B,0,,33,0,0,0.39829479706730736,0.39829479706730736,0.39829479706730736
620658,DDD,2014B,0,,31,0,0,0.5071224086516571,0.5071224086516571,0.5071224086516571
620734,DDD,2014B,0,,34,0,0,0.46263006649127225,0.46263006649127225,0.46263006649127225
620793,DDD,2014B,1,4,4,1,1,0.41416554137142475,0.41416554137142475,0.41416554137142475
620951,DDD,2014B,1,27,27,0,1,0.5281051460881108,0.5281051460881108,0.5281051460881108
620974,DDD,2014B,1,26,26,0,1,0.6656116340122105,0.6656116340122105,0.6656116340122105
621352,DDD,2014B,0,,16,0,0,0.3492902089097361,0.3492902089097361,0.3492902089097361
621442,DDD,2014B,0,,32,0,0,0.5654658032028507,0.5654658032028507,0.5654658032028507
621457,DDD,2014B,0,,34,0,0,0.6579045994054067,0.6579045994054067,0.6579045994054067
622086,DDD,2014B,0,,34,0,0,0.3840701910413406,0.3840701910413406,0.3840701910413406
622192,DDD,2014B,0,,32,0,0,0.4526456333467962,0.4526456333467962,0.4526456333467962
622207,DDD,2014B,0,,0,0,0,0.5031840569904139,0.5031840569904139,0.5031840569904139
622215,DDD,2014B,0,,32,0,0,0.527911938549196,0.527911938549196,0.527911938549196
622435,DDD,2014B,0,,32,0,0,0.5283746439043444,0.5283746439043444,0.5283746439043444
622541,DDD,2014B,0,,32,0,0,0.42503667109830373,0.42503667109830373,0.42503667109830373
622614,DDD,2014B,0,,5,0,0,0.4536517671850758,0.4536517671850758,0.4536517671850758
622657,DDD,2014B,0,,9,0,0,0.5037314991155964,0.5037314991155964,0.5037314991155964
622724,DDD,2014B,0,,32,0,0,0.6308623458225538,0.6308623458225538,0.6308623458225538
622764,DDD,2014B,0,,33,0,0,0.3657719312643615,0.3657719312643615,0.3657719312643615
622790,DDD,2014B,1,6,6,1,1,0.5656068699868416,0.5656068699868416,0.5656068699868416
622792,DDD,2014B,0,,0,0,0,0.3840951321587033,0.3840951321587033,0.3840951321587033
622844,DDD,2014B,1,17,17,1,1,0.448573632902882,0.448573632902882,0.448573632902882
622968,DDD,2014B,0,,0,0,0,0.48652665995466665,0.48652665995466665,0.48652665995466665
623015,DDD,2014B,0,,10,0,0,0.5889848621976619,0.5889848621976619,0.5889848621976619
623073,DDD,2014B,0,,33,0,0,0.41738698578832417,0.41738698578832417,0.41738698578832417
623164,DDD,2014B,0,,32,0,0,0.4816527194053574,0.4816527194053574,0.4816527194053574
623210,DDD,2014B,0,,34,0,0,0.5283746439043444,0.5283746439043444,0.5283746439043444
623257,DDD,2014B,1,24,24,0,1,0.523255739500435,0.523255739500435,0.523255739500435
623541,DDD,2014B,0,,33,0,0,0.496661017915345,0.496661017915345,0.496661017915345
623601,DDD,2014B,0,,0,0,0,0.4391615453058095,0.4391615453058095,0.4391615453058095
623932,DDD,2014B,0,,29,0,0,0.5444468383954576,0.5444468383954576,0.5444468383954576
623997,DDD,2014B,1,1,1,1,1,0.44410753466426184,0.44410753466426184,0.44410753466426184
624105,DDD,2014B,0,,12,0,0,0.6091093750062513,0.6091093750062513,0.6091093750062513
624156,DDD,2014B,0,,32,0,0,0.47854725847874935,0.47854725847874935,0.47854725847874935
624610,DDD,2014B,1,28,28,0,1,0.4872787954574695,0.4872787954574695,0.4872787954574695
624651,DDD,2014B,1,1,1,1,1,0.45736414362773925,0.45736414362773925,0.45736414362773925
624789,DDD,2014B,0,,34,0,0,0.4656121420982325,0.4656121420982325,0.4656121420982325
624881,DDD,2014B,0,,33,0,0,0.4271315127353702,0.4271315127353702,0.4271315127353702
625218,DDD,2014B,0,,33,0,0,0.5350440910987356,0.5350440910987356,0.5350440910987356
625427,DDD,2014B,0,,33,0,0,0.4430153258818943,0.4430153258818943,0.4430153258818943
625568,DDD,2014B,0,,0,0,0,0.49941603718755084,0.49941603718755084,0.49941603718755084
626018,DDD,2014B,0,,33,0,0,0.4397671099414038,0.4397671099414038,0.4397671099414038
626049,DDD,2014B,1,22,22,0,1,0.6432994340717456,0.6432994340717456,0.6432994340717456
626192,DDD,2014B,0,,32,0,0,0.5434722826670694,0.5434722826670694,0.5434722826670694
626217,DDD,2014B,0,,33,0,0,0.5389414991047041,0.5389414991047041,0.5389414991047041
626321,DDD,2014B,1,6,6,1,1,0.506614872168736,0.506614872168736,0.506614872168736
626405,DDD,2014B,0,,19,0,0,0.3674937183065361,0.3674937183065361,0.3674937183065361
626450,DDD,2014B,0,,33,0,0,0.42408668035154734,0.42408668035154734,0.42408668035154734
626556,DDD,2014B,0,,33,0,0,0.3896984240999422,0.3896984240999422,0.3896984240999422
626679,DDD,2014B,0,,16,0,0,0.601947134828734,0.601947134828734,0.601947134828734
626798,DDD,2014B,1,7,7,1,1,0.5883209140136265,0.5883209140136265,0.5883209140136265
626852,DDD,2014B,0,,32,0,0,0.4561306485225893,0.4561306485225893,0.4561306485225893
627021,DDD,2014B,0,,32,0,0,0.4844955371337129,0.4844955371337129,0.4844955371337129
627173,DDD,2014B,0,,22,0,0,0.5850754134885215,0.5850754134885215,0.5850754134885215
627370,DDD,2014B,1,0,0,1,1,0.6767699281237306,0.6767699281237306,0.6767699281237306
627536,DDD,2014B,0,,33,0,0,0.545183217681762,0.545183217681762,0.545183217681762
627581,DDD,2014B,0,,32,0,0,0.7091638560235001,0.7091638560235001,0.7091638560235001
627882,DDD,2014B,0,,33,0,0,0.4796416546150205,0.4796416546150205,0.4796416546150205
627924,DDD,2014B,1,28,28,0,1,0.44909007522833017,0.44909007522833017,0.44909007522833017
628099,DDD,2014B,0,,32,0,0,0.5648368565972459,0.5648368565972459,0.5648368565972459
628150,DDD,2014B,1,0,0,1,1,0.5927756660412619,0.5927756660412619,0.5927756660412619
628216,DDD,2014B,0,,33,0,0,0.6109960288553755,0.6109960288553755,0.6109960288553755
628262,DDD,2014B,1,0,0,1,1,0.3669040448102745,0.3669040448102745,0.3669040448102745
628386,DDD,2014B,0,,34,0,0,0.5409117479310355,0.5409117479310355,0.5409117479310355
628806,DDD,2014B,0,,34,0,0,0.4308112960140068,0.4308112960140068,0.4308112960140068
628835,DDD,2014B,0,,34,0,0,0.6140976758565612,0.6140976758565612,0.6140976758565612
628841,DDD,2014B,1,9,9,1,1,0.7261687740694838,0.7261687740694838,0.7261687740694838
628875,DDD,2014B,0,,32,0,0,0.6231594873101094,0.6231594873101094,0.6231594873101094
628956,DDD,2014B,0,,34,0,0,0.5818183842400064,0.5818183842400064,0.5818183842400064
629405,DDD,2014B,0,,34,0,0,0.6371834200415487,0.6371834200415487,0.6371834200415487
629452,DDD,2014B,0,,34,0,0,0.33463773213003506,0.33463773213003506,0.33463773213003506
